mods_id,xi,omega,alpha,name,value,params_1,method
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,251,CAS
tx_count,227.8444091243255,14.408505400851556,-0.3684339793079659,reg,Midwest,251,CAS
wait_death,24.551651368603014,6.633921152411166,0.8850930914715548,reg,Midwest,251,CAS
wld_ppy,3.872052455175358,1.1588139744715384,1.1494861284726412,reg,Midwest,251,CAS
tx_ppy,35.18607839950306,2.8072569367109024,0.6930517396796178,reg,Midwest,251,CAS
med_wlt,527.9670143175508,40.132377626885365,0.2554389267350949,reg,Midwest,251,CAS
med_dist,564.773828072284,49.81649753472742,1.3843608470427624,reg,Midwest,251,CAS
post_tx_death,29.279978192562673,7.5572616168289954,1.2184830886226776,reg,Midwest,251,CAS
ptd_ppy,8.083760969925592,2.211842261834703,1.3843699597265473,reg,Midwest,251,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,251,CAS
tx_count,175.46334211540966,14.55896013371164,0.5935139555561553,reg,Northeast,251,CAS
wait_death,20.46030363996827,6.487632323131691,1.3782493883207552,reg,Northeast,251,CAS
wld_ppy,3.974979242537212,1.3604919489207954,1.6469972775825437,reg,Northeast,251,CAS
tx_ppy,33.46930181817572,4.074845244060854,1.3924089012708578,reg,Northeast,251,CAS
med_wlt,496.4824539915779,58.652308584525,1.3337837877252838,reg,Northeast,251,CAS
med_dist,695.4154919330982,70.9319352755402,1.1177465481575066,reg,Northeast,251,CAS
post_tx_death,23.29561326224455,6.429862137898034,1.2142680772593188,reg,Northeast,251,CAS
ptd_ppy,7.660850333633551,2.604102346774093,1.7738407600420312,reg,Northeast,251,CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,251,CAS
tx_count,296.2765333279826,15.7367421154345,-0.31684480714336716,reg,South,251,CAS
wait_death,36.4851879837806,6.6688939522671875,0.5167407744953415,reg,South,251,CAS
wld_ppy,4.640473640514836,0.8948916812010997,0.5585231895706658,reg,South,251,CAS
tx_ppy,37.61873333862506,2.3136178929430256,-0.0824903493890676,reg,South,251,CAS
med_wlt,496.16989310563474,39.076989776060664,0.8081757986837089,reg,South,251,CAS
med_dist,756.358754016988,35.01609434742254,-0.8290014436700709,reg,South,251,CAS
post_tx_death,37.92092241283605,9.2833715197137,1.843009071293729,reg,South,251,CAS
ptd_ppy,7.89440396996351,2.1702416009743177,2.3990125039060164,reg,South,251,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,251,CAS
tx_count,166.5063372606068,16.35547744031898,0.924183484678169,reg,West,251,CAS
wait_death,19.181135558259225,6.174268265295506,1.374502552265246,reg,West,251,CAS
wld_ppy,3.951354648318341,1.4149188154755954,1.6560601106086128,reg,West,251,CAS
tx_ppy,35.84390274759791,3.3978066092420787,0.5863010548302252,reg,West,251,CAS
med_wlt,480.6381209833276,59.89635803485255,1.5713080284626462,reg,West,251,CAS
med_dist,1476.3425840138991,77.5692474713118,-1.2731080863452642,reg,West,251,CAS
post_tx_death,22.4387423922728,6.675288931689629,1.1333552115155052,reg,West,251,CAS
ptd_ppy,8.06297808531804,2.3493912620463955,1.0904851052510802,reg,West,251,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",251,CAS
tx_count,31.144654213144968,6.9751007714684254,0.8820355798871332,wlauc_cat,"(-Inf,250]",251,CAS
wait_death,1.4806158063821373,2.9330949361868823,2.697411869376045,wlauc_cat,"(-Inf,250]",251,CAS
wld_ppy,2.334107089602835,5.372761831150867,3.075024937457431,wlauc_cat,"(-Inf,250]",251,CAS
tx_ppy,46.92048376497882,18.591986096468247,2.6675358594888348,wlauc_cat,"(-Inf,250]",251,CAS
med_wlt,248.4012191824351,131.51563779686018,3.3739659222467986,wlauc_cat,"(-Inf,250]",251,CAS
med_dist,677.1253582301808,176.72724714991136,1.7543645687323632,wlauc_cat,"(-Inf,250]",251,CAS
post_tx_death,5.469975352355262,3.892211648378166,1.6566348248742069,wlauc_cat,"(-Inf,250]",251,CAS
ptd_ppy,7.705516105225269,7.468400689719827,2.665165338940022,wlauc_cat,"(-Inf,250]",251,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",251,CAS
tx_count,62.61855763873817,11.42180589094624,1.4625629982251551,wlauc_cat,"(250,300]",251,CAS
wait_death,18.151424374786895,5.535562752577802,1.0842908583393698,wlauc_cat,"(250,300]",251,CAS
wld_ppy,8.32149068755776,3.0280817234035884,1.4515425816870628,wlauc_cat,"(250,300]",251,CAS
tx_ppy,29.42119580187952,6.437491926115303,1.6331590119906436,wlauc_cat,"(250,300]",251,CAS
med_wlt,411.5619432410627,89.5666299247501,1.6996384746630473,wlauc_cat,"(250,300]",251,CAS
med_dist,722.3362747950733,112.00987988135886,1.289920959577016,wlauc_cat,"(250,300]",251,CAS
post_tx_death,10.02796587653844,4.41840106599233,1.0216715238001863,wlauc_cat,"(250,300]",251,CAS
ptd_ppy,8.495050389384867,4.350984372810131,1.452724050484839,wlauc_cat,"(250,300]",251,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",251,CAS
tx_count,121.83471311154054,12.100545456446174,-0.8090082084185173,wlauc_cat,"(300,325]",251,CAS
wait_death,32.29839757482895,5.792049621529421,-0.32348113497304454,wlauc_cat,"(300,325]",251,CAS
wld_ppy,7.568976202262917,1.798099600702875,0.799877765681907,wlauc_cat,"(300,325]",251,CAS
tx_ppy,29.303344620746586,4.064510110850594,1.160304454260184,wlauc_cat,"(300,325]",251,CAS
med_wlt,475.48371384807234,59.715097368875085,1.0194993802573338,wlauc_cat,"(300,325]",251,CAS
med_dist,743.7803902278737,75.3635182204521,1.4513167736199917,wlauc_cat,"(300,325]",251,CAS
post_tx_death,16.29414234968587,4.664223894319939,0.7347775992439799,wlauc_cat,"(300,325]",251,CAS
ptd_ppy,8.577304500297444,3.087673799558743,1.2364001023141291,wlauc_cat,"(300,325]",251,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",251,CAS
tx_count,662.9101415055528,22.520222047629943,-0.7238038977298658,wlauc_cat,"(325,365]",251,CAS
wait_death,53.01305644629105,9.817095091460626,1.1192473926203232,wlauc_cat,"(325,365]",251,CAS
wld_ppy,3.100090089546555,0.5434698946077237,0.8711592988174585,wlauc_cat,"(325,365]",251,CAS
tx_ppy,36.21473839189986,2.1526061053981977,1.187139115439698,wlauc_cat,"(325,365]",251,CAS
med_wlt,531.1985381392557,27.948921891883344,0.7720484067336424,wlauc_cat,"(325,365]",251,CAS
med_dist,764.1011892673699,30.20756906183353,0.7068633824719344,wlauc_cat,"(325,365]",251,CAS
post_tx_death,85.95476535095645,12.13211042587037,1.0289603816619417,wlauc_cat,"(325,365]",251,CAS
ptd_ppy,8.118889315663067,1.2384356586034495,1.2537335164413457,wlauc_cat,"(325,365]",251,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,251,CAS
tx_count,162.42302487923405,13.987404607150802,-0.8189495536276367,subreg,South Atlantic,251,CAS
wait_death,17.257765586302853,5.300434612778252,0.8960127663171328,subreg,South Atlantic,251,CAS
wld_ppy,4.246588606090748,1.3587104180831031,0.9752203987182616,subreg,South Atlantic,251,CAS
tx_ppy,39.92210155315585,3.48345332940496,-0.4793627301480442,subreg,South Atlantic,251,CAS
med_wlt,485.8246093379244,48.272661396977504,0.6005088866595606,subreg,South Atlantic,251,CAS
med_dist,733.6493330293821,53.30454972751348,-0.9298041837278828,subreg,South Atlantic,251,CAS
post_tx_death,20.245187016232183,5.940645831108092,1.1783331489748747,subreg,South Atlantic,251,CAS
ptd_ppy,7.887779019405868,2.594630325847207,1.4555223706659233,subreg,South Atlantic,251,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,251,CAS
tx_count,25.886782367973996,7.117278971722348,1.243825670307351,subreg,New England,251,CAS
wait_death,1.3103959612798146,2.887312550761973,2.816867860801059,subreg,New England,251,CAS
wld_ppy,1.7987984816207965,3.6657698476886305,2.679210677238798,subreg,New England,251,CAS
tx_ppy,30.74685589275144,12.15473688357029,2.852533917417828,subreg,New England,251,CAS
med_wlt,421.2268266472373,139.20880622742948,1.7634196368430068,subreg,New England,251,CAS
med_dist,778.3605296770468,187.5824613013664,1.6683793553016233,subreg,New England,251,CAS
post_tx_death,2.164037992574783,3.148972976081739,2.443312017065104,subreg,New England,251,CAS
ptd_ppy,4.391261532437396,6.694639540351204,2.5400492056229087,subreg,New England,251,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,251,CAS
tx_count,143.04501730854304,14.572327436660457,0.9558814109454424,subreg,Mid-Atlantic,251,CAS
wait_death,17.108371603856785,6.034337220221698,1.5546754436998926,subreg,Mid-Atlantic,251,CAS
wld_ppy,3.904528929836551,1.5172260857879178,1.9426713657248007,subreg,Mid-Atlantic,251,CAS
tx_ppy,32.94026993672775,4.192946828698064,1.2964229643516152,subreg,Mid-Atlantic,251,CAS
med_wlt,493.83340489241186,67.1635597454352,1.598435935686227,subreg,Mid-Atlantic,251,CAS
med_dist,645.9235466396615,83.5354980811322,1.426584939018282,subreg,Mid-Atlantic,251,CAS
post_tx_death,19.08371431434709,5.880601707338525,1.2613341665149038,subreg,Mid-Atlantic,251,CAS
ptd_ppy,7.511505227549485,2.8674473683921184,1.868067902939282,subreg,Mid-Atlantic,251,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,251,CAS
tx_count,168.12964330893578,13.92092434151788,-1.0437056509572205,subreg,East North Central,251,CAS
wait_death,16.50750878598563,6.211202994866568,1.5815070653063312,subreg,East North Central,251,CAS
wld_ppy,3.743706863992988,1.378444416835953,1.487226208040149,subreg,East North Central,251,CAS
tx_ppy,33.87009475460747,3.6004924670819483,1.1350075244896178,subreg,East North Central,251,CAS
med_wlt,505.7249679506834,57.63478366438817,1.027965463725509,subreg,East North Central,251,CAS
med_dist,510.28604418314336,64.18319996947902,3.078456409312895,subreg,East North Central,251,CAS
post_tx_death,20.331658903325938,6.3824194399459175,1.2919230481558932,subreg,East North Central,251,CAS
ptd_ppy,7.827152013135645,2.681382839809922,1.490458578446165,subreg,East North Central,251,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,251,CAS
tx_count,58.376502073698745,9.635036674678304,0.983129082069343,subreg,West North Central,251,CAS
wait_death,5.212811027674565,3.472048071812296,1.2271284776919185,subreg,West North Central,251,CAS
wld_ppy,2.7849602601731505,2.2900507984863987,1.7762612082830318,subreg,West North Central,251,CAS
tx_ppy,33.78666623484609,6.325540796232747,1.501137271021859,subreg,West North Central,251,CAS
med_wlt,478.881701861175,88.74953363239123,1.1621703505100522,subreg,West North Central,251,CAS
med_dist,735.8504097975806,79.25643558245855,-1.6090661712454195,subreg,West North Central,251,CAS
post_tx_death,6.372275385768312,4.540052356948539,1.902441335374927,subreg,West North Central,251,CAS
ptd_ppy,5.8338705326462454,4.884784196624351,2.4402748463415875,subreg,West North Central,251,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,251,CAS
tx_count,25.56318621227813,6.742322234893284,1.0086143485071022,subreg,East South Central,251,CAS
wait_death,2.3078572315417625,2.972125972684351,1.740167324817547,subreg,East South Central,251,CAS
wld_ppy,2.6903517171715756,3.695352734422354,1.9077841859068936,subreg,East South Central,251,CAS
tx_ppy,28.28967948213197,10.233245556706668,2.2953887971082207,subreg,East South Central,251,CAS
med_wlt,440.05694765797665,142.82877279821253,1.7749029565311545,subreg,East South Central,251,CAS
med_dist,473.3552410972322,81.05203384979663,1.1548169424454984,subreg,East South Central,251,CAS
post_tx_death,2.3993106340092973,2.9367322900943296,1.7154312374413134,subreg,East South Central,251,CAS
ptd_ppy,4.443312630949364,7.20637727477839,2.303355984526392,subreg,East South Central,251,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,251,CAS
tx_count,98.17585065471904,14.091601842606956,1.618255002022433,subreg,West South Central,251,CAS
wait_death,11.593039751134128,4.706645476073269,1.205551329390219,subreg,West South Central,251,CAS
wld_ppy,3.732865976348114,1.7830374735198111,1.6047519701048676,subreg,West South Central,251,CAS
tx_ppy,33.24401477262112,5.106083721995276,1.6179552370657138,subreg,West South Central,251,CAS
med_wlt,478.75829583495937,75.68387304622699,1.2782387233297978,subreg,West South Central,251,CAS
med_dist,807.7845910750893,46.19615142883747,0.9176489061704968,subreg,West South Central,251,CAS
post_tx_death,12.50317103685567,5.484410634995158,1.5210514749943431,subreg,West South Central,251,CAS
ptd_ppy,6.891861104359683,3.5465592909942907,2.103345534627272,subreg,West South Central,251,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,251,CAS
tx_count,61.30673350305711,7.843729599664912,0.26856424867962225,subreg,Mountain,251,CAS
wait_death,5.141899240167449,3.6493376011617946,1.5450201053325214,subreg,Mountain,251,CAS
wld_ppy,2.835997146162704,2.2958670173981757,1.8944000764291544,subreg,Mountain,251,CAS
tx_ppy,33.30917258626284,6.04870837570427,1.1498936042560903,subreg,Mountain,251,CAS
med_wlt,471.0959940487703,104.35319552126114,1.8183740325278832,subreg,Mountain,251,CAS
med_dist,1274.3543014892418,175.94219815509751,-3.343905732596407,subreg,Mountain,251,CAS
post_tx_death,6.439226356068108,4.557812003325605,1.816919574522133,subreg,Mountain,251,CAS
ptd_ppy,6.29460142219868,4.741754994168222,2.063467864097163,subreg,Mountain,251,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,251,CAS
tx_count,105.19437763550232,13.272837695272086,0.9370994056982268,subreg,Pacific,251,CAS
wait_death,12.70489587084944,4.72129678204367,1.1779775140549011,subreg,Pacific,251,CAS
wld_ppy,4.000893217466107,1.7550800938030349,1.674384757511466,subreg,Pacific,251,CAS
tx_ppy,34.53499870908752,4.98010995411875,1.191478352880325,subreg,Pacific,251,CAS
med_wlt,461.67525370440376,73.86479043331887,1.5249007523697184,subreg,Pacific,251,CAS
med_dist,1575.028741910672,66.9755034829167,0.4105452333975956,subreg,Pacific,251,CAS
post_tx_death,13.96529953350944,4.911816683767046,1.0505592852075876,subreg,Pacific,251,CAS
ptd_ppy,7.024070888878027,3.2440932818819244,2.015566728309029,subreg,Pacific,251,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,252,CAS
tx_count,971.6905368709412,23.106556715736232,-1.218789317830019,ov,ov,252,CAS
wait_death,108.40281475877124,11.405955454157596,-0.8088684065214001,ov,ov,252,CAS
wld_ppy,4.800436005820999,0.5171338404400212,-0.7515990221974274,ov,ov,252,CAS
tx_ppy,41.430435759197096,1.8634318233639435,0.9522607513496064,ov,ov,252,CAS
med_wlt,467.9560448020913,22.039354296790023,1.248026028811239,ov,ov,252,CAS
med_dist,199.3613816671444,14.68530413125012,0.7925426792179393,ov,ov,252,CAS
post_tx_death,146.90146536924564,13.334451729420657,0.639449008350839,ov,ov,252,CAS
ptd_ppy,9.3934500053014,0.9948759574918108,1.0007032443307775,ov,ov,252,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,252,CAS
tx_count,442.8585899138956,17.526812159322613,0.22743972705360807,dx_grp,A,252,CAS
wait_death,17.480592359455542,6.454398493923073,1.7585706451827992,dx_grp,A,252,CAS
wld_ppy,1.5407922679970931,0.5653735418249688,1.7781226405830628,dx_grp,A,252,CAS
tx_ppy,39.87672978904735,2.001084799561376,-0.3646344081037662,dx_grp,A,252,CAS
med_wlt,567.9283603278905,38.85665498147537,1.4076498070754415,dx_grp,A,252,CAS
med_dist,196.10043152442452,25.533794491710804,1.1690511464119149,dx_grp,A,252,CAS
post_tx_death,75.07888342199388,9.41774086990539,-0.7990327486527085,dx_grp,A,252,CAS
ptd_ppy,10.384898790392002,1.2838928724297003,-0.5523358918655115,dx_grp,A,252,CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,252,CAS
tx_count,42.3786691811004,6.967761486502424,0.5590980606792184,dx_grp,B,252,CAS
wait_death,3.0603743914422634,3.578759267503334,2.5549224065532594,dx_grp,B,252,CAS
wld_ppy,1.662140960320049,2.497888093602706,3.604221254038751,dx_grp,B,252,CAS
tx_ppy,23.53286359431739,6.475066902032652,1.7856905528118427,dx_grp,B,252,CAS
med_wlt,663.6342234236009,113.02081688266126,-0.6499549356304112,dx_grp,B,252,CAS
med_dist,117.40895793328784,76.17934423100678,1.3444341804916244,dx_grp,B,252,CAS
post_tx_death,4.43608309183308,3.632098003387144,1.8428800689630551,dx_grp,B,252,CAS
ptd_ppy,5.865340324284201,5.955594929823993,2.379092846063059,dx_grp,B,252,CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,252,CAS
tx_count,86.78310540588006,9.294984689802751,0.30828403131435517,dx_grp,C,252,CAS
wait_death,2.7441052507485093,3.007218554065787,1.842399657303024,dx_grp,C,252,CAS
wld_ppy,1.826336851955374,2.1891055942765023,2.075238838245228,dx_grp,C,252,CAS
tx_ppy,54.78593206664925,10.124752102801155,2.567040602910353,dx_grp,C,252,CAS
med_wlt,339.679475827436,67.11050479014955,1.543467836301614,dx_grp,C,252,CAS
med_dist,186.8714418474596,41.966338767195026,0.944862613786586,dx_grp,C,252,CAS
post_tx_death,7.870273876968369,4.6372027920246275,1.7764674636304223,dx_grp,C,252,CAS
ptd_ppy,5.056476978104016,3.1329360642138737,1.8488894787530896,dx_grp,C,252,CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,252,CAS
tx_count,387.5626436313845,20.058142247172107,-0.8196487597447517,dx_grp,D,252,CAS
wait_death,65.93957471224202,9.312424361252065,0.6837934979952355,dx_grp,D,252,CAS
wld_ppy,8.14596814445796,1.1776363205631584,0.6175261969922436,dx_grp,D,252,CAS
tx_ppy,44.41228632450336,3.3484911126948753,1.2324841302409228,dx_grp,D,252,CAS
med_wlt,374.0827278278087,28.750224260495692,1.216153993532042,dx_grp,D,252,CAS
med_dist,217.9949003773673,24.35067505698264,-0.9844862020266442,dx_grp,D,252,CAS
post_tx_death,57.73594402389612,10.62307519094176,1.1612473246258423,dx_grp,D,252,CAS
ptd_ppy,9.647794666877354,1.7837482738834716,1.210850797389269,dx_grp,D,252,CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",252,CAS
tx_count,132.5843724866721,11.971225156883266,-0.6059509650068129,hgt_cat,"(-Inf,62.2]",252,CAS
wait_death,18.542873149221656,5.781850302582713,0.935770040126788,hgt_cat,"(-Inf,62.2]",252,CAS
wld_ppy,4.301612024841581,1.456386716084834,1.1523416750256426,hgt_cat,"(-Inf,62.2]",252,CAS
tx_ppy,28.32590980090036,3.568733348546973,1.1660283839999934,hgt_cat,"(-Inf,62.2]",252,CAS
med_wlt,561.1105234215037,70.87204168322943,1.4725639002058877,hgt_cat,"(-Inf,62.2]",252,CAS
med_dist,196.25855935093784,37.56828666028148,0.6715301321602184,hgt_cat,"(-Inf,62.2]",252,CAS
post_tx_death,14.32895901142006,5.891805727508166,1.726173121007205,hgt_cat,"(-Inf,62.2]",252,CAS
ptd_ppy,7.12452690451053,3.0771380969998754,1.973860474137072,hgt_cat,"(-Inf,62.2]",252,CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",252,CAS
tx_count,199.72656890081993,15.18842263602762,0.6642558179272827,hgt_cat,"(62.2,65]",252,CAS
wait_death,20.691260477365475,6.502146972755139,1.3036060295471272,hgt_cat,"(62.2,65]",252,CAS
wld_ppy,3.824678808903291,1.2653195746089871,1.4170369193983654,hgt_cat,"(62.2,65]",252,CAS
tx_ppy,36.79375125437901,3.330480760279012,1.0104579828852147,hgt_cat,"(62.2,65]",252,CAS
med_wlt,492.96344005182794,44.895265345841,1.3210340357356134,hgt_cat,"(62.2,65]",252,CAS
med_dist,204.40480003969864,31.011616224573267,-0.6638103533999102,hgt_cat,"(62.2,65]",252,CAS
post_tx_death,34.73529763489413,6.410412351392,-0.8570230942987804,hgt_cat,"(62.2,65]",252,CAS
ptd_ppy,10.321048172418196,1.8618020341258763,-0.549968363739972,hgt_cat,"(62.2,65]",252,CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",252,CAS
tx_count,160.64258539101314,13.865477134311064,0.6669509578016843,hgt_cat,"(65,67]",252,CAS
wait_death,14.11634923537686,5.319800192865864,1.1873283516701305,hgt_cat,"(65,67]",252,CAS
wld_ppy,3.710604784090409,1.3895921598678873,1.1401343145047722,hgt_cat,"(65,67]",252,CAS
tx_ppy,40.30197872081454,4.858645244366603,1.7140664634435263,hgt_cat,"(65,67]",252,CAS
med_wlt,440.9840294044909,54.46761677084501,1.429994284818029,hgt_cat,"(65,67]",252,CAS
med_dist,209.98947443069093,39.16341036433776,-0.8390800720224519,hgt_cat,"(65,67]",252,CAS
post_tx_death,22.148097407414287,7.025459280002351,1.3938776549644902,hgt_cat,"(65,67]",252,CAS
ptd_ppy,8.3115294559515,2.689536407457237,1.3673953583226586,hgt_cat,"(65,67]",252,CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",252,CAS
tx_count,266.73628195481416,17.55174584773768,-0.8716170814375924,hgt_cat,"(67,70]",252,CAS
wait_death,20.60761083353874,5.679366284676204,0.9076022827836392,hgt_cat,"(67,70]",252,CAS
wld_ppy,3.7525049779753985,1.1230437981334545,1.114908091691978,hgt_cat,"(67,70]",252,CAS
tx_ppy,46.87739070924515,3.41223813535614,0.5217710286019576,hgt_cat,"(67,70]",252,CAS
med_wlt,409.6689711874293,42.75503538602689,1.460060381024757,hgt_cat,"(67,70]",252,CAS
med_dist,217.5928333849261,29.913792688833905,-0.8675443911869936,hgt_cat,"(67,70]",252,CAS
post_tx_death,36.16235369262333,9.045801429578448,1.5245949030332482,hgt_cat,"(67,70]",252,CAS
ptd_ppy,8.74569285605488,2.153770927039111,1.4409151065708845,hgt_cat,"(67,70]",252,CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",252,CAS
tx_count,189.45071384876792,15.700661780200742,1.1914228162768543,hgt_cat,"(70, Inf]",252,CAS
wait_death,11.807544120465856,5.233072802251673,1.3350156496534542,hgt_cat,"(70, Inf]",252,CAS
wld_ppy,3.0654614277328083,1.406266019041911,1.4773505206845634,hgt_cat,"(70, Inf]",252,CAS
tx_ppy,49.15190686418393,5.158580495758457,1.4730358092711195,hgt_cat,"(70, Inf]",252,CAS
med_wlt,377.3510731244844,49.82577217016448,2.054892873841529,hgt_cat,"(70, Inf]",252,CAS
med_dist,221.9290659796235,34.25972644727083,0.7474550698463762,hgt_cat,"(70, Inf]",252,CAS
post_tx_death,30.9148309386819,6.445354682753635,0.7154631675252872,hgt_cat,"(70, Inf]",252,CAS
ptd_ppy,8.70954531425286,2.5993225616128033,1.670016509810082,hgt_cat,"(70, Inf]",252,CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,252,CAS
tx_count,415.9377850716854,21.51908235578112,-1.2949228883640935,abo,A,252,CAS
wait_death,26.46544230647392,6.694521245418528,1.1203450644472208,abo,A,252,CAS
wld_ppy,3.348351708627673,0.873518035870427,1.242100311815706,abo,A,252,CAS
tx_ppy,49.28964058357203,3.489918720961799,1.241272318450879,abo,A,252,CAS
med_wlt,404.7371287630807,29.36902810826136,0.9203292318112218,abo,A,252,CAS
med_dist,206.03608494198613,25.1440212283547,1.029290687736211,abo,A,252,CAS
post_tx_death,71.29367386184569,9.118523927417536,-0.5849906272016001,abo,A,252,CAS
ptd_ppy,9.404375006718007,1.5301737362857848,0.9003234584612381,abo,A,252,CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,252,CAS
tx_count,39.736434248060974,7.288361276612631,0.752561970034473,abo,AB,252,CAS
wait_death,0.21008670387159767,2.299570558221789,4.371623101799373,abo,AB,252,CAS
wld_ppy,0.23986576435610996,3.4713103804161447,4.7607580371243365,abo,AB,252,CAS
tx_ppy,52.51563257294653,15.793921718019412,2.2306982137259843,abo,AB,252,CAS
med_wlt,275.8766175049142,109.75343374664034,2.249376839207703,abo,AB,252,CAS
med_dist,232.08251574976396,110.02604849389608,1.8712006389375049,abo,AB,252,CAS
post_tx_death,5.033637918958345,3.946801558822688,2.1073212728825834,abo,AB,252,CAS
ptd_ppy,6.591247380041725,5.5234305739950385,2.2940214740221743,abo,AB,252,CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,252,CAS
tx_count,115.37992868462722,13.376031191387955,1.198292236390522,abo,B,252,CAS
wait_death,6.932858824456723,4.069988682062135,1.377750636528582,abo,B,252,CAS
wld_ppy,2.6562053399754095,1.8483851180271496,1.8625593468617463,abo,B,252,CAS
tx_ppy,46.74773960203602,6.519102602596842,1.543284654210128,abo,B,252,CAS
med_wlt,390.41575686789866,60.541486537603106,1.421527652572958,abo,B,252,CAS
med_dist,295.38907942436134,46.94172867950411,-0.6810528977583941,abo,B,252,CAS
post_tx_death,18.43066177184094,4.740163819639965,0.6703052853778543,abo,B,252,CAS
ptd_ppy,8.5671541672647,2.694829930624991,1.1439036560355038,abo,B,252,CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,252,CAS
tx_count,379.9273541353867,19.360349443833204,0.6418436320786767,abo,O,252,CAS
wait_death,55.90702870161438,9.164472591565616,0.8463555919246251,abo,O,252,CAS
wld_ppy,4.7159761808991805,0.8586733879022236,1.1483084110398731,abo,O,252,CAS
tx_ppy,31.82882608148604,2.566587239860964,1.464136752403369,abo,O,252,CAS
med_wlt,540.3283977666835,39.071871735390935,1.4949749202595095,abo,O,252,CAS
med_dist,179.8473546077966,27.778964656363428,-1.142306598674477,abo,O,252,CAS
post_tx_death,51.6646129024188,8.965936713832942,0.9508143592900208,abo,O,252,CAS
ptd_ppy,8.821373919683237,1.4790216507550369,0.7738030404675531,abo,O,252,CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",252,CAS
tx_count,69.19573559395519,8.360613080215144,0.32262979643081563,age_cat,"(-Inf,35]",252,CAS
wait_death,2.3173574952803473,3.4334782476675367,2.64980621641532,age_cat,"(-Inf,35]",252,CAS
wld_ppy,1.7560427235861278,2.496419739133136,2.55072931705455,age_cat,"(-Inf,35]",252,CAS
tx_ppy,46.672059845916905,8.78142252795925,1.8423786468578855,age_cat,"(-Inf,35]",252,CAS
med_wlt,389.1110378454697,71.248545800206,1.2671872170452578,age_cat,"(-Inf,35]",252,CAS
med_dist,217.68885286785596,45.57377879218689,-0.638499383492101,age_cat,"(-Inf,35]",252,CAS
post_tx_death,6.304374833350918,4.212604904694788,1.5485591479709726,age_cat,"(-Inf,35]",252,CAS
ptd_ppy,5.327744567312037,3.556040136609108,1.5681190859172298,age_cat,"(-Inf,35]",252,CAS
can_count,195.33869871491075,12.79385454245445,-0.04537361849754037,age_cat,"(35,50]",252,CAS
tx_count,171.2957330889245,12.851299939403631,-0.5618668237301471,age_cat,"(35,50]",252,CAS
wait_death,6.177932494886857,4.6651571418792015,1.968396867919149,age_cat,"(35,50]",252,CAS
wld_ppy,2.0263099402430913,1.694972198164503,2.2852672107368472,age_cat,"(35,50]",252,CAS
tx_ppy,53.549978957771685,5.949238520822273,1.127772197822202,age_cat,"(35,50]",252,CAS
med_wlt,344.0874566158578,50.34944363739167,1.616459966606634,age_cat,"(35,50]",252,CAS
