xi,omega,alpha,mods_id,name,value,params_1,method
1.99897975004781,2.7611725550407895,2.138600997088405,wait_death,wlauc_cat,"(-Inf,250]",261,CAS
0.03049739323167142,0.05147960030845328,2.76399881554043,wld_ppy,wlauc_cat,"(-Inf,250]",261,CAS
0.4709477464066175,0.1766815586857247,2.666913013064729,tx_ppy,wlauc_cat,"(-Inf,250]",261,CAS
256.674499086526,124.91546313236536,2.9070868849706417,med_wlt,wlauc_cat,"(-Inf,250]",261,CAS
422.3700650915162,100.47008944773808,0.6254510684497192,med_dist,wlauc_cat,"(-Inf,250]",261,CAS
5.5459014682120245,3.776137714597714,1.6581069550568648,post_tx_death,wlauc_cat,"(-Inf,250]",261,CAS
0.0866437685643662,0.065950248351844,2.0285992821519683,ptd_ppy,wlauc_cat,"(-Inf,250]",261,CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",261,CAS
70.31765419237092,10.669615493283189,1.0043619098602408,tx_count,wlauc_cat,"(250,300]",261,CAS
16.399807551816505,5.802539990478739,1.4522026951135476,wait_death,wlauc_cat,"(250,300]",261,CAS
0.07625348469486082,0.03406909923531295,2.1380366038061216,wld_ppy,wlauc_cat,"(250,300]",261,CAS
0.3323119352284351,0.06912155039406785,1.7906418487735312,tx_ppy,wlauc_cat,"(250,300]",261,CAS
392.3364593634413,77.88193636177292,1.510691447039626,med_wlt,wlauc_cat,"(250,300]",261,CAS
260.33674015211056,59.27414340335849,0.9313716599652214,med_dist,wlauc_cat,"(250,300]",261,CAS
11.61722627607531,4.50251311409946,1.0571289453578492,post_tx_death,wlauc_cat,"(250,300]",261,CAS
0.09251800471870646,0.04239216505267144,1.4375405799782717,ptd_ppy,wlauc_cat,"(250,300]",261,CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",261,CAS
134.2507112721339,12.240002162436362,-0.7248136513493081,tx_count,wlauc_cat,"(300,325]",261,CAS
24.52958286980273,6.55245644881937,1.163240132997551,wait_death,wlauc_cat,"(300,325]",261,CAS
0.06697859752152677,0.02099783127516193,1.844534409858888,wld_ppy,wlauc_cat,"(300,325]",261,CAS
0.3347943063018864,0.04892942899479591,1.8403844783984828,tx_ppy,wlauc_cat,"(300,325]",261,CAS
436.89473475099567,52.04177039440376,1.114745601804446,med_wlt,wlauc_cat,"(300,325]",261,CAS
266.40085887393224,41.48310989186425,0.5963947901172132,med_dist,wlauc_cat,"(300,325]",261,CAS
18.060787676235368,5.46565771760651,1.093364613701972,post_tx_death,wlauc_cat,"(300,325]",261,CAS
0.0907109096506292,0.02814473416443387,1.1956933698972576,ptd_ppy,wlauc_cat,"(300,325]",261,CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",261,CAS
718.8849774477814,22.110518621331217,-0.7350088035974178,tx_count,wlauc_cat,"(325,365]",261,CAS
46.14877097214493,8.454243102355814,1.0003964180767062,wait_death,wlauc_cat,"(325,365]",261,CAS
0.02795092951890363,0.00505658384246959,0.906919482998686,wld_ppy,wlauc_cat,"(325,365]",261,CAS
0.41734888573423135,0.01960471621584245,0.7374399484322873,tx_ppy,wlauc_cat,"(325,365]",261,CAS
494.20674486616053,23.18303781554272,0.6053141007264945,med_wlt,wlauc_cat,"(325,365]",261,CAS
298.4770146636111,20.396152582260935,-0.7494503145329845,med_dist,wlauc_cat,"(325,365]",261,CAS
99.37449955234116,11.15466705388694,0.7789018731773267,post_tx_death,wlauc_cat,"(325,365]",261,CAS
0.08911392805387808,0.00940836053068354,0.4407726830881296,ptd_ppy,wlauc_cat,"(325,365]",261,CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,262,CAS
935.097354721374,22.483371651505312,-0.6549784990753325,tx_count,ov,ov,262,CAS
99.2684369321847,12.33496240470577,1.287967210417288,wait_death,ov,ov,262,CAS
0.04290707850140671,0.00558535137260036,1.2881619703320109,wld_ppy,ov,ov,262,CAS
0.3890554236511414,0.01992767245853154,1.2226909944619673,tx_ppy,ov,ov,262,CAS
484.63882393250367,23.688728304193372,0.9282709241695932,med_wlt,ov,ov,262,CAS
383.3416819574303,22.038232711904516,1.3974714435678133,med_dist,ov,ov,262,CAS
131.16116508778993,15.93555481801946,1.3170956114334873,post_tx_death,ov,ov,262,CAS
0.08906844403367628,0.01053718295957874,1.1861182161267243,ptd_ppy,ov,ov,262,CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,262,CAS
433.48141789814457,19.45576843298457,-0.5115160944866808,tx_count,dx_grp,A,262,CAS
20.60077247243872,6.509734545320092,1.4103781548173238,wait_death,dx_grp,A,262,CAS
0.01768234055485207,0.00555179212073078,1.352638227883885,wld_ppy,dx_grp,A,262,CAS
0.3510336911793889,0.02352775636985728,1.071256856420327,tx_ppy,dx_grp,A,262,CAS
598.2933257609651,40.14467767952225,1.074249400895004,med_wlt,dx_grp,A,262,CAS
386.0773424455022,35.001122502904884,1.5411028554073125,med_dist,dx_grp,A,262,CAS
57.13128755823612,10.599570594425565,1.5129423640308288,post_tx_death,dx_grp,A,262,CAS
0.0853317724833166,0.01570995531617121,1.395467490133618,ptd_ppy,dx_grp,A,262,CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,262,CAS
40.64092032269967,7.767148734856302,0.8841501753963851,tx_count,dx_grp,B,262,CAS
3.109772836947017,3.4720432089521003,2.151726776508931,wait_death,dx_grp,B,262,CAS
0.01716841852298548,0.02379089904533134,2.8167974851335233,wld_ppy,dx_grp,B,262,CAS
0.23944814823991725,0.05945236505375895,1.3200291789492278,tx_ppy,dx_grp,B,262,CAS
588.4946244134046,103.85468857057896,0.3702974126519636,med_wlt,dx_grp,B,262,CAS
289.7162150896547,100.1321106306798,1.661623858136352,med_dist,dx_grp,B,262,CAS
4.051694818635434,3.738329409655245,1.926812075876429,post_tx_death,dx_grp,B,262,CAS
0.05635665597894913,0.05680562494064536,2.1647458040567304,ptd_ppy,dx_grp,B,262,CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,262,CAS
85.64566378267912,10.847905167040498,0.8848377848577541,tx_count,dx_grp,C,262,CAS
1.4660243464016889,3.1870284374939755,3.0787719729873753,wait_death,dx_grp,C,262,CAS
0.01112712661736977,0.02277321176064519,2.934740842806392,wld_ppy,dx_grp,C,262,CAS
0.5980268860158581,0.1027139956786522,1.819982502808709,tx_ppy,dx_grp,C,262,CAS
313.2766174845618,67.95458881618379,1.767423151274101,med_wlt,dx_grp,C,262,CAS
355.1761850865437,64.1163354375967,1.5812917698001296,med_dist,dx_grp,C,262,CAS
8.090528461778835,5.040545402790948,1.7304045141949418,post_tx_death,dx_grp,C,262,CAS
0.04859564261004651,0.03225745707065924,1.9420013940558032,ptd_ppy,dx_grp,C,262,CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,262,CAS
370.0088518885682,19.469331146882435,-0.530811496778629,tx_count,dx_grp,D,262,CAS
66.4890225866997,10.068071552681277,1.2119538585334182,wait_death,dx_grp,D,262,CAS
0.07852682933243046,0.01325054281133073,1.479691483192528,wld_ppy,dx_grp,D,262,CAS
0.41343462456973834,0.03432626274118872,1.3766138194323891,tx_ppy,dx_grp,D,262,CAS
386.9418661671252,32.72681174751139,1.404486670407974,med_wlt,dx_grp,D,262,CAS
370.6777971096051,34.11694588326465,1.1812424544450395,med_dist,dx_grp,D,262,CAS
53.06978594005737,9.743658795897185,1.104474247829286,post_tx_death,dx_grp,D,262,CAS
0.09116620191932231,0.01768656608482518,1.370547173043997,ptd_ppy,dx_grp,D,262,CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",262,CAS
128.2405588557081,10.586235995246565,-0.22505373583250932,tx_count,hgt_cat,"(-Inf,62.2]",262,CAS
17.937696344623966,5.692765962183764,1.102255582659493,wait_death,hgt_cat,"(-Inf,62.2]",262,CAS
0.04109225359797733,0.01469566225671216,1.4490477850443657,wld_ppy,hgt_cat,"(-Inf,62.2]",262,CAS
0.28088639892921746,0.03346390707132306,1.1505245290278876,tx_ppy,hgt_cat,"(-Inf,62.2]",262,CAS
558.8138477531741,70.49664637317092,1.4883434875980952,med_wlt,hgt_cat,"(-Inf,62.2]",262,CAS
371.5103354465774,57.74387428396375,1.2922485480689043,med_dist,hgt_cat,"(-Inf,62.2]",262,CAS
18.468419551204818,4.307316321545627,-0.2268848554317754,post_tx_death,hgt_cat,"(-Inf,62.2]",262,CAS
0.07583638304694217,0.02562463474467061,0.900958929346238,ptd_ppy,hgt_cat,"(-Inf,62.2]",262,CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",262,CAS
203.1938416847817,14.460033129424462,-0.6637494421810838,tx_count,hgt_cat,"(62.2,65]",262,CAS
22.56161064555482,5.778344895978257,0.9386572696630188,wait_death,hgt_cat,"(62.2,65]",262,CAS
0.04056783976635034,0.01088264049634573,1.0674387428336989,wld_ppy,hgt_cat,"(62.2,65]",262,CAS
0.34074965886654346,0.0323002819720902,1.0200922526341003,tx_ppy,hgt_cat,"(62.2,65]",262,CAS
508.7551085588896,53.40643976339768,1.3103660842293026,med_wlt,hgt_cat,"(62.2,65]",262,CAS
361.16440772827895,46.10724433319824,1.084232715491889,med_dist,hgt_cat,"(62.2,65]",262,CAS
24.61636551537544,6.74202488237316,1.197218140975913,post_tx_death,hgt_cat,"(62.2,65]",262,CAS
0.07746381098334117,0.02288375609442934,1.4152054814562074,ptd_ppy,hgt_cat,"(62.2,65]",262,CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",262,CAS
152.4889043613352,14.030844274677426,0.7020005627976652,tx_count,hgt_cat,"(65,67]",262,CAS
14.487676784698158,5.853748502174668,1.5356789422220292,wait_death,hgt_cat,"(65,67]",262,CAS
0.03616790686271057,0.01519105412099274,1.6777484708791566,wld_ppy,hgt_cat,"(65,67]",262,CAS
0.37248424985957296,0.04588822380604678,1.425516081030279,tx_ppy,hgt_cat,"(65,67]",262,CAS
466.471042862845,58.33514746350859,1.3478933586563313,med_wlt,hgt_cat,"(65,67]",262,CAS
357.0360925496272,50.417576662399824,1.1633942495708771,med_dist,hgt_cat,"(65,67]",262,CAS
19.7851292628778,6.425432091607847,1.3643042234790674,post_tx_death,hgt_cat,"(65,67]",262,CAS
0.08009179887027974,0.02419531820809192,1.189512452712648,ptd_ppy,hgt_cat,"(65,67]",262,CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",262,CAS
239.70132864742249,16.780687413790503,0.6860251587278992,tx_count,hgt_cat,"(67,70]",262,CAS
21.661960651009807,6.558569566266937,1.303218387916994,wait_death,hgt_cat,"(67,70]",262,CAS
0.03829626850134174,0.01268632415043004,1.502601157209339,wld_ppy,hgt_cat,"(67,70]",262,CAS
0.4210425067326425,0.04121115040142688,1.3249093405132149,tx_ppy,hgt_cat,"(67,70]",262,CAS
435.5580178757126,42.85829480377306,1.1073083166681503,med_wlt,hgt_cat,"(67,70]",262,CAS
359.15369531492,47.723731804938865,1.7535951170248016,med_dist,hgt_cat,"(67,70]",262,CAS
32.867496960367696,8.705080266630612,1.6583416919906044,post_tx_death,hgt_cat,"(67,70]",262,CAS
0.08506265957631846,0.02060997169985592,1.3457899804769646,ptd_ppy,hgt_cat,"(67,70]",262,CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",262,CAS
188.09709998868937,14.53547073098802,0.9037033284902638,tx_count,hgt_cat,"(70, Inf]",262,CAS
12.433632441327482,5.323297138135181,1.30746727110619,wait_death,hgt_cat,"(70, Inf]",262,CAS
0.03370317662685535,0.01284586125837137,1.0792006571160346,wld_ppy,hgt_cat,"(70, Inf]",262,CAS
0.4864282586137643,0.04703040060274706,0.942303531368866,tx_ppy,hgt_cat,"(70, Inf]",262,CAS
381.81601767141825,51.89319669113518,1.8359675658231815,med_wlt,hgt_cat,"(70, Inf]",262,CAS
389.64140872923105,49.489417377965346,1.3380581733059822,med_dist,hgt_cat,"(70, Inf]",262,CAS
34.52445670116222,6.198378212807202,-0.5618533072641733,post_tx_death,hgt_cat,"(70, Inf]",262,CAS
0.10705853585204066,0.01944397219206261,-0.4814253644623463,ptd_ppy,hgt_cat,"(70, Inf]",262,CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,262,CAS
369.3145927295524,18.98616505500028,-0.7991133318414864,tx_count,abo,A,262,CAS
34.54287993472585,7.363584642650678,1.1326109316615125,wait_death,abo,A,262,CAS
0.04087986666981528,0.00824048233262369,0.966852397056699,wld_ppy,abo,A,262,CAS
0.4075115020144048,0.02704812031563656,0.7270299264336232,tx_ppy,abo,A,262,CAS
462.7585231550884,38.57891366563543,1.3982690477799158,med_wlt,abo,A,262,CAS
382.0155697501356,34.33082638707721,1.1985570041571745,med_dist,abo,A,262,CAS
58.6206389956802,7.806371396647406,-0.5497034219798015,post_tx_death,abo,A,262,CAS
0.09331856400813993,0.01344181993876928,0.3804587532853772,ptd_ppy,abo,A,262,CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,262,CAS
36.07885865943148,7.68856212184822,1.1057334381394694,tx_count,abo,AB,262,CAS
-0.0359906289107319,3.163372852486244,183.44614814837476,wait_death,abo,AB,262,CAS
0.00495950581634726,0.03809442723955273,4.366124877067288,wld_ppy,abo,AB,262,CAS
0.455845112913926,0.13094841912241673,1.9381403103672337,tx_ppy,abo,AB,262,CAS
330.2610950530298,112.79285428851937,1.913466038712197,med_wlt,abo,AB,262,CAS
421.6478170391431,117.21786733293322,1.2750017323732663,med_dist,abo,AB,262,CAS
4.012154534034093,3.8620076806548025,1.936576884471103,post_tx_death,abo,AB,262,CAS
0.05796508116703682,0.05893238463033053,2.1438544352570874,ptd_ppy,abo,AB,262,CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,262,CAS
108.21947851222076,13.740405886459415,1.5199331807040952,tx_count,abo,B,262,CAS
7.363048734386934,4.820086463813252,2.163793237653581,wait_death,abo,B,262,CAS
0.02872139585961817,0.01899638498786193,2.327917545464339,wld_ppy,abo,B,262,CAS
0.42260905633901374,0.06146180582689293,1.4098046279667158,tx_ppy,abo,B,262,CAS
427.9722954348881,61.82027138309426,1.016382406515595,med_wlt,abo,B,262,CAS
440.0743772727129,61.86436577292376,0.756889232692397,med_dist,abo,B,262,CAS
15.547338022881764,5.193238639561733,1.0051659981569956,post_tx_death,abo,B,262,CAS
0.08030008111990879,0.02956237019487564,1.192671083201896,ptd_ppy,abo,B,262,CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,262,CAS
415.59364580351297,19.402994772358127,-0.6240728711198467,tx_count,abo,O,262,CAS
48.24692199765772,9.7782433665813,1.4502160171723844,wait_death,abo,O,262,CAS
0.04444055934363884,0.00794642514899003,1.0274591909779298,wld_ppy,abo,O,262,CAS
0.3519099506581815,0.02544544945549822,0.8849942965868767,tx_ppy,abo,O,262,CAS
541.9637357413887,34.26916169154496,-0.7453646609828342,med_wlt,abo,O,262,CAS
352.24574638521676,28.65199253949517,1.0344726056488616,med_dist,abo,O,262,CAS
55.545775470042955,9.353104626648602,0.8653861548382898,post_tx_death,abo,O,262,CAS
0.08231008538539339,0.01634825457988435,1.4527278359858178,ptd_ppy,abo,O,262,CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",262,CAS
68.44239999851084,9.240250998971764,0.6047642024874846,tx_count,age_cat,"(-Inf,35]",262,CAS
2.2464240008230907,2.9608281572187822,1.926896109329829,wait_death,age_cat,"(-Inf,35]",262,CAS
0.01646866456360647,0.02290871832979802,2.0581385641378422,wld_ppy,age_cat,"(-Inf,35]",262,CAS
0.48097428689558003,0.09314413263332225,1.9497785751055268,tx_ppy,age_cat,"(-Inf,35]",262,CAS
383.42294005182214,70.33380518233575,0.9361794991450932,med_wlt,age_cat,"(-Inf,35]",262,CAS
354.2514410077075,60.80280184293518,0.9750750258477656,med_dist,age_cat,"(-Inf,35]",262,CAS
6.534805159070796,4.228164953608969,1.4984348532599892,post_tx_death,age_cat,"(-Inf,35]",262,CAS
0.0526827773983338,0.03546473385301529,1.5801430894313468,ptd_ppy,age_cat,"(-Inf,35]",262,CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",262,CAS
167.90738941346737,12.4376178758589,0.40972394499313,tx_count,age_cat,"(35,50]",262,CAS
4.896561609672151,4.079108460636247,2.18844206767152,wait_death,age_cat,"(35,50]",262,CAS
0.01734852976558263,0.01469904398639698,2.3067566643641473,wld_ppy,age_cat,"(35,50]",262,CAS
0.571324549506242,0.0685366836710653,1.4185385846389469,tx_ppy,age_cat,"(35,50]",262,CAS
326.1337696161808,42.89183536716548,0.988086744474968,med_wlt,age_cat,"(35,50]",262,CAS
345.60514111031563,49.885553059731826,1.664555214839589,med_dist,age_cat,"(35,50]",262,CAS
19.76469852637301,5.880556006691076,0.9008805007452892,post_tx_death,age_cat,"(35,50]",262,CAS
0.0600317091160355,0.02265868463869575,1.5151130161563786,ptd_ppy,age_cat,"(35,50]",262,CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",262,CAS
483.5525227989668,19.230308311842705,0.3281111205306163,tx_count,age_cat,"(50,65]",262,CAS
39.952115972985794,8.114323005520495,1.2024995190704832,wait_death,age_cat,"(50,65]",262,CAS
0.03520550563521284,0.00734885180157011,1.250823785339758,wld_ppy,age_cat,"(50,65]",262,CAS
0.41814882753084254,0.02631987346072358,0.946061330858746,tx_ppy,age_cat,"(50,65]",262,CAS
462.01415679677086,34.641628114513566,1.2742218518989172,med_wlt,age_cat,"(50,65]",262,CAS
375.24647190129735,24.86384762064338,0.6170930359813815,med_dist,age_cat,"(50,65]",262,CAS
68.94530683372282,10.70835516509682,0.9617869410706203,post_tx_death,age_cat,"(50,65]",262,CAS
0.08687717326721407,0.01439493116678882,1.169241129019098,ptd_ppy,age_cat,"(50,65]",262,CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",262,CAS
188.95035387435763,15.280648856776132,0.35272768446278296,tx_count,age_cat,"(65, Inf]",262,CAS
43.98276191659647,8.912036583011124,1.5075606840050275,wait_death,age_cat,"(65, Inf]",262,CAS
0.05749445933456263,0.01230807563224281,1.4929868893556917,wld_ppy,age_cat,"(65, Inf]",262,CAS
0.236281369193128,0.02767574390215492,1.293113657403825,tx_ppy,age_cat,"(65, Inf]",262,CAS
674.946774156983,50.786640962622315,-0.9095992555067416,med_wlt,age_cat,"(65, Inf]",262,CAS
477.5021954119157,45.21599009111607,-0.3947103772188601,med_dist,age_cat,"(65, Inf]",262,CAS
29.59057348588625,7.663341178780527,1.1374272254236533,post_tx_death,age_cat,"(65, Inf]",262,CAS
0.11014180222755668,0.02904987441534093,1.2573574739915498,ptd_ppy,age_cat,"(65, Inf]",262,CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,262,CAS
406.8332463030182,20.33458154619153,-0.9130164697924704,tx_count,male,0,262,CAS
45.346602166230035,8.54703346546662,1.1725932298074082,wait_death,male,0,262,CAS
0.03985505373155054,0.00822628619708895,1.4583448057563353,wld_ppy,male,0,262,CAS
0.3441771830742287,0.02234367050905455,0.7392619016562987,tx_ppy,male,0,262,CAS
523.4899594505899,40.45079807028523,1.3214357739412428,med_wlt,male,0,262,CAS
375.9782910876904,30.204288998373176,0.9093358910379024,med_dist,male,0,262,CAS
51.77502510454107,9.895899758481743,1.0974688352590327,post_tx_death,male,0,262,CAS
0.0813722430948487,0.01622514201911939,1.268609342575754,ptd_ppy,male,0,262,CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,262,CAS
515.4779926707146,23.964751609432888,1.0583817892874772,tx_count,male,1,262,CAS
49.873803973412166,10.235745840854513,1.3852268751729038,wait_death,male,1,262,CAS
0.04088333398215004,0.00950882581943059,1.8903563633464904,wld_ppy,male,1,262,CAS
0.4284022176502972,0.02794977505516441,1.2564677483442022,tx_ppy,male,1,262,CAS
441.2539458731436,29.693639548494183,1.1571065052422025,med_wlt,male,1,262,CAS
383.3443668127025,29.99893022213494,1.3528606464832618,med_dist,male,1,262,CAS
77.35855589626028,11.27827056867272,0.9869261508125264,post_tx_death,male,1,262,CAS
0.09134616929167697,0.01326489149913967,0.9250835840201224,ptd_ppy,male,1,262,CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,262,CAS
248.5470158043279,16.59777843680014,-0.8574954843099394,tx_count,reg,Midwest,262,CAS
22.9176023590529,5.444881989751189,0.6723896988145371,wait_death,reg,Midwest,262,CAS
0.03548253174047871,0.01139430750877904,1.438125447023988,wld_ppy,reg,Midwest,262,CAS
0.38419868723629497,0.03527619263846705,1.2751025496811252,tx_ppy,reg,Midwest,262,CAS
476.5694173504608,42.592927183871595,0.944981264529542,med_wlt,reg,Midwest,262,CAS
377.5594671021479,33.25378297854998,1.2322672432735682,med_dist,reg,Midwest,262,CAS
31.534617790334508,7.941963817893863,1.3296264810555964,post_tx_death,reg,Midwest,262,CAS
0.0803337434934282,0.0216098208579571,1.5956252652755087,ptd_ppy,reg,Midwest,262,CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,262,CAS
182.0567918344382,14.82080122343598,0.7541001576684925,tx_count,reg,Northeast,262,CAS
22.898591516748432,4.995078343740336,0.29833479651067996,wait_death,reg,Northeast,262,CAS
0.04410233090322615,0.01060310018854017,0.6291945378269667,wld_ppy,reg,Northeast,262,CAS
0.35451945229754667,0.04328377789495567,1.524421783472769,tx_ppy,reg,Northeast,262,CAS
491.5865887515944,47.447415032815975,0.7356047088246631,med_wlt,reg,Northeast,262,CAS
331.673935094913,48.117876312458165,0.3726881823788998,med_dist,reg,Northeast,262,CAS
26.263257374322485,6.018977778243835,0.6611165762964063,post_tx_death,reg,Northeast,262,CAS
0.08699674898936778,0.01996958241313278,0.7627846282742423,ptd_ppy,reg,Northeast,262,CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,262,CAS
307.23773734956075,16.178877657489732,0.36951108382599834,tx_count,reg,South,262,CAS
30.240086006054092,8.062414520072616,1.4565942758181256,wait_death,reg,South,262,CAS
0.03952960693591621,0.0113276550448989,1.549325486689512,wld_ppy,reg,South,262,CAS
0.3966896956581776,0.02920329963074853,0.9794961605882296,tx_ppy,reg,South,262,CAS
462.0141460156686,39.840766969714224,1.0775148728692592,med_wlt,reg,South,262,CAS
401.75516456861374,42.97888189776318,1.8762758104036492,med_dist,reg,South,262,CAS
51.87092717086835,8.08928849870468,-0.7675829655245947,post_tx_death,reg,South,262,CAS
0.10355180721460108,0.01646063856103283,-0.7361875438763803,ptd_ppy,reg,South,262,CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,262,CAS
175.72909360579172,15.79809720967221,0.9581430201492158,tx_count,reg,West,262,CAS
19.49288036690853,5.3091847714255564,0.7938984184667335,wait_death,reg,West,262,CAS
0.04051511276677493,0.01258694534356163,1.1106801237636728,wld_ppy,reg,West,262,CAS
0.4076004811694859,0.03169386376495914,-0.3163670016090014,tx_ppy,reg,West,262,CAS
472.5420744316816,50.820347010917416,1.094414985109018,med_wlt,reg,West,262,CAS
319.3072860287133,87.61855035023517,6.107021373618949,med_dist,reg,West,262,CAS
25.4266138989693,5.616457401162226,0.643763316382858,post_tx_death,reg,West,262,CAS
0.08223545623960837,0.02217657116890257,1.1206173170984972,ptd_ppy,reg,West,262,CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",262,CAS
30.60711792602762,7.17136979964637,1.0668119170107582,tx_count,wlauc_cat,"(-Inf,250]",262,CAS
1.9532015009428476,2.835205282129963,1.9335597157422748,wait_death,wlauc_cat,"(-Inf,250]",262,CAS
0.029138256158277,0.05397052973885,2.5525034950857868,wld_ppy,wlauc_cat,"(-Inf,250]",262,CAS
0.4754500986070803,0.18046627422222547,2.4694269269171554,tx_ppy,wlauc_cat,"(-Inf,250]",262,CAS
255.45451486711477,122.24867089653074,2.697937518801949,med_wlt,wlauc_cat,"(-Inf,250]",262,CAS
502.5640134965659,122.704432873032,1.1163224601756885,med_dist,wlauc_cat,"(-Inf,250]",262,CAS
5.781196206695903,3.788468768856902,1.467071744616529,post_tx_death,wlauc_cat,"(-Inf,250]",262,CAS
0.08257136674973378,0.07352194182035526,2.2861617978855344,ptd_ppy,wlauc_cat,"(-Inf,250]",262,CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",262,CAS
67.54920857091183,10.630481751954177,1.1277757365222532,tx_count,wlauc_cat,"(250,300]",262,CAS
16.538547062243385,6.071751514567688,1.570065132385044,wait_death,wlauc_cat,"(250,300]",262,CAS
0.07824881919551308,0.03280875855007788,1.9396809137783555,wld_ppy,wlauc_cat,"(250,300]",262,CAS
0.3281761079590802,0.05734935922357379,1.1831117866863088,tx_ppy,wlauc_cat,"(250,300]",262,CAS
387.63050700972104,89.22155857673873,2.231554770017818,med_wlt,wlauc_cat,"(250,300]",262,CAS
340.1317004741973,82.33374628349128,1.729105129102128,med_dist,wlauc_cat,"(250,300]",262,CAS
10.497436270725792,4.566007554324191,1.2118512322805122,post_tx_death,wlauc_cat,"(250,300]",262,CAS
0.08461261826276359,0.0442795399291238,1.7485837664289836,ptd_ppy,wlauc_cat,"(250,300]",262,CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",262,CAS
130.1573755573439,12.130888986228914,-0.7941889641854822,tx_count,wlauc_cat,"(300,325]",262,CAS
25.28854080920291,6.311370367409647,1.0698494093252322,wait_death,wlauc_cat,"(300,325]",262,CAS
0.06987756908859025,0.0191697659114347,1.1941456699234263,wld_ppy,wlauc_cat,"(300,325]",262,CAS
0.3277052065557144,0.03930286143495142,0.9658820665145772,tx_ppy,wlauc_cat,"(300,325]",262,CAS
456.1343737186036,52.48243420499864,0.9697990718577528,med_wlt,wlauc_cat,"(300,325]",262,CAS
341.3102008396779,66.80355027757709,1.959335013738609,med_dist,wlauc_cat,"(300,325]",262,CAS
15.806495572930752,6.167076718342048,1.6007803538507506,post_tx_death,wlauc_cat,"(300,325]",262,CAS
0.0819114174932569,0.03340740460499499,1.8204944749494023,ptd_ppy,wlauc_cat,"(300,325]",262,CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",262,CAS
681.9254673920792,22.52493677906612,0.7233448796642498,tx_count,wlauc_cat,"(325,365]",262,CAS
47.814262817415056,9.154459099909491,1.233940919459213,wait_death,wlauc_cat,"(325,365]",262,CAS
0.02847523086035735,0.00543918089601037,1.1541669311167977,wld_ppy,wlauc_cat,"(325,365]",262,CAS
0.3969408232948683,0.02216559660219671,1.3449989453530484,tx_ppy,wlauc_cat,"(325,365]",262,CAS
503.2434942956413,25.111763571502788,0.6641320296866581,med_wlt,wlauc_cat,"(325,365]",262,CAS
384.8284343996081,20.132815144097787,0.5628897368961779,med_dist,wlauc_cat,"(325,365]",262,CAS
90.191502451627,14.050798182438417,1.6049783861436755,post_tx_death,wlauc_cat,"(325,365]",262,CAS
0.08216844734702594,0.01213603109645435,1.2826477509086949,ptd_ppy,wlauc_cat,"(325,365]",262,CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,263,CAS
916.9041763910112,27.30124503238,-1.2362162286733498,tx_count,ov,ov,263,CAS
