mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
wld_ppy,13.64237541693145,1.5085549451880678,1.3094990616208713,abo,A,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,157.57076302545383,10.177948385028444,1.1972974357246986,abo,A,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,55.06149209628736,4.964719696519983,0.9619171914078724,abo,A,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,227.9647082683835,16.85012999857696,1.7912645644462366,abo,A,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,250.1844716998723,19.831105998137165,1.142262881906035,abo,A,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.37937704538201,0.8619929851415667,1.29643840795278,abo,A,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,280.70290889080087,20.11752402341478,-0.670016935420647,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,231.0832024130106,15.940817344611922,0.11481536737216189,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,9.175788743826924,5.670013702456558,2.322520949841489,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.222711333184238,6.5639115189507145,3.1724480240063135,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,190.7765883490333,51.85494061714866,2.727739874669295,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,31.09396802458891,6.6966047806175055,1.556617189393823,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,288.8383006615039,44.33458214683752,2.126501592412096,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,27.16148347600054,6.11216246647164,0.716527456761125,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.69624968050991,2.5582996814920356,1.0160443425521737,abo,AB,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,825.1503403096805,41.15432323927944,1.20311738676519,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,651.3470370702893,28.28309975796345,-0.7727645907378466,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,60.022833922628365,10.162294355677233,0.8345323651731668,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,16.253689774380252,2.240786710111583,-0.4574091535953598,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,139.92071197439384,16.969486665117625,1.8920600768945368,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,62.53460559888393,8.364179947171202,1.4722854602581203,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,282.8661529185412,18.337479107691596,-0.1488246974405488,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,71.23757750138489,11.397516780291095,1.2975669412604025,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.86288297795958,1.6955476169761723,1.4588902781140638,abo,B,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3380.8264446907933,69.23112449423972,0.520764903318266,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1914.175319267744,59.63334672039849,1.0180139865140028,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,360.6968438537067,24.82489686931042,0.6470808685426803,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.784774156757944,1.077948762831014,0.8308185186237802,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,83.28376955355544,4.767365072870375,0.8544612255474314,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,115.84521097955373,7.591257526105467,1.067639805978276,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,158.069808869214,13.203866522822898,2.035414171678321,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,230.7695531152597,17.53935973751549,-0.7523063716393719,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.952190422860436,0.8123752813606229,-0.7260731841653593,abo,O,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,518.9635304981821,29.616466072232036,1.0318940466931898,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,367.6651760756948,24.431497177101765,0.9621050437183988,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,28.671023374529977,7.699597934364714,1.3217638098419893,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.758218836829364,2.900388299089368,1.2050735461782438,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,129.57511527628773,17.801100642703965,2.2106320910362114,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,70.04631525016492,10.109042779411984,0.9632965239829534,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,197.73546081581887,22.31273445584251,1.4659416417356137,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,34.383071147108886,8.134404834291248,1.2595486068757944,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.322289402409972,1.6991136131307512,0.8468762614862588,age_cat,"(-Inf,35]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1191.4770032041176,40.66025691152894,-1.004217944394222,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,926.478537897899,33.6840365528024,-0.970150503333196,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,64.12818496606883,9.05770246757814,0.6158334195986429,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.907609431123449,2.0676328205770695,1.0871005946473886,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,168.99636662227454,12.29733287226902,0.8816481138968754,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,50.88908977768216,5.678024955591891,1.4160859198404776,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,202.66994020649472,14.907582087144997,1.6766494237488738,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,82.12283286093734,12.499036676116711,1.4775726825499194,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,7.695775351868303,1.298525502446722,1.804846083497538,age_cat,"(35,50]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3482.0346090945177,68.58731965721117,-0.6216517813714996,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2429.285410240031,55.30467217886093,0.6293618446391541,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,277.1549257641928,20.781890503319456,-0.6999574243583214,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.252071318416927,1.094502909346386,0.8233891340667359,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,123.53122779585104,5.976571526245798,0.8498809737782522,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,80.52479424371967,4.69621955948444,-0.7778543154557701,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,206.21106749722773,9.864199078712574,1.2164791266638328,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,277.7651419751695,19.51071835309893,0.8251422699353582,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.17448082690849,0.6880442544795919,0.6107781409998211,age_cat,"(50,65]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2150.0697052145606,61.18549122160372,-0.9545381850966654,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1184.8248190760544,45.75657502206925,0.6809128331478366,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,276.8225468204965,18.89530680533848,-0.4348986800890919,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,18.834543077150546,1.6041197999720795,0.9366999611751718,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,84.26386808037967,5.91806385106547,1.1284178367581423,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,109.05299312170648,7.931741223881658,0.8893672789919195,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,222.4947849500489,19.090692471732023,1.473503038586163,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,166.54497885452858,15.95173714935352,0.9626337170916944,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,13.317352296524032,1.2309323753829584,0.8717916115193345,age_cat,"(65, Inf]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3161.347963013506,74.74399415759875,-1.070230243319598,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1911.617489246696,46.724593225303046,-0.4100228888104564,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,301.49492977286275,21.26151682931119,0.5784789834358715,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.58534961848684,1.2217913579937645,1.11060239873164,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,90.28327967047022,5.380932613752174,1.3842628691113958,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,104.35566190293802,6.526035271713016,0.9196986827585656,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,206.70246694981483,10.660264942565686,-1.292982066010805,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,226.62625850542247,17.67491398894697,-1.0698326587840603,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.669407065774116,0.8466388213046343,-1.0646954290907864,male,0,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,4202.028065718811,83.34007192818679,-0.9522181731229472,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,3097.140604810324,73.38073176191675,-1.3773958496510474,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,337.58427188913123,22.46148439992662,-0.47114905188031464,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.169017393087838,1.2064354614706652,1.1502122640158046,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,143.39566920311609,7.1753332624801365,0.8320551243655232,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.98112553767848,4.344655509501224,0.6444217790552506,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,219.7700793160613,12.54484277542262,2.240991710166921,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,367.2801059665272,21.72456002378336,0.6358817846419205,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.744322066826172,0.7313691595827768,1.24441252794436,male,1,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1762.9794532086244,50.35729257704549,0.7348179851033413,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1263.9745699495131,41.34541208719869,0.9347246657260444,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,127.96527154377182,16.147774989608028,1.2629014716050702,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.973852626303396,1.6863765505370938,1.5976547884517596,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,124.8846669016396,10.131384470509282,1.5946798746935418,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,75.40350897583117,5.819643466840152,-0.5617907957837016,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,222.6554108079284,13.704203831767485,1.909774278018354,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,158.08666324457,12.917372944393142,-0.4201955357134613,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.311769584300096,0.9840177369174636,0.5716200614042843,reg,Midwest,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1512.176126889186,51.18148685074319,0.973322854025264,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,936.3734034546528,31.054553961404864,-0.2866381540724808,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,146.99758577576003,17.680199352408703,1.0542090839820544,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.128578682869614,1.7537094264780635,0.9884068359575466,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,91.02228301186948,7.277653908085559,1.1393753289627142,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,100.6859305887844,9.443296366034208,0.9953601621823006,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,172.2735641213886,20.78559041190955,-1.3038824937888938,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,102.9193231675295,12.29753405518004,0.8008253145402525,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.99855060542628,1.3285914151924216,1.0826123319278909,reg,Northeast,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,2429.027918462836,59.31613251611235,0.797558450353126,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1724.8021522973524,50.637508699898255,1.129354495742782,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,195.0209592693353,16.474174118121603,0.5173048061265172,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.01386938048426,1.3482019137824273,0.6489736822868426,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,131.96206269515685,7.863102120033926,0.9469576585634252,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,68.42408305220997,5.664018986570359,1.141982422710857,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,212.16876599749185,13.66562877180235,1.6180255870140463,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,204.24236393993905,17.67535129194073,0.7624908611426614,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.306072867341168,0.9764276745089268,1.004658766447044,reg,South,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1514.4632379662607,49.96532143526562,-0.8882454525388105,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,961.6334855824516,33.15150983847606,0.6455383423629216,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,148.67118545086416,13.996329723168785,-0.5142401796835988,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,17.570537101463028,1.6598233259763704,-0.7232444231580574,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,109.058073611166,9.298167544302316,1.0389067273477175,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,83.89243350630167,9.825635651252364,1.6073210869001475,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,211.4360539742428,30.546235822500112,4.868303950292013,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,119.97701898626508,11.064557644445628,-0.3647294097581939,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.202029949889289,1.2119536136318716,0.9994152622117052,reg,West,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,983.6376352767438,38.04729514564899,-0.5597952417752642,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,707.8351079714586,30.744770545998858,-0.7116638950685632,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,189.6800664463712,17.82130037964728,-1.084722218589998,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,87.9649080590918,11.714321633438033,1.0264512934723065,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,336.73699986334196,43.94820126806748,1.6490741499686357,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,14.2931749976095,1.7457605752202172,1.3675659513573624,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,342.3533653571724,18.27592471124668,-0.4193936457064544,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,107.18274379301656,11.240832081449456,-0.7309338006736336,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,13.024570472825983,1.6480735395872397,0.9499692454683666,wlauc_cat,"(-Inf,250]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1138.0891579288375,44.192921081656294,-0.9907682931204568,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,593.2652654277089,30.21728110414278,0.6950576164928202,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,172.89476588220194,14.349257184783612,0.5480684798469073,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,28.963930345234807,3.490872649134898,1.4668211503573818,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,111.7906700899408,9.008129387049712,-1.1010077335228945,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,88.0209287332065,8.760861718488135,1.7048156497072018,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,209.79780018734263,17.764370745940408,-0.9451673197476236,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,72.01341718829342,10.08302295728422,0.8569171586856297,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.238664423547094,1.8053752335740672,1.307943763176384,wlauc_cat,"(250,300]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1357.3780179480052,44.31722321450565,0.7040851250751718,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,785.7091278080495,35.72060262920909,0.8071496497851074,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,129.58489181328548,17.43184297852033,1.4579129508604602,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,16.16351101229278,2.081499408737998,1.3863713843081091,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,101.18887871778934,5.994154194172951,-0.28467945161199404,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,103.46655432745531,8.945084889050495,1.615892977230365,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,207.0760158899092,17.63267249251619,-1.32812989081862,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,90.70986487259091,11.379839533278156,0.7960024094783348,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.43426190950481,1.5176131004229418,1.2225201508464665,wlauc_cat,"(300,325]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,3779.862975904546,71.71007943280712,0.7476214497727419,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,2816.178577461466,59.25305412515502,0.6829621180597494,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,132.34043381348042,15.30101781448766,1.0674462450094333,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,5.316716115243995,0.5467881937501154,0.7396371205279902,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,108.76119620228548,5.502169273445876,1.3599611268338354,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,100.48080885914544,5.9003887805663275,-0.7195071277037117,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,197.6547115781841,8.613566054980536,1.3946590382611508,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,301.86006323585565,24.09980987265919,1.3670648468436544,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.27591080162412,0.6743572708027997,1.0492808259226474,wlauc_cat,"(325,365]",32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1272.0076882635806,53.09285832555424,1.4943064616289057,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,912.4300447430112,36.238611957883506,1.0840403349125365,subreg,South Atlantic,32,0.15,0.2,0.05,0,0.3,0.05,0.2,0.05,NA,NA,NA,CAS
