mods_id,xi,omega,alpha,name,value,params_1,method
tx_count,119.47466500445806,13.378758732117925,1.08657223295269,subreg,West South Central,268,Supply-CAS
wait_death,7.816655337088642,4.369455319420036,1.2655170649854794,subreg,West South Central,268,Supply-CAS
wld_ppy,3.0509732706128716,1.5439057295586402,1.1752910064348872,subreg,West South Central,268,Supply-CAS
tx_ppy,44.16802443263161,6.262178844398435,1.670259955772463,subreg,West South Central,268,Supply-CAS
med_wlt,412.27203087674405,54.26688349727901,0.8396538694328517,subreg,West South Central,268,Supply-CAS
med_dist,193.39629160579972,33.05073979179395,2.9373985461716794,subreg,West South Central,268,Supply-CAS
post_tx_death,17.05043579937592,5.8550978371576425,1.4160971980207335,subreg,West South Central,268,Supply-CAS
ptd_ppy,7.972879083838938,3.0731349480906953,1.754907808987762,subreg,West South Central,268,Supply-CAS
can_count,86.37841004234755,10.959413867172984,0.6749919943746052,subreg,Mountain,268,Supply-CAS
tx_count,65.26449082472267,10.562898925286246,1.0715754985328505,subreg,Mountain,268,Supply-CAS
wait_death,4.077400117525453,3.279837044219676,1.6132184409215558,subreg,Mountain,268,Supply-CAS
wld_ppy,2.4038923211664276,2.1453010293927264,1.9534189922895933,subreg,Mountain,268,Supply-CAS
tx_ppy,39.73741595767515,7.204907199670208,1.5099212578472152,subreg,Mountain,268,Supply-CAS
med_wlt,428.08661459004446,88.68236827935603,1.605805724916176,subreg,Mountain,268,Supply-CAS
med_dist,290.888176655443,54.459905612962835,3.0714823687722004,subreg,Mountain,268,Supply-CAS
post_tx_death,8.367721742638471,4.9563987399863985,1.71454666288722,subreg,Mountain,268,Supply-CAS
ptd_ppy,7.298045984972694,4.440036043139081,1.9734240809728931,subreg,Mountain,268,Supply-CAS
can_count,167.67150403607803,12.223973787744452,-0.14034064570630325,subreg,Pacific,268,Supply-CAS
tx_count,119.33685438398172,9.992834147613566,0.41897512793068126,subreg,Pacific,268,Supply-CAS
wait_death,10.459070000036238,5.36502065083517,1.7139714978064224,subreg,Pacific,268,Supply-CAS
wld_ppy,3.5393373025690966,1.9497007924220984,2.0421583063368747,subreg,Pacific,268,Supply-CAS
tx_ppy,38.718137157333736,5.683518447195987,1.906287313985257,subreg,Pacific,268,Supply-CAS
med_wlt,443.3207750868275,58.43802271001882,1.0168051071768496,subreg,Pacific,268,Supply-CAS
med_dist,150.15413905569358,57.84854010677699,0.7183875550343559,subreg,Pacific,268,Supply-CAS
post_tx_death,16.44148134908838,5.226438771603457,1.000264221367773,subreg,Pacific,268,Supply-CAS
ptd_ppy,8.351674521110203,2.8800903369704383,1.0659839992200342,subreg,Pacific,268,Supply-CAS
can_count,1280.4428099213435,3.971704541479202,1.710818544260042,ov,ov,269,Supply-CAS
tx_count,965.3845908605896,20.585631572599645,0.677731239385776,ov,ov,269,Supply-CAS
wait_death,90.5551571318524,10.902599188097678,0.7757115206929323,ov,ov,269,Supply-CAS
wld_ppy,3.97745643217129,0.5298631890682676,0.974588551326687,ov,ov,269,Supply-CAS
tx_ppy,42.216629103372334,2.07546512056793,1.0856218264364654,ov,ov,269,Supply-CAS
med_wlt,462.4485366700355,21.75182679894732,0.840261787493829,ov,ov,269,Supply-CAS
med_dist,310.76082693086994,13.267810007436657,-1.986922552899828,ov,ov,269,Supply-CAS
post_tx_death,146.25147483416032,15.164089967106973,1.3739339306700369,ov,ov,269,Supply-CAS
ptd_ppy,9.359953305890592,1.0029401566654577,1.3876450646582912,ov,ov,269,Supply-CAS
can_count,527.4658315461685,23.31030006464326,1.2408473573203025,dx_grp,A,269,Supply-CAS
tx_count,399.958449622131,25.92793613925473,1.768212661742823,dx_grp,A,269,Supply-CAS
wait_death,21.17111309175566,7.0257417155333055,1.6519375982309803,dx_grp,A,269,Supply-CAS
wld_ppy,1.8174466081798992,0.5640670871603262,1.4052208699749138,dx_grp,A,269,Supply-CAS
tx_ppy,34.08454751726323,2.173987306018202,0.8074212272442701,dx_grp,A,269,Supply-CAS
med_wlt,619.922761348841,42.7392727503471,1.2390163911139147,dx_grp,A,269,Supply-CAS
med_dist,300.6295412517522,23.956624453296733,2.6000970037990605,dx_grp,A,269,Supply-CAS
post_tx_death,57.89717719204299,10.062122503651883,1.3457398462817367,dx_grp,A,269,Supply-CAS
ptd_ppy,8.908193417174079,1.5992961045094134,1.353177832755861,dx_grp,A,269,Supply-CAS
can_count,74.01402733383513,8.904158471920137,-0.23847447010149453,dx_grp,B,269,Supply-CAS
tx_count,46.80874600078882,8.238754240966824,0.6954028647235523,dx_grp,B,269,Supply-CAS
wait_death,2.239255075001243,3.603136837387978,2.7047386781363656,dx_grp,B,269,Supply-CAS
wld_ppy,1.397519955806008,2.437026040388293,3.009373519729978,dx_grp,B,269,Supply-CAS
tx_ppy,28.155936619924304,7.1106549075136245,1.8806496862741284,dx_grp,B,269,Supply-CAS
med_wlt,477.5900875823071,126.7795100912688,1.418251504750327,dx_grp,B,269,Supply-CAS
med_dist,261.76794669791815,45.97944631498211,0.03479691013894272,dx_grp,B,269,Supply-CAS
post_tx_death,5.108638533836011,3.819438062658549,1.542270279460128,dx_grp,B,269,Supply-CAS
ptd_ppy,6.090394548647456,5.242071410466452,1.8855626047590015,dx_grp,B,269,Supply-CAS
can_count,98.35443225290548,12.19491594846886,0.982702498059241,dx_grp,C,269,Supply-CAS
tx_count,84.49080894459316,12.114907027003085,1.4066528175709818,dx_grp,C,269,Supply-CAS
wait_death,1.915727811959274,2.933941238791207,2.376827787564608,dx_grp,C,269,Supply-CAS
wld_ppy,1.4293531476833836,2.1345837650756465,2.413669908391603,dx_grp,C,269,Supply-CAS
tx_ppy,63.320842883594494,8.351304041433954,1.2453406992010316,dx_grp,C,269,Supply-CAS
med_wlt,317.4780094737431,59.339862279777755,1.6975218314103075,dx_grp,C,269,Supply-CAS
med_dist,308.1746459016256,40.51367883647319,-1.8996271905270572,dx_grp,C,269,Supply-CAS
post_tx_death,8.403396397249914,5.043955743993985,2.013125303870916,dx_grp,C,269,Supply-CAS
ptd_ppy,5.114713914700053,3.2111896818315677,2.157231805304238,dx_grp,C,269,Supply-CAS
can_count,551.8921199139568,22.331943866715196,0.882188990535853,dx_grp,D,269,Supply-CAS
tx_count,401.95432428370987,20.93171506663853,0.9810012035051182,dx_grp,D,269,Supply-CAS
wait_death,63.55444782146363,7.9224892208794175,-0.46609088164053014,dx_grp,D,269,Supply-CAS
wld_ppy,8.502276136165161,1.1362603133461702,-0.7156511664428105,dx_grp,D,269,Supply-CAS
tx_ppy,55.45689944572167,3.3437192615719695,-0.5372513290289531,dx_grp,D,269,Supply-CAS
med_wlt,340.89434890230814,23.65097711135577,0.6877391979132643,dx_grp,D,269,Supply-CAS
med_dist,309.2086479041961,21.420562070719768,-2.0307745681853073,dx_grp,D,269,Supply-CAS
post_tx_death,64.6661283307132,11.419940514388522,1.385020752699272,dx_grp,D,269,Supply-CAS
ptd_ppy,9.56061739386283,1.8014682647916231,1.625896939847789,dx_grp,D,269,Supply-CAS
can_count,220.5850224769188,16.999830297325413,-1.1780565706159452,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
tx_count,150.4648542912918,12.40646525488494,-0.5269634937399632,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
wait_death,14.07318689199208,5.6223915016858035,1.3433124215883243,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
wld_ppy,3.6420918073052233,1.3622659057315614,1.2635053097202504,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
tx_ppy,34.06786670979708,4.587594565031337,1.630051652440059,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
med_wlt,498.1465814541548,61.58664650812339,1.3437884764518708,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
med_dist,290.1652125100355,26.83006725430404,0.5639867931838484,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
post_tx_death,19.23251751215637,5.421925948161106,0.8080063413869601,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
ptd_ppy,8.057705735286296,2.4637731611757507,0.9959543887800524,hgt_cat,"(-Inf,62.2]",269,Supply-CAS
can_count,300.832821142858,19.417834404308664,-1.3650008709651604,hgt_cat,"(62.2,65]",269,Supply-CAS
tx_count,216.8572576888185,16.702732707514894,-1.1402931583722429,hgt_cat,"(62.2,65]",269,Supply-CAS
wait_death,17.514650428127226,6.288934512952495,1.701712398446595,hgt_cat,"(62.2,65]",269,Supply-CAS
wld_ppy,3.2627980435121797,1.170339860959093,1.629467298801818,hgt_cat,"(62.2,65]",269,Supply-CAS
tx_ppy,36.65364768560238,3.4081571819496363,0.866885191098497,hgt_cat,"(62.2,65]",269,Supply-CAS
med_wlt,484.6796206154964,58.9679656812721,1.6511564061770605,hgt_cat,"(62.2,65]",269,Supply-CAS
med_dist,316.3265843708996,24.764117161395383,-0.9630867541139446,hgt_cat,"(62.2,65]",269,Supply-CAS
post_tx_death,28.1117269397036,6.4107866491580925,1.0702133409543395,hgt_cat,"(62.2,65]",269,Supply-CAS
ptd_ppy,8.523896358290001,2.1136801933100475,1.2714618279936116,hgt_cat,"(62.2,65]",269,Supply-CAS
can_count,211.46018279366308,17.290593936814517,1.0198637410336169,hgt_cat,"(65,67]",269,Supply-CAS
tx_count,152.78596540685945,16.506416527984182,1.315530203731452,hgt_cat,"(65,67]",269,Supply-CAS
wait_death,14.361229510137008,4.625959274081838,1.2348758142224223,hgt_cat,"(65,67]",269,Supply-CAS
wld_ppy,3.5097180956471044,1.2351967070872347,1.504163962067066,hgt_cat,"(65,67]",269,Supply-CAS
tx_ppy,37.743259627259285,4.80018539292922,1.7027883855022805,hgt_cat,"(65,67]",269,Supply-CAS
med_wlt,468.51315364414967,55.115345244060535,1.0521578466169326,hgt_cat,"(65,67]",269,Supply-CAS
med_dist,318.9152243628946,30.23730776947069,-0.9395377685349215,hgt_cat,"(65,67]",269,Supply-CAS
post_tx_death,21.522623668704444,6.21525212752086,1.0707405770147371,hgt_cat,"(65,67]",269,Supply-CAS
ptd_ppy,8.130190283361078,2.690883997221272,1.5406770920251098,hgt_cat,"(65,67]",269,Supply-CAS
can_count,332.7516100057707,18.83536513125104,-0.90544924015528,hgt_cat,"(67,70]",269,Supply-CAS
tx_count,262.3761359502029,17.83803308768467,-1.0871821118067515,hgt_cat,"(67,70]",269,Supply-CAS
wait_death,20.77732654387952,6.689508356573657,1.3915355960921107,hgt_cat,"(67,70]",269,Supply-CAS
wld_ppy,3.668852890589298,1.3461334700080756,1.8324780762640025,hgt_cat,"(67,70]",269,Supply-CAS
tx_ppy,44.42177055268385,3.519944826959963,0.8468428267821991,hgt_cat,"(67,70]",269,Supply-CAS
med_wlt,429.3503579967447,41.30782776746389,1.158993062663501,hgt_cat,"(67,70]",269,Supply-CAS
med_dist,287.19264520853017,25.193721730426,0.7071733834343821,hgt_cat,"(67,70]",269,Supply-CAS
post_tx_death,37.63521528460495,6.761959760259162,0.6788339456316729,hgt_cat,"(67,70]",269,Supply-CAS
ptd_ppy,9.046600751912903,1.895881239401151,1.14216186517042,hgt_cat,"(67,70]",269,Supply-CAS
can_count,229.79160169886785,17.985753031407967,1.1540712758453802,hgt_cat,"(70, Inf]",269,Supply-CAS
tx_count,195.54659260944905,17.27373942155705,1.3881118723505728,hgt_cat,"(70, Inf]",269,Supply-CAS
wait_death,10.371938059361243,5.32554172680334,1.6549369113708383,hgt_cat,"(70, Inf]",269,Supply-CAS
wld_ppy,2.8329518729248493,1.4672530658992091,1.7065169412599337,hgt_cat,"(70, Inf]",269,Supply-CAS
tx_ppy,53.83106884495936,5.020072022495421,1.0656488191404143,hgt_cat,"(70, Inf]",269,Supply-CAS
med_wlt,352.3029169129936,45.13738747291992,1.851353006770732,hgt_cat,"(70, Inf]",269,Supply-CAS
med_dist,289.43767153885284,23.009928864214476,0.8778533505321345,hgt_cat,"(70, Inf]",269,Supply-CAS
post_tx_death,32.02045856926166,7.220351997399287,1.1829031684030828,hgt_cat,"(70, Inf]",269,Supply-CAS
ptd_ppy,9.16214690492604,2.1562334040023843,1.2357429399265911,hgt_cat,"(70, Inf]",269,Supply-CAS
can_count,472.9483675198267,22.399653776389197,1.005484267919739,abo,A,269,Supply-CAS
tx_count,375.9783997911028,19.46625380522471,0.8671773592231061,abo,A,269,Supply-CAS
wait_death,28.27463076164979,7.553231534988726,1.1675847551211878,abo,A,269,Supply-CAS
wld_ppy,3.438027986046199,0.9049937861195936,1.1947939742234988,abo,A,269,Supply-CAS
tx_ppy,44.96269975975893,3.425670896019508,1.1025200030823064,abo,A,269,Supply-CAS
med_wlt,429.6872360169727,34.487930260561285,0.981762473521682,abo,A,269,Supply-CAS
med_dist,303.2232333997688,21.377255756957812,1.36671739347229,abo,A,269,Supply-CAS
post_tx_death,56.60830066075071,10.341518556775132,1.3750797981484555,abo,A,269,Supply-CAS
ptd_ppy,9.158924535336428,1.6527542919824785,1.2577567862827654,abo,A,269,Supply-CAS
can_count,50.70546828098016,7.301829796368399,-0.4295502037325268,abo,AB,269,Supply-CAS
tx_count,45.26408182820221,6.842398413684839,-0.5797018936579146,abo,AB,269,Supply-CAS
wait_death,0.6372624696849223,2.3728917914045535,3.1795406467680793,abo,AB,269,Supply-CAS
wld_ppy,1.0538702225905876,3.027066723210861,2.6147755524336462,abo,AB,269,Supply-CAS
tx_ppy,47.71062534156517,14.416062890745495,3.06031559263595,abo,AB,269,Supply-CAS
med_wlt,329.8782684966975,96.3165681498364,1.3306181617850217,abo,AB,269,Supply-CAS
med_dist,331.8289236954369,96.26580933650824,2.1158587709332557,abo,AB,269,Supply-CAS
post_tx_death,4.572899291997247,3.7445284628851345,2.029833003266236,abo,AB,269,Supply-CAS
ptd_ppy,6.231052788327928,5.624462803921368,2.3298414645223415,abo,AB,269,Supply-CAS
can_count,142.21478673383623,14.577821568745014,0.8073407351682131,abo,B,269,Supply-CAS
tx_count,132.34029053603146,12.194164905673546,-0.731579534799298,abo,B,269,Supply-CAS
wait_death,5.9552613855645795,4.090732871242803,1.6030729923203162,abo,B,269,Supply-CAS
wld_ppy,2.573717975142877,1.6281123575959155,1.449106239666787,abo,B,269,Supply-CAS
tx_ppy,49.90200212332749,5.908114956609372,0.8925921828839894,abo,B,269,Supply-CAS
med_wlt,380.6501860995843,58.85289683834063,1.346033991417969,abo,B,269,Supply-CAS
med_dist,344.0005200722162,31.360997036438455,-0.3500127174422296,abo,B,269,Supply-CAS
post_tx_death,18.05064237691312,5.395082016731816,1.0414846234578656,abo,B,269,Supply-CAS
ptd_ppy,9.005307977415402,2.443273780819395,0.7807357687069356,abo,B,269,Supply-CAS
can_count,606.072996749388,20.41067473182538,-0.4320359360704059,abo,O,269,Supply-CAS
tx_count,429.77261702850416,20.33810317391953,-0.8413354443493009,abo,O,269,Supply-CAS
wait_death,46.233999538087154,9.124707183869733,1.2165156019062453,abo,O,269,Supply-CAS
wld_ppy,4.16617739512999,0.837880920594966,1.2654032399815494,abo,O,269,Supply-CAS
tx_ppy,36.15623522523421,2.864811566206537,1.285179501610316,abo,O,269,Supply-CAS
med_wlt,505.6225344868011,32.29206985916732,0.6421173348463075,abo,O,269,Supply-CAS
med_dist,274.3024243038841,16.40872832365917,-0.4220098039772754,abo,O,269,Supply-CAS
post_tx_death,58.95660861754702,9.490791759607152,1.0090258158062533,abo,O,269,Supply-CAS
ptd_ppy,8.853116388601013,1.540889546311142,1.1493720044359426,abo,O,269,Supply-CAS
can_count,83.314159548285,11.319531353339428,1.0441450338965546,age_cat,"(-Inf,35]",269,Supply-CAS
tx_count,68.15642906439099,11.16835119704878,1.4064414891303985,age_cat,"(-Inf,35]",269,Supply-CAS
wait_death,2.1639172628929844,2.8687336774869805,1.9138476489478884,age_cat,"(-Inf,35]",269,Supply-CAS
wld_ppy,1.7939218588492478,2.1567725637363395,1.7139465877222997,age_cat,"(-Inf,35]",269,Supply-CAS
tx_ppy,54.03366849454429,8.39994414319752,1.243702509944984,age_cat,"(-Inf,35]",269,Supply-CAS
med_wlt,337.2321197874368,79.25230134563313,2.6574262506439505,age_cat,"(-Inf,35]",269,Supply-CAS
med_dist,313.30587192660647,49.91041526561382,-1.849147756836141,age_cat,"(-Inf,35]",269,Supply-CAS
post_tx_death,6.994637397802195,4.340926935579606,1.640912180890795,age_cat,"(-Inf,35]",269,Supply-CAS
ptd_ppy,5.5050518677252445,3.4644485476186904,1.6028102109804396,age_cat,"(-Inf,35]",269,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",269,Supply-CAS
tx_count,164.42836991030845,13.112640403039087,0.7464992826599666,age_cat,"(35,50]",269,Supply-CAS
wait_death,5.876809270608884,3.7734001526750127,1.2710609264189052,age_cat,"(35,50]",269,Supply-CAS
wld_ppy,2.053484528670001,1.2930327873775305,1.2330738503595244,age_cat,"(35,50]",269,Supply-CAS
tx_ppy,54.80023282332017,6.530924573985526,1.5383039132004426,age_cat,"(35,50]",269,Supply-CAS
med_wlt,346.3685655479348,44.00310149661486,1.2228008869021496,age_cat,"(35,50]",269,Supply-CAS
med_dist,302.6872645519573,30.478287431221204,-1.3363707659315411,age_cat,"(35,50]",269,Supply-CAS
post_tx_death,18.782166174356966,6.442251236072327,1.591430499263347,age_cat,"(35,50]",269,Supply-CAS
ptd_ppy,6.461078187481545,2.161100943555501,1.3598567809347786,age_cat,"(35,50]",269,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",269,Supply-CAS
tx_count,484.31638480282766,22.266771140509334,1.039986544521834,age_cat,"(50,65]",269,Supply-CAS
wait_death,39.08302442557893,6.983928336371273,0.5434958275779952,age_cat,"(50,65]",269,Supply-CAS
wld_ppy,3.4737681134897493,0.6406110811551758,0.5986610924737028,age_cat,"(50,65]",269,Supply-CAS
tx_ppy,43.09098807947298,2.634042854169172,0.9159700788733408,age_cat,"(50,65]",269,Supply-CAS
med_wlt,457.47256892235345,31.27257309049648,0.9897979995915984,age_cat,"(50,65]",269,Supply-CAS
med_dist,309.65743520099903,17.346332712405516,-1.2293782617718942,age_cat,"(50,65]",269,Supply-CAS
post_tx_death,71.2262943056818,11.135752936023756,1.280967899108805,age_cat,"(50,65]",269,Supply-CAS
ptd_ppy,8.794261089936697,1.524323433647992,1.5991589102334265,age_cat,"(50,65]",269,Supply-CAS
can_count,377.35008607865166,18.84107716852678,-0.860331357279619,age_cat,"(65, Inf]",269,Supply-CAS
tx_count,238.145208703628,16.145045200220817,-0.6165765591884186,age_cat,"(65, Inf]",269,Supply-CAS
wait_death,37.53537119139246,7.400153675857697,0.992454582700544,age_cat,"(65, Inf]",269,Supply-CAS
wld_ppy,5.15604396226721,1.1776441948101155,1.3025096605892352,age_cat,"(65, Inf]",269,Supply-CAS
tx_ppy,33.59222535965406,2.3905736697688216,-0.5101066843147947,age_cat,"(65, Inf]",269,Supply-CAS
med_wlt,524.7859447772577,53.362107314145725,1.6690788209846816,age_cat,"(65, Inf]",269,Supply-CAS
med_dist,308.78493198372917,30.105256105160457,1.4149757442543256,age_cat,"(65, Inf]",269,Supply-CAS
post_tx_death,40.091481311753384,8.026698138958466,1.0416149950242926,age_cat,"(65, Inf]",269,Supply-CAS
ptd_ppy,11.751771637320694,2.4369318569460257,1.1849248912939585,age_cat,"(65, Inf]",269,Supply-CAS
can_count,592.8741017059859,22.86310447287466,-1.0854050917742728,male,0,269,Supply-CAS
tx_count,427.9480160544591,20.090343652373104,-0.6979735523439092,male,0,269,Supply-CAS
wait_death,38.087532897796635,9.10546572391472,1.5292936675717144,male,0,269,Supply-CAS
wld_ppy,3.5195706412856955,0.828192152455585,1.4621700106914073,male,0,269,Supply-CAS
tx_ppy,36.53607844297883,2.999644013732208,1.5927973213921212,male,0,269,Supply-CAS
med_wlt,507.24919349391376,35.77365706554811,0.911671686728598,male,0,269,Supply-CAS
med_dist,312.95517880104103,18.725480509700052,-1.4294309705992054,male,0,269,Supply-CAS
post_tx_death,57.32183773358736,9.852092915506033,1.242305173460491,male,0,269,Supply-CAS
ptd_ppy,8.616601981405807,1.5517783528592757,1.3564791701250114,male,0,269,Supply-CAS
can_count,690.2072958130675,22.948828393679925,1.091703738275294,male,1,269,Supply-CAS
tx_count,543.0950616130383,22.332194141684564,1.0185437693350332,male,1,269,Supply-CAS
wait_death,47.575348256215946,8.257604944755212,0.8088174679721105,male,1,269,Supply-CAS
wld_ppy,4.004099078700269,0.7825835854023787,1.1312021548704845,male,1,269,Supply-CAS
tx_ppy,46.678125963886934,2.6196558250847617,0.8947820442634086,male,1,269,Supply-CAS
med_wlt,425.680261182067,23.809034968121143,0.5754072015656285,male,1,269,Supply-CAS
med_dist,311.43045581897377,16.342453350098634,-1.2136857840101898,male,1,269,Supply-CAS
post_tx_death,86.06530837311348,11.06737173521679,1.1011471735383216,male,1,269,Supply-CAS
ptd_ppy,9.560921197672412,1.2593105339374977,1.1256719716374806,male,1,269,Supply-CAS
can_count,334.5903332805673,17.587260897185153,-0.6774456453346624,reg,Midwest,269,Supply-CAS
tx_count,244.9634601336123,16.956597921884594,0.8256546054923767,reg,Midwest,269,Supply-CAS
wait_death,18.728543427976675,5.637986057893272,1.0810217205403985,reg,Midwest,269,Supply-CAS
wld_ppy,3.161211896009923,1.0737068644700465,1.3915506472104495,reg,Midwest,269,Supply-CAS
tx_ppy,41.92962719568418,3.942316393673452,1.257250390573681,reg,Midwest,269,Supply-CAS
med_wlt,438.93335285595424,48.07293584103685,1.6749291917873326,reg,Midwest,269,Supply-CAS
med_dist,351.1108185953231,30.702811511171944,-3.807008144069985,reg,Midwest,269,Supply-CAS
post_tx_death,35.084226572468,8.56501690548214,1.6412266120683463,reg,Midwest,269,Supply-CAS
ptd_ppy,8.783693420861738,2.0004702493494344,1.2716327174166753,reg,Midwest,269,Supply-CAS
can_count,260.9817288691529,18.046948397535235,0.8418758275970346,reg,Northeast,269,Supply-CAS
tx_count,180.75679149892403,16.83359567543353,1.2701935485421672,reg,Northeast,269,Supply-CAS
wait_death,19.21098914138197,6.178231636757286,1.164296401626402,reg,Northeast,269,Supply-CAS
wld_ppy,3.886120765015626,1.2245169143148436,1.1933343748823744,reg,Northeast,269,Supply-CAS
tx_ppy,36.261605205328415,3.954842565460992,1.245140884426844,reg,Northeast,269,Supply-CAS
med_wlt,500.5770929768051,45.95693153141101,0.4978409841340838,reg,Northeast,269,Supply-CAS
med_dist,226.8711937379993,38.449795436382466,1.7914470328050314,reg,Northeast,269,Supply-CAS
post_tx_death,25.445051694013095,6.801980380389207,1.3257254365852014,reg,Northeast,269,Supply-CAS
ptd_ppy,8.331410941151809,2.4495507971650334,1.530102701280179,reg,Northeast,269,Supply-CAS
can_count,423.4553372097716,18.50396247109605,0.3727414421303279,reg,South,269,Supply-CAS
tx_count,326.44625540558206,18.28988960672657,0.8451679437516981,reg,South,269,Supply-CAS
wait_death,25.437176700406873,7.382481273385774,1.4337688382157503,reg,South,269,Supply-CAS
wld_ppy,3.501312767531664,1.0199813618977778,1.4887331175549547,reg,South,269,Supply-CAS
tx_ppy,46.91818476210951,2.7426267693446835,-0.2528116503329066,reg,South,269,Supply-CAS
med_wlt,427.8903847256618,37.675258550058174,1.0839691688856927,reg,South,269,Supply-CAS
med_dist,290.13710089873933,19.48338159425493,0.6090872560015016,reg,South,269,Supply-CAS
post_tx_death,48.96599029245155,9.15772003183212,1.082473307112416,reg,South,269,Supply-CAS
ptd_ppy,8.780163943183497,1.858367016748503,1.5069228003053436,reg,South,269,Supply-CAS
can_count,251.89043291005137,16.06169631377996,0.49609596672135103,reg,West,269,Supply-CAS
tx_count,199.10054181567807,13.983751601896609,-0.5356410719139656,reg,West,269,Supply-CAS
wait_death,16.29006430552603,6.284544597922948,1.7601761999041667,reg,West,269,Supply-CAS
wld_ppy,3.733658585555354,1.3163093411084732,1.445554540487383,reg,West,269,Supply-CAS
tx_ppy,40.44620334805896,4.362491655834191,1.3091678378029568,reg,West,269,Supply-CAS
med_wlt,449.3447523747951,46.840570876952974,1.0382171141564327,reg,West,269,Supply-CAS
med_dist,320.486850075553,23.310733018893934,-1.7435003689419384,reg,West,269,Supply-CAS
post_tx_death,26.00453846355535,7.724800657145901,1.383226744512846,reg,West,269,Supply-CAS
ptd_ppy,8.25350946432959,2.681874513667872,1.7086174520390625,reg,West,269,Supply-CAS
can_count,36.15097733451756,8.284888398136738,1.2611119550064536,wlauc_cat,"(-Inf,250]",269,Supply-CAS
tx_count,29.544040072756324,6.945476228896624,1.0946850868652127,wlauc_cat,"(-Inf,250]",269,Supply-CAS
wait_death,2.4033680076449744,3.2709229783906153,2.3801642373087195,wlauc_cat,"(-Inf,250]",269,Supply-CAS
wld_ppy,3.66670572370556,5.987541194468513,2.8410790253797074,wlauc_cat,"(-Inf,250]",269,Supply-CAS
tx_ppy,44.995361309470454,15.808697411110456,2.600044899924028,wlauc_cat,"(-Inf,250]",269,Supply-CAS
med_wlt,277.41411688810336,127.0995495494004,2.868564715321588,wlauc_cat,"(-Inf,250]",269,Supply-CAS
med_dist,299.9331017142237,78.82168459481883,1.48377781078422,wlauc_cat,"(-Inf,250]",269,Supply-CAS
post_tx_death,4.873562878212812,4.223389971701578,2.2784817367160506,wlauc_cat,"(-Inf,250]",269,Supply-CAS
ptd_ppy,7.768666959413992,8.086854233834016,3.1780566970673254,wlauc_cat,"(-Inf,250]",269,Supply-CAS
can_count,116.41773909762075,13.262263958430047,1.2337421091749146,wlauc_cat,"(250,300]",269,Supply-CAS
tx_count,77.69831062425641,10.06169305750182,1.053334633429414,wlauc_cat,"(250,300]",269,Supply-CAS
wait_death,14.05500551442741,6.172626338164144,2.0447551464989813,wlauc_cat,"(250,300]",269,Supply-CAS
wld_ppy,7.003701077737695,3.50245561194788,2.3966053674092467,wlauc_cat,"(250,300]",269,Supply-CAS
tx_ppy,38.39270557454059,7.1895087865721425,1.645146883543413,wlauc_cat,"(250,300]",269,Supply-CAS
med_wlt,361.2785379272953,70.15019308127027,1.550584897816461,wlauc_cat,"(250,300]",269,Supply-CAS
med_dist,317.31960990555643,42.54347286731424,-1.1972938447306265,wlauc_cat,"(250,300]",269,Supply-CAS
post_tx_death,13.15971203116954,5.075750349872078,1.2154686302787925,wlauc_cat,"(250,300]",269,Supply-CAS
ptd_ppy,9.419649821131957,4.368000233626585,1.7405242872798676,wlauc_cat,"(250,300]",269,Supply-CAS
can_count,197.73393085741787,17.795046181429637,1.4865404719818318,wlauc_cat,"(300,325]",269,Supply-CAS
tx_count,137.94564624673183,13.201213534683284,0.9334048814878672,wlauc_cat,"(300,325]",269,Supply-CAS
wait_death,20.679487735078855,5.803805725001507,0.913969138858988,wlauc_cat,"(300,325]",269,Supply-CAS
wld_ppy,6.035879516671301,2.011560592223817,1.3433140894650033,wlauc_cat,"(300,325]",269,Supply-CAS
tx_ppy,41.32639226117098,5.170241573096177,1.3818984761012931,wlauc_cat,"(300,325]",269,Supply-CAS
med_wlt,389.3874463603834,45.14203398733636,0.8782827859855067,wlauc_cat,"(300,325]",269,Supply-CAS
med_dist,306.79226603513587,28.272899120956247,-0.633719557154311,wlauc_cat,"(300,325]",269,Supply-CAS
post_tx_death,20.53478719843899,7.197873997346561,1.7534896888614833,wlauc_cat,"(300,325]",269,Supply-CAS
ptd_ppy,8.890424962139498,3.2843720054379077,1.9513410543710812,wlauc_cat,"(300,325]",269,Supply-CAS
can_count,918.4361646475944,19.923908341636615,-0.9213143640960622,wlauc_cat,"(325,365]",269,Supply-CAS
tx_count,718.353712200094,21.137031756358752,-0.38341397891887025,wlauc_cat,"(325,365]",269,Supply-CAS
wait_death,42.795463276003446,9.10301688882774,1.450034626768724,wlauc_cat,"(325,365]",269,Supply-CAS
