xi,omega,alpha,mods_id,name,value,params_1,method
19.408085525686193,7.0156937787788625,1.7084329827906906,wait_death,hgt_cat,"(67,70]",272,Amended-CAS
0.0360976582196427,0.01334091430935398,1.7272052786570573,wld_ppy,hgt_cat,"(67,70]",272,Amended-CAS
0.490776149949172,0.03421558617370299,-0.5281320249926486,tx_ppy,hgt_cat,"(67,70]",272,Amended-CAS
413.7581876580621,42.68405832321596,1.3726299875130688,med_wlt,hgt_cat,"(67,70]",272,Amended-CAS
266.6927016190455,28.95062064266736,-1.135466407697951,med_dist,hgt_cat,"(67,70]",272,Amended-CAS
35.83061593729163,9.283941395299513,1.6499471654505644,post_tx_death,hgt_cat,"(67,70]",272,Amended-CAS
0.08785701623440814,0.02220580814651316,1.5571689350261932,ptd_ppy,hgt_cat,"(67,70]",272,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",272,Amended-CAS
193.01805838685095,16.290664632250486,1.1336378856428175,tx_count,hgt_cat,"(70, Inf]",272,Amended-CAS
16.750697434481452,4.3077083912126035,-0.7400114605981916,wait_death,hgt_cat,"(70, Inf]",272,Amended-CAS
0.03221665078042807,0.01250164608489001,0.9729496246628392,wld_ppy,hgt_cat,"(70, Inf]",272,Amended-CAS
0.5173268520544977,0.04363134571045641,0.8364697786887147,tx_ppy,hgt_cat,"(70, Inf]",272,Amended-CAS
369.07629397239225,47.39412738865662,1.7528157260574728,med_wlt,hgt_cat,"(70, Inf]",272,Amended-CAS
268.9364787518202,26.34173571344258,-0.575186401527858,med_dist,hgt_cat,"(70, Inf]",272,Amended-CAS
30.78519385042036,6.872506681859414,1.1362243011180473,post_tx_death,hgt_cat,"(70, Inf]",272,Amended-CAS
0.09163996769207014,0.0215825918843829,1.1245658765248732,ptd_ppy,hgt_cat,"(70, Inf]",272,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,272,Amended-CAS
392.95560599375693,18.94084929391404,0.6951368107811354,tx_count,abo,A,272,Amended-CAS
24.73392650637707,8.28872490761492,1.7512724324954905,wait_death,abo,A,272,Amended-CAS
0.03122189821472224,0.01017535566697559,1.751490111261791,wld_ppy,abo,A,272,Amended-CAS
0.4858138619395837,0.03456548256943818,0.9839022550736106,tx_ppy,abo,A,272,Amended-CAS
412.89896613334736,30.58181333692872,0.8205220689114894,med_wlt,abo,A,272,Amended-CAS
273.3646322106885,18.142419076415685,-0.2152532783845656,med_dist,abo,A,272,Amended-CAS
59.86633690414574,10.50702927287534,1.451871274273391,post_tx_death,abo,A,272,Amended-CAS
0.09071525104269422,0.01705234143531053,1.5868921369043685,ptd_ppy,abo,A,272,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,272,Amended-CAS
45.751733139016785,6.744794682818755,-0.3887012131291153,tx_count,abo,AB,272,Amended-CAS
-0.03149362590333804,2.5382450448302776,183.44614814837476,wait_death,abo,AB,272,Amended-CAS
-4.5712521526429864e-4,0.03678334788119716,183.44614814837476,wld_ppy,abo,AB,272,Amended-CAS
0.5302607169613858,0.1400354443300478,2.1371770251227855,tx_ppy,abo,AB,272,Amended-CAS
293.76884030537485,100.73727572543784,2.040571998301284,med_wlt,abo,AB,272,Amended-CAS
301.3621935634958,72.10737038867103,1.208861391180283,med_dist,abo,AB,272,Amended-CAS
4.897292621683791,3.927691156258988,1.9985894716508776,post_tx_death,abo,AB,272,Amended-CAS
0.0670490373808226,0.05207247497951069,1.9070350961776965,ptd_ppy,abo,AB,272,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,272,Amended-CAS
129.57455034352472,11.493175400823509,-0.39712045647436384,tx_count,abo,B,272,Amended-CAS
5.903935330772347,4.361165508787688,2.031572153474528,wait_death,abo,B,272,Amended-CAS
0.02418947045681981,0.01876226210761179,2.282033910539555,wld_ppy,abo,B,272,Amended-CAS
0.504324148061042,0.05587961109583429,0.7497772929646092,tx_ppy,abo,B,272,Amended-CAS
377.29437313352986,58.828645206188455,1.336921833241915,med_wlt,abo,B,272,Amended-CAS
316.04567589945077,37.473386855488314,-0.8004769816261142,med_dist,abo,B,272,Amended-CAS
18.957424387555047,5.095413305407955,0.7239774793472531,post_tx_death,abo,B,272,Amended-CAS
0.08543667348238179,0.02822357009719378,1.2237259522417077,ptd_ppy,abo,B,272,Amended-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,272,Amended-CAS
413.08239975219055,20.04513740498624,-0.8063619854012042,tx_count,abo,O,272,Amended-CAS
50.20756948635033,9.6927230067559,1.2814614247971214,wait_death,abo,O,272,Amended-CAS
0.04325856670089111,0.00958670722528335,1.7189542220623175,wld_ppy,abo,O,272,Amended-CAS
0.3413007789119977,0.02592940595792313,1.1653878387001162,tx_ppy,abo,O,272,Amended-CAS
538.6129790033978,32.03221229815051,0.22414619728611265,med_wlt,abo,O,272,Amended-CAS
218.40998981893193,18.280884911055697,-0.8664601343141914,med_dist,abo,O,272,Amended-CAS
64.43550327886237,8.893549641465173,-0.7112094376148306,post_tx_death,abo,O,272,Amended-CAS
0.0888160343547292,0.01562724194290786,0.8107473053158473,ptd_ppy,abo,O,272,Amended-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",272,Amended-CAS
67.70105107615703,10.53446009285116,1.0456787043730222,tx_count,age_cat,"(-Inf,35]",272,Amended-CAS
1.92361720658125,3.13744432644905,2.4264973009109134,wait_death,age_cat,"(-Inf,35]",272,Amended-CAS
0.0133410984077807,0.02575003173690818,2.9642457980402983,wld_ppy,age_cat,"(-Inf,35]",272,Amended-CAS
0.5133139669373804,0.08489552115982395,1.4173837693526097,tx_ppy,age_cat,"(-Inf,35]",272,Amended-CAS
351.92876837732354,78.28545321913505,2.110735429050134,med_wlt,age_cat,"(-Inf,35]",272,Amended-CAS
256.9984917717989,47.21427299475562,-1.1399821682878812,med_dist,age_cat,"(-Inf,35]",272,Amended-CAS
6.312357771379505,4.595115917362707,2.003984131214587,post_tx_death,age_cat,"(-Inf,35]",272,Amended-CAS
0.04970933768322129,0.03824661088412624,2.1767790421246533,ptd_ppy,age_cat,"(-Inf,35]",272,Amended-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",272,Amended-CAS
164.1704183358398,12.778373300671054,0.6628021730630782,tx_count,age_cat,"(35,50]",272,Amended-CAS
5.849635990220289,4.004598118127218,1.4329251421428344,wait_death,age_cat,"(35,50]",272,Amended-CAS
0.0196745711119866,0.01431441646376992,1.6061968672058595,wld_ppy,age_cat,"(35,50]",272,Amended-CAS
0.5458637805174035,0.06596757036527517,1.5108937333375732,tx_ppy,age_cat,"(35,50]",272,Amended-CAS
335.40659303857905,51.11649162770994,2.209822784889409,med_wlt,age_cat,"(35,50]",272,Amended-CAS
211.2815352223824,27.894908514198143,0.8139368381422545,med_dist,age_cat,"(35,50]",272,Amended-CAS
18.745346826104896,6.342307852074376,1.529567232653288,post_tx_death,age_cat,"(35,50]",272,Amended-CAS
0.0620391659890057,0.02322221475445609,1.6477985176626715,ptd_ppy,age_cat,"(35,50]",272,Amended-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",272,Amended-CAS
511.2525917175729,21.990732662460264,-0.8494778732540353,tx_count,age_cat,"(50,65]",272,Amended-CAS
39.06150487460897,7.437251907847383,0.668124157175732,wait_death,age_cat,"(50,65]",272,Amended-CAS
0.03414916653821589,0.00737978307825959,0.9639310374731452,wld_ppy,age_cat,"(50,65]",272,Amended-CAS
0.4599447183215059,0.02411304394387831,-0.5065164890746231,tx_ppy,age_cat,"(50,65]",272,Amended-CAS
455.57801086950025,29.37993251903023,0.8461035026803959,med_wlt,age_cat,"(50,65]",272,Amended-CAS
252.49062451910453,18.889326316610703,-0.7082368935712273,med_dist,age_cat,"(50,65]",272,Amended-CAS
72.51342138456558,10.42411870447314,1.0207042911703312,post_tx_death,age_cat,"(50,65]",272,Amended-CAS
0.09159815531886836,0.01240464267363248,0.7399628218866309,ptd_ppy,age_cat,"(50,65]",272,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",272,Amended-CAS
223.1866759503772,17.173883370696764,0.7130094782412786,tx_count,age_cat,"(65, Inf]",272,Amended-CAS
38.38055048325128,7.964522746608294,0.9655264780153712,wait_death,age_cat,"(65, Inf]",272,Amended-CAS
0.0528420859743239,0.01233554404266831,1.250508392757366,wld_ppy,age_cat,"(65, Inf]",272,Amended-CAS
0.31579092293933714,0.02584756976575374,0.6398539423610574,tx_ppy,age_cat,"(65, Inf]",272,Amended-CAS
528.253022595225,50.47238343890095,1.5326167925165348,med_wlt,age_cat,"(65, Inf]",272,Amended-CAS
313.75850288233374,31.62436176549122,-1.2314741225646613,med_dist,age_cat,"(65, Inf]",272,Amended-CAS
39.91329448324275,8.353197837791019,1.2398453556460547,post_tx_death,age_cat,"(65, Inf]",272,Amended-CAS
0.11777034228731167,0.02607499765824881,1.422887533049981,ptd_ppy,age_cat,"(65, Inf]",272,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,272,Amended-CAS
412.7039958256085,18.5279493998039,0.39576563905682904,tx_count,male,0,272,Amended-CAS
40.85152601171642,8.33040604195276,1.0419903714786525,wait_death,male,0,272,Amended-CAS
0.03680268735629104,0.00837589314497959,1.3860692559455128,wld_ppy,male,0,272,Amended-CAS
0.3685193565734965,0.02820670856955695,1.41957995176935,tx_ppy,male,0,272,Amended-CAS
520.5738961487667,30.611452008631257,0.2397366917534735,med_wlt,male,0,272,Amended-CAS
257.83292140728264,20.833667876266468,-0.9418943557011732,med_dist,male,0,272,Amended-CAS
60.329554045102945,8.718676293937817,0.5372729821324519,post_tx_death,male,0,272,Amended-CAS
0.09010389951924272,0.01374623000167685,0.6376460358036614,ptd_ppy,male,0,272,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,272,Amended-CAS
541.5678467684875,24.431107210857288,1.1877951402749762,tx_count,male,1,272,Amended-CAS
47.184457770147006,9.037120543489053,0.9761014105152764,wait_death,male,1,272,Amended-CAS
0.04078972794469689,0.00785577442324606,0.99755793038521,wld_ppy,male,1,272,Amended-CAS
0.4983125882552728,0.02786952624044387,-1.0653334362848534,tx_ppy,male,1,272,Amended-CAS
419.5864955962246,25.692765402111625,1.0012190621785195,med_wlt,male,1,272,Amended-CAS
268.17646556881726,21.697877932866017,-1.5782147129490978,med_dist,male,1,272,Amended-CAS
86.63642813442456,10.783540533110305,0.9331513018636868,post_tx_death,male,1,272,Amended-CAS
0.09439173430074728,0.01368006394484611,1.278537017190034,ptd_ppy,male,1,272,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,272,Amended-CAS
262.63858188862554,15.97189352097612,-0.6941923830536885,tx_count,reg,Midwest,272,Amended-CAS
18.993969311593514,5.996146337648979,1.1662243426343677,wait_death,reg,Midwest,272,Amended-CAS
0.03358095395271707,0.01067417762260389,1.1364280958214494,wld_ppy,reg,Midwest,272,Amended-CAS
0.4358517317677959,0.03296114474996742,0.7152466873155645,tx_ppy,reg,Midwest,272,Amended-CAS
436.48144242684646,45.07043138785358,1.53252196760007,med_wlt,reg,Midwest,272,Amended-CAS
290.2935976502541,22.32726151371804,-0.7022476149355382,med_dist,reg,Midwest,272,Amended-CAS
35.89034156481633,8.22177445370924,1.277526780746228,post_tx_death,reg,Midwest,272,Amended-CAS
0.08565051888647639,0.02123360926611919,1.4764715875485788,ptd_ppy,reg,Midwest,272,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,272,Amended-CAS
181.41648384065772,14.266662102635308,0.6924598048821908,tx_count,reg,Northeast,272,Amended-CAS
20.57376352119438,6.282010536223257,1.038671790201419,wait_death,reg,Northeast,272,Amended-CAS
0.0395819299560898,0.01391257875379591,1.3875753136295388,wld_ppy,reg,Northeast,272,Amended-CAS
0.35228632544843536,0.03850732641908697,1.3920859407207842,tx_ppy,reg,Northeast,272,Amended-CAS
494.19074574787794,53.889355414716434,0.9897387049147334,med_wlt,reg,Northeast,272,Amended-CAS
195.4546364401496,28.86521544626036,-0.3573428586892648,med_dist,reg,Northeast,272,Amended-CAS
25.58498664127956,6.16935806753165,1.0186873661332774,post_tx_death,reg,Northeast,272,Amended-CAS
0.08775655242191803,0.02110768231411267,0.944186753057896,ptd_ppy,reg,Northeast,272,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,272,Amended-CAS
346.5036374159207,18.20284122078171,-0.7887970627024415,tx_count,reg,South,272,Amended-CAS
26.153886054524698,7.014342943963781,1.3005943317471045,wait_death,reg,South,272,Amended-CAS
0.03614639204504558,0.0098246298731932,1.411382671898557,wld_ppy,reg,South,272,Amended-CAS
0.4551234546115811,0.03183852013584964,0.7114137822993217,tx_ppy,reg,South,272,Amended-CAS
423.5681712056129,37.12730125225144,1.2206792757839808,med_wlt,reg,South,272,Amended-CAS
260.98246454639275,21.227947069102008,-0.9401191913600164,med_dist,reg,South,272,Amended-CAS
58.50236971872955,7.921839529689959,-0.7226559836083587,post_tx_death,reg,South,272,Amended-CAS
0.10614862591186082,0.0144403991910122,-0.6136723598400357,ptd_ppy,reg,South,272,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,272,Amended-CAS
188.88809584361596,13.49591622580704,0.5178605566218849,tx_count,reg,West,272,Amended-CAS
17.238394080655805,5.649272870961787,1.0260016668548264,wait_death,reg,West,272,Amended-CAS
0.03754022642750376,0.01297066627237065,1.2245807519684986,wld_ppy,reg,West,272,Amended-CAS
0.40397644263977855,0.04350646805383194,1.3939329769491031,tx_ppy,reg,West,272,Amended-CAS
448.5388533563989,50.05780411529141,1.1612296498804866,med_wlt,reg,West,272,Amended-CAS
305.00037186480955,52.34401236151725,-5.560759892421581,med_dist,reg,West,272,Amended-CAS
28.785910694014863,5.870201325766548,0.5945885406866689,post_tx_death,reg,West,272,Amended-CAS
0.08762687588276596,0.02283830933637387,1.1916767799303063,ptd_ppy,reg,West,272,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",272,Amended-CAS
28.88943734182957,7.003369291020908,1.2067527284374744,tx_count,wlauc_cat,"(-Inf,250]",272,Amended-CAS
2.6151989907264666,3.129219019525939,2.2974224056995225,wait_death,wlauc_cat,"(-Inf,250]",272,Amended-CAS
0.04081467920503645,0.05566070335332398,2.745746436579219,wld_ppy,wlauc_cat,"(-Inf,250]",272,Amended-CAS
0.4421471450609422,0.15497314196901782,2.3825256993791672,tx_ppy,wlauc_cat,"(-Inf,250]",272,Amended-CAS
276.44316679704764,136.67391434411428,2.924275293181883,med_wlt,wlauc_cat,"(-Inf,250]",272,Amended-CAS
341.5791867962004,66.4761984861563,-1.0540899600583349,med_dist,wlauc_cat,"(-Inf,250]",272,Amended-CAS
4.6418360977174,4.103720442932268,2.234458291151994,post_tx_death,wlauc_cat,"(-Inf,250]",272,Amended-CAS
0.07698299596123115,0.07762620334749581,2.6584282318679464,ptd_ppy,wlauc_cat,"(-Inf,250]",272,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",272,Amended-CAS
76.76691434502847,9.206375917097333,0.6065100336904036,tx_count,wlauc_cat,"(250,300]",272,Amended-CAS
16.555697133429,5.163015810422129,0.9387364813454748,wait_death,wlauc_cat,"(250,300]",272,Amended-CAS
0.07557847178114761,0.03340948277107911,1.7573311710736523,wld_ppy,wlauc_cat,"(250,300]",272,Amended-CAS
0.36581359280435555,0.06615741448416607,1.4737238693865224,tx_ppy,wlauc_cat,"(250,300]",272,Amended-CAS
374.2993314190175,72.73803930964232,1.5360057211213334,med_wlt,wlauc_cat,"(250,300]",272,Amended-CAS
268.9589133283441,47.64600491265732,-0.9377442112614788,med_dist,wlauc_cat,"(250,300]",272,Amended-CAS
13.54177172124879,4.0715915629657236,0.6656818470350562,post_tx_death,wlauc_cat,"(250,300]",272,Amended-CAS
0.09717974789836686,0.03929265622530567,1.3096597237046497,ptd_ppy,wlauc_cat,"(250,300]",272,Amended-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",272,Amended-CAS
133.41256680374872,13.416052007715075,0.8166908417558125,tx_count,wlauc_cat,"(300,325]",272,Amended-CAS
21.462629415460555,6.379193447226561,1.0340620660463866,wait_death,wlauc_cat,"(300,325]",272,Amended-CAS
0.06254745292342463,0.02083239787554457,1.2641585696075537,wld_ppy,wlauc_cat,"(300,325]",272,Amended-CAS
0.38969109131620094,0.05034312625800105,1.3031349041036016,tx_ppy,wlauc_cat,"(300,325]",272,Amended-CAS
398.1631086366106,50.24236908908868,1.300896529107414,med_wlt,wlauc_cat,"(300,325]",272,Amended-CAS
253.6376679890307,30.110389678368104,-0.34380855759921564,med_dist,wlauc_cat,"(300,325]",272,Amended-CAS
19.870911138997805,6.6744085884767745,1.4799942500513454,post_tx_death,wlauc_cat,"(300,325]",272,Amended-CAS
0.08941473096290171,0.03259459496790089,1.6382677019967644,ptd_ppy,wlauc_cat,"(300,325]",272,Amended-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",272,Amended-CAS
733.911855441424,23.24910265182561,-1.0206216056597055,tx_count,wlauc_cat,"(325,365]",272,Amended-CAS
42.072934223633496,9.589526016752629,1.5264792963942937,wait_death,wlauc_cat,"(325,365]",272,Amended-CAS
0.02540854543388325,0.0060276927128091,1.626577117918521,wld_ppy,wlauc_cat,"(325,365]",272,Amended-CAS
0.4478275901700298,0.02098576474914124,-0.6429964125967002,tx_ppy,wlauc_cat,"(325,365]",272,Amended-CAS
476.02858927455634,30.24673005685247,1.5488916055820898,med_wlt,wlauc_cat,"(325,365]",272,Amended-CAS
252.75069969993407,14.4471384889999,-0.293360375931022,med_dist,wlauc_cat,"(325,365]",272,Amended-CAS
101.00552745355398,12.765385722831509,1.216344792874588,post_tx_death,wlauc_cat,"(325,365]",272,Amended-CAS
0.08626066539177442,0.0121204496536585,1.3326892892607338,ptd_ppy,wlauc_cat,"(325,365]",272,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,273,Amended-CAS
965.3845908605896,20.58563157259964,0.6777312393857752,tx_count,ov,ov,273,Amended-CAS
90.55515713185235,10.902599188097694,0.77571152069293825,wait_death,ov,ov,273,Amended-CAS
0.0397745643217129,0.00529863189068267,0.974588551326684,wld_ppy,ov,ov,273,Amended-CAS
0.4221662901967164,0.02075465162952913,1.0856219596525944,tx_ppy,ov,ov,273,Amended-CAS
462.4485366700355,21.75182679894732,0.840261787493829,med_wlt,ov,ov,273,Amended-CAS
310.76082693086994,13.267810007436657,-1.986922552899828,med_dist,ov,ov,273,Amended-CAS
146.25147483416032,15.164089967106973,1.3739339306700369,post_tx_death,ov,ov,273,Amended-CAS
0.0935995330589059,0.01002940156665457,1.3876450646582918,ptd_ppy,ov,ov,273,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,273,Amended-CAS
399.958449622131,25.92793613925473,1.768212661742823,tx_count,dx_grp,A,273,Amended-CAS
21.17111309175566,7.0257417155333055,1.6519375982309803,wait_death,dx_grp,A,273,Amended-CAS
0.01817446608179899,0.00564067087160326,1.4052208699749138,wld_ppy,dx_grp,A,273,Amended-CAS
0.34084547517263225,0.02173987306018202,0.8074212272442692,tx_ppy,dx_grp,A,273,Amended-CAS
619.922761348841,42.7392727503471,1.239016391113914,med_wlt,dx_grp,A,273,Amended-CAS
300.6295412517522,23.956624453296733,2.6000970037990605,med_dist,dx_grp,A,273,Amended-CAS
57.89717719204299,10.062122503651883,1.3457398462817367,post_tx_death,dx_grp,A,273,Amended-CAS
0.08908193413458967,0.01599296106571525,1.3531778440796232,ptd_ppy,dx_grp,A,273,Amended-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,273,Amended-CAS
46.80874600078883,8.23875424096682,0.6954028647235504,tx_count,dx_grp,B,273,Amended-CAS
2.239255075001242,3.603136837387979,2.7047386781363656,wait_death,dx_grp,B,273,Amended-CAS
0.01397519955806007,0.02437026040388293,3.009373519729978,wld_ppy,dx_grp,B,273,Amended-CAS
0.28155936619924304,0.07110654907513625,1.8806496862741295,tx_ppy,dx_grp,B,273,Amended-CAS
477.5900875823071,126.7795100912688,1.418251504750327,med_wlt,dx_grp,B,273,Amended-CAS
261.76794667609175,45.979446315587744,0.03479691073451222,med_dist,dx_grp,B,273,Amended-CAS
5.108638533836011,3.819438062658549,1.5422702794601273,post_tx_death,dx_grp,B,273,Amended-CAS
0.0609039454864746,0.05242071410466448,1.8855626047590008,ptd_ppy,dx_grp,B,273,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,273,Amended-CAS
84.49080894459314,12.114907027003076,1.406652817570979,tx_count,dx_grp,C,273,Amended-CAS
1.9157278119592744,2.9339412387912067,2.376827787564608,wait_death,dx_grp,C,273,Amended-CAS
0.01429353147683382,0.02134583765075647,2.413669908391605,wld_ppy,dx_grp,C,273,Amended-CAS
0.6332084276183837,0.0835130410407422,1.2453407679620556,tx_ppy,dx_grp,C,273,Amended-CAS
317.4780094737431,59.339862279777755,1.6975218314103075,med_wlt,dx_grp,C,273,Amended-CAS
308.17464574352346,40.51367872146621,-1.899627159265923,med_dist,dx_grp,C,273,Amended-CAS
8.403396397249912,5.043955743993988,2.0131253038709187,post_tx_death,dx_grp,C,273,Amended-CAS
0.05114713914700052,0.03211189681831569,2.157231805304241,ptd_ppy,dx_grp,C,273,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,273,Amended-CAS
401.95432428370987,20.931715066638535,0.9810012035051182,tx_count,dx_grp,D,273,Amended-CAS
63.55444782146373,7.922489220879453,-0.46609088164054935,wait_death,dx_grp,D,273,Amended-CAS
0.0850227613616516,0.0113626031334617,-0.7156511664428105,wld_ppy,dx_grp,D,273,Amended-CAS
0.5545689944572165,0.03343719261571965,-0.537251329028948,tx_ppy,dx_grp,D,273,Amended-CAS
340.8943489023081,23.65097711135579,0.6877391979132663,med_wlt,dx_grp,D,273,Amended-CAS
309.2086479041961,21.42056207071978,-2.0307745681853127,med_dist,dx_grp,D,273,Amended-CAS
64.6661283307132,11.41994051438852,1.3850207526992706,post_tx_death,dx_grp,D,273,Amended-CAS
0.09560617393862827,0.01801468264791623,1.625896939847789,ptd_ppy,dx_grp,D,273,Amended-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
150.46485429129174,12.406465254884909,-0.5269634937399534,tx_count,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
14.07318689199208,5.622391501685804,1.343312421588325,wait_death,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
0.03642091807305223,0.0136226590573156,1.263505309720249,wld_ppy,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
0.34067866709797073,0.04587594565031338,1.63005165244006,tx_ppy,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
498.1465814541548,61.586646508123394,1.3437884764518704,med_wlt,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
290.1652125100354,26.83006725430406,0.5639867931838516,med_dist,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
19.232517512156377,5.421925948161104,0.8080063413869588,post_tx_death,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
0.08057705735286297,0.0246377316117575,0.9959543887800524,ptd_ppy,hgt_cat,"(-Inf,62.2]",273,Amended-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",273,Amended-CAS
216.85725768881844,16.70273270751488,-1.140293158372239,tx_count,hgt_cat,"(62.2,65]",273,Amended-CAS
17.514650428127233,6.288934512952491,1.7017123984465934,wait_death,hgt_cat,"(62.2,65]",273,Amended-CAS
0.03262798043512181,0.01170339860959092,1.629467298801815,wld_ppy,hgt_cat,"(62.2,65]",273,Amended-CAS
0.36653647685602375,0.0340815718194964,0.8668851910985017,tx_ppy,hgt_cat,"(62.2,65]",273,Amended-CAS
484.6796206154964,58.9679656812721,1.6511564061770614,med_wlt,hgt_cat,"(62.2,65]",273,Amended-CAS
316.3265843708995,24.76411716139537,-0.9630867541139428,med_dist,hgt_cat,"(62.2,65]",273,Amended-CAS
28.1117269397036,6.410786649158093,1.0702133409543408,post_tx_death,hgt_cat,"(62.2,65]",273,Amended-CAS
0.0852389635829,0.02113680193310048,1.2714618279936123,ptd_ppy,hgt_cat,"(62.2,65]",273,Amended-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",273,Amended-CAS
152.78596540685945,16.506416527984182,1.3155302037314502,tx_count,hgt_cat,"(65,67]",273,Amended-CAS
14.361229510137008,4.625959274081838,1.234875814222422,wait_death,hgt_cat,"(65,67]",273,Amended-CAS
0.03509718095647105,0.01235196707087234,1.504163962067066,wld_ppy,hgt_cat,"(65,67]",273,Amended-CAS
0.3774325962725929,0.04800185392929217,1.7027883855022778,tx_ppy,hgt_cat,"(65,67]",273,Amended-CAS
468.51315364414967,55.11534524406053,1.052157846616932,med_wlt,hgt_cat,"(65,67]",273,Amended-CAS
318.9152243628946,30.23730776947069,-0.9395377685349212,med_dist,hgt_cat,"(65,67]",273,Amended-CAS
21.52262366870445,6.2152521275208565,1.070740577014735,post_tx_death,hgt_cat,"(65,67]",273,Amended-CAS
0.08130190283361076,0.02690883997221271,1.540677092025109,ptd_ppy,hgt_cat,"(65,67]",273,Amended-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",273,Amended-CAS
262.376135950203,17.838033087684686,-1.0871821118067553,tx_count,hgt_cat,"(67,70]",273,Amended-CAS
20.77732654387952,6.689508356573657,1.3915355960921107,wait_death,hgt_cat,"(67,70]",273,Amended-CAS
0.03668852851752875,0.01346133497909294,1.8324782717486927,wld_ppy,hgt_cat,"(67,70]",273,Amended-CAS
0.4442177055268386,0.0351994482695996,0.846842826782196,tx_ppy,hgt_cat,"(67,70]",273,Amended-CAS
429.3503581482295,41.30782769078539,1.1589930484064028,med_wlt,hgt_cat,"(67,70]",273,Amended-CAS
287.19264520853017,25.193721730426,0.7071733834343823,med_dist,hgt_cat,"(67,70]",273,Amended-CAS
37.63521504191438,6.76195988321123,0.6788340094780652,post_tx_death,hgt_cat,"(67,70]",273,Amended-CAS
0.090466007519129,0.01895881239401152,1.1421618651704215,ptd_ppy,hgt_cat,"(67,70]",273,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",273,Amended-CAS
195.54659260944905,17.273739421557043,1.388111872350571,tx_count,hgt_cat,"(70, Inf]",273,Amended-CAS
10.371938059361243,5.325541726803339,1.654936911370836,wait_death,hgt_cat,"(70, Inf]",273,Amended-CAS
0.02832951872924849,0.01467253065899209,1.7065169412599337,wld_ppy,hgt_cat,"(70, Inf]",273,Amended-CAS
0.5383106884495936,0.05020072022495421,1.0656488191404143,tx_ppy,hgt_cat,"(70, Inf]",273,Amended-CAS
352.3029169129936,45.13738747291992,1.851353006770732,med_wlt,hgt_cat,"(70, Inf]",273,Amended-CAS
289.4376715388528,23.00992886421449,0.8778533505321362,med_dist,hgt_cat,"(70, Inf]",273,Amended-CAS
32.02045856926166,7.220351997399285,1.1829031684030813,post_tx_death,hgt_cat,"(70, Inf]",273,Amended-CAS
