mods_id,xi,omega,alpha,name,value,params_1,method
post_tx_death,69.51477771597665,9.451047717899938,0.8025573379731183,age_cat,"(50,65]",270,Amended-CAS
ptd_ppy,9.360803057619254,1.128536332095334,0.3216836833530673,age_cat,"(50,65]",270,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",270,Amended-CAS
tx_count,207.11087617758344,16.454642647697632,-0.8405347410276734,age_cat,"(65, Inf]",270,Amended-CAS
wait_death,44.75818956623583,7.904032289373579,0.9139347126430144,age_cat,"(65, Inf]",270,Amended-CAS
wld_ppy,5.873040115566884,1.1139005858743516,1.1326870634956063,age_cat,"(65, Inf]",270,Amended-CAS
tx_ppy,24.561102017421447,2.8835938646990886,1.614865013660202,age_cat,"(65, Inf]",270,Amended-CAS
med_wlt,600.4400061417771,50.399391367876774,1.1284554933562587,age_cat,"(65, Inf]",270,Amended-CAS
med_dist,348.80713505906925,31.8580358048945,0.993536174061317,age_cat,"(65, Inf]",270,Amended-CAS
post_tx_death,31.658762935250003,7.534305669669281,1.0914669677847837,age_cat,"(65, Inf]",270,Amended-CAS
ptd_ppy,11.072369271193203,2.8305232195508396,1.3345416844048523,age_cat,"(65, Inf]",270,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,270,Amended-CAS
tx_count,401.2159191914561,18.823292005877263,-0.6193517968375561,male,0,270,Amended-CAS
wait_death,56.72611081065243,8.64262028771943,-1.065949141460505,male,0,270,Amended-CAS
wld_ppy,4.997675365786332,0.7481248589710026,-0.7371684102094092,male,0,270,Amended-CAS
tx_ppy,33.99182275676601,2.3477753974095945,1.0006443066765465,male,0,270,Amended-CAS
med_wlt,526.3828130010048,38.237318449144354,1.145976379452719,male,0,270,Amended-CAS
med_dist,297.9871281531743,17.780373007483465,0.6848050357702541,male,0,270,Amended-CAS
post_tx_death,53.592981552733455,8.801445724454375,0.8326807436651043,male,0,270,Amended-CAS
ptd_ppy,8.412138210957908,1.4698345447059356,0.9763871964766602,male,0,270,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,270,Amended-CAS
tx_count,517.085428257029,20.37722851853145,0.5075611745195526,male,1,270,Amended-CAS
wait_death,53.86322498165332,8.106939357031022,0.7322909887011532,male,1,270,Amended-CAS
wld_ppy,4.50034876755333,0.7180177064940204,0.7697709638289794,male,1,270,Amended-CAS
tx_ppy,42.314267118784144,2.740770649323075,1.370032602448814,male,1,270,Amended-CAS
med_wlt,448.5647391018454,26.297749613863143,0.7798183052934214,male,1,270,Amended-CAS
med_dist,302.7622312250632,21.04475393979688,2.26764935823346,male,1,270,Amended-CAS
post_tx_death,78.2353387787655,10.72907553953195,0.9825229904844316,male,1,270,Amended-CAS
ptd_ppy,10.42896148227045,1.145638790527441,-0.552142484141891,male,1,270,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,270,Amended-CAS
tx_count,235.446632620143,14.114698437443096,0.3308423520839634,reg,Midwest,270,Amended-CAS
wait_death,22.121209772260876,6.069115611815986,1.1837633212870178,reg,Midwest,270,Amended-CAS
wld_ppy,3.6575440062596303,1.122548230867618,1.4361878305773657,reg,Midwest,270,Amended-CAS
tx_ppy,38.7240937267438,3.3366793877932497,1.036167314255442,reg,Midwest,270,Amended-CAS
med_wlt,471.3808964831709,44.559088030696415,1.0712151284300226,reg,Midwest,270,Amended-CAS
med_dist,356.38061602218636,26.587130715058485,-2.448655981105878,reg,Midwest,270,Amended-CAS
post_tx_death,31.925109321149964,7.588716695658636,1.4995921416503477,reg,Midwest,270,Amended-CAS
ptd_ppy,8.139310762512144,2.1038788818368817,1.6298399992954602,reg,Midwest,270,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,270,Amended-CAS
tx_count,174.42766616268267,15.319055337100108,0.914181479057257,reg,Northeast,270,Amended-CAS
wait_death,21.165701426378597,6.544404211524484,1.36315081697582,reg,Northeast,270,Amended-CAS
wld_ppy,4.198227890258172,1.323524849686969,1.351621678094047,reg,Northeast,270,Amended-CAS
tx_ppy,33.90288768529988,3.7674878774108063,1.3877792425989477,reg,Northeast,270,Amended-CAS
med_wlt,505.63436785762053,52.84334167400121,1.0695361080962065,reg,Northeast,270,Amended-CAS
med_dist,248.07024726794765,36.715786773658664,1.1975326148285252,reg,Northeast,270,Amended-CAS
post_tx_death,22.988225055383708,7.20509485048594,1.6214270402076822,reg,Northeast,270,Amended-CAS
ptd_ppy,7.917936380467507,2.5623010474034884,1.7821788157351073,reg,Northeast,270,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,270,Amended-CAS
tx_count,315.5770695106127,15.875345192659395,-0.1399072581606674,reg,South,270,Amended-CAS
wait_death,29.882078192225908,8.156050434416262,1.6949284671740332,reg,South,270,Amended-CAS
wld_ppy,3.957204700973506,1.1352693814391592,1.7860383896326824,reg,South,270,Amended-CAS
tx_ppy,39.99207532263746,3.214470526152954,1.208408083209585,reg,South,270,Amended-CAS
med_wlt,492.2464462679967,34.42536423208848,-0.5945731719656328,reg,South,270,Amended-CAS
med_dist,297.16439228441396,25.486043219953945,1.0285672147835303,reg,South,270,Amended-CAS
post_tx_death,44.52050473137276,8.199487803546878,0.9242490952773174,reg,South,270,Amended-CAS
ptd_ppy,9.204703428456078,1.4442357134317518,0.41427364900468583,reg,South,270,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,270,Amended-CAS
tx_count,182.04231601534653,12.848213931673818,0.0226060213799973,reg,West,270,Amended-CAS
wait_death,19.109657872208956,5.787755865220207,1.2349789887389222,reg,West,270,Amended-CAS
wld_ppy,3.979776178334803,1.3654485995496497,1.6817940900520214,reg,West,270,Amended-CAS
tx_ppy,37.31058079213083,3.814716470280402,1.0374284312730306,reg,West,270,Amended-CAS
med_wlt,465.0538634832541,55.57499658573892,1.6064288269812637,reg,West,270,Amended-CAS
med_dist,298.9553780728299,24.09984773815069,1.318415721705715,reg,West,270,Amended-CAS
post_tx_death,23.834361422780237,7.11614594519202,1.440988903515813,reg,West,270,Amended-CAS
ptd_ppy,8.341707983525007,2.4153501375716364,1.270285993681438,reg,West,270,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",270,Amended-CAS
tx_count,28.05917202094024,7.338899776331294,1.3747717655628773,wlauc_cat,"(-Inf,250]",270,Amended-CAS
wait_death,2.5819160411931863,3.214817182339806,1.9168560337225504,wlauc_cat,"(-Inf,250]",270,Amended-CAS
wld_ppy,3.8117366792569856,5.724610328497601,2.3857431865334555,wlauc_cat,"(-Inf,250]",270,Amended-CAS
tx_ppy,42.258094509187366,16.2744200126402,2.71050982830532,wlauc_cat,"(-Inf,250]",270,Amended-CAS
med_wlt,273.51478193413857,134.5459770286396,3.122765352590897,wlauc_cat,"(-Inf,250]",270,Amended-CAS
med_dist,330.5997222351052,113.42989404359032,2.005569176440106,wlauc_cat,"(-Inf,250]",270,Amended-CAS
post_tx_death,4.861824224589771,3.839260355562526,1.7765294417058506,wlauc_cat,"(-Inf,250]",270,Amended-CAS
ptd_ppy,7.686322934927482,7.728674592068414,2.453263543796687,wlauc_cat,"(-Inf,250]",270,Amended-CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",270,Amended-CAS
tx_count,62.97212371699331,10.84689103087288,1.39522330910142,wlauc_cat,"(250,300]",270,Amended-CAS
wait_death,18.75763125753807,5.764545566401425,0.9917999951488836,wlauc_cat,"(250,300]",270,Amended-CAS
wld_ppy,8.472426772476327,3.180199522750924,1.473911737422943,wlauc_cat,"(250,300]",270,Amended-CAS
tx_ppy,29.649557120371465,5.887938444661034,1.5757979448612909,wlauc_cat,"(250,300]",270,Amended-CAS
med_wlt,421.9733121759783,78.37877728942905,1.2936025779578275,wlauc_cat,"(250,300]",270,Amended-CAS
med_dist,295.163269437274,40.7171386305454,0.6046329883816252,wlauc_cat,"(250,300]",270,Amended-CAS
post_tx_death,9.275703420690798,5.036041393689896,1.8811652002375008,wlauc_cat,"(250,300]",270,Amended-CAS
ptd_ppy,8.341571084074404,4.988937150945776,2.1672766006451467,wlauc_cat,"(250,300]",270,Amended-CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",270,Amended-CAS
tx_count,130.62518426973435,13.129929415104415,-1.1573820869003868,wlauc_cat,"(300,325]",270,Amended-CAS
wait_death,25.27476339046169,6.717023322574804,1.1044420167745603,wlauc_cat,"(300,325]",270,Amended-CAS
wld_ppy,7.159016683587158,1.8026528570426588,1.0381405205308012,wlauc_cat,"(300,325]",270,Amended-CAS
tx_ppy,31.76011410538139,4.304061067936944,1.2615203617648778,wlauc_cat,"(300,325]",270,Amended-CAS
med_wlt,504.65413613317094,48.33530451051169,-0.48404191879021224,wlauc_cat,"(300,325]",270,Amended-CAS
med_dist,287.6304897500464,38.64196178476624,1.3511397013848108,wlauc_cat,"(300,325]",270,Amended-CAS
post_tx_death,16.932942634094903,5.489377744782356,1.2663345037970146,wlauc_cat,"(300,325]",270,Amended-CAS
ptd_ppy,8.6961703194078,3.2855303307028945,1.6092515640887053,wlauc_cat,"(300,325]",270,Amended-CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",270,Amended-CAS
tx_count,685.0997994242219,19.892814528811787,0.5049437617668073,wlauc_cat,"(325,365]",270,Amended-CAS
wait_death,47.401253268539385,9.487867676891929,1.2342988415005882,wlauc_cat,"(325,365]",270,Amended-CAS
wld_ppy,2.80522946655448,0.5859394585091903,1.338815807831709,wlauc_cat,"(325,365]",270,Amended-CAS
tx_ppy,39.96300384569219,2.1734355634355507,1.2586195263434583,wlauc_cat,"(325,365]",270,Amended-CAS
med_wlt,497.3896222203749,26.569722005667355,0.9424298432041046,wlauc_cat,"(325,365]",270,Amended-CAS
med_dist,299.66209337914256,15.017319923333735,1.4462947777693926,wlauc_cat,"(325,365]",270,Amended-CAS
post_tx_death,107.52132718738132,11.122746068585164,-0.9050431978800544,wlauc_cat,"(325,365]",270,Amended-CAS
ptd_ppy,9.453390185190674,0.9575406405763895,-0.5727423951329563,wlauc_cat,"(325,365]",270,Amended-CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,270,Amended-CAS
tx_count,172.137125045297,14.448092814523848,-1.00078396226406,subreg,South Atlantic,270,Amended-CAS
wait_death,15.128992725105556,5.6098508965584255,1.4861156692229978,subreg,South Atlantic,270,Amended-CAS
wld_ppy,3.9081926447156174,1.4614747774189338,1.404921115362274,subreg,South Atlantic,270,Amended-CAS
tx_ppy,40.055236318811644,4.0692255576339,0.9156827204464032,subreg,South Atlantic,270,Amended-CAS
med_wlt,452.3574644036462,49.69456861782422,0.8588291389386937,subreg,South Atlantic,270,Amended-CAS
med_dist,348.4155463191387,37.558412502819714,-1.7486766961803606,subreg,South Atlantic,270,Amended-CAS
post_tx_death,20.99216098960591,6.7297787989353,1.5023221986894169,subreg,South Atlantic,270,Amended-CAS
ptd_ppy,8.029303644633838,2.5085003649924165,1.324461187263675,subreg,South Atlantic,270,Amended-CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,270,Amended-CAS
tx_count,24.68571670697572,6.903929369514162,1.2022996080996968,subreg,New England,270,Amended-CAS
wait_death,2.100224442307231,2.695544090316373,1.776478345689588,subreg,New England,270,Amended-CAS
wld_ppy,2.289873570322937,3.8398170662076496,2.356447089663758,subreg,New England,270,Amended-CAS
tx_ppy,29.18900644841508,10.216350125662876,2.5250841800799373,subreg,New England,270,Amended-CAS
med_wlt,452.5653822554738,136.1165276264908,1.565218648672783,subreg,New England,270,Amended-CAS
med_dist,222.43386954145092,120.55881953878875,2.620943368572083,subreg,New England,270,Amended-CAS
post_tx_death,2.026406406446142,2.9978035270537275,2.0741221773779372,subreg,New England,270,Amended-CAS
ptd_ppy,3.910480155617401,7.26396742022157,2.7741178885954025,subreg,New England,270,Amended-CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,270,Amended-CAS
tx_count,145.7795760243741,14.537530730789909,0.9482782889036158,subreg,Mid-Atlantic,270,Amended-CAS
wait_death,17.39022274416017,6.117270331967872,1.4329990253407998,subreg,Mid-Atlantic,270,Amended-CAS
wld_ppy,4.067444822447754,1.5044963297102698,1.506693847870829,subreg,Mid-Atlantic,270,Amended-CAS
tx_ppy,34.00355389751053,3.942935335250233,1.1805850135331175,subreg,Mid-Atlantic,270,Amended-CAS
med_wlt,492.87500891552264,63.67904186097575,1.4937525897416983,subreg,Mid-Atlantic,270,Amended-CAS
med_dist,244.48092383865873,37.371486045093334,0.8983545830737277,subreg,Mid-Atlantic,270,Amended-CAS
post_tx_death,18.680114339753864,7.035996876203463,1.9423136399539125,subreg,Mid-Atlantic,270,Amended-CAS
ptd_ppy,7.699612349980735,2.9446372448536953,1.9490591295865525,subreg,Mid-Atlantic,270,Amended-CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,270,Amended-CAS
tx_count,175.19584382719054,12.5065893785507,-0.501826139019816,subreg,East North Central,270,Amended-CAS
wait_death,15.491552665875153,5.596367697134227,1.398921143758142,subreg,East North Central,270,Amended-CAS
wld_ppy,3.569480869010425,1.3881017755192877,1.509471467893661,subreg,East North Central,270,Amended-CAS
tx_ppy,37.61008691034392,3.996737871763,1.200917721920433,subreg,East North Central,270,Amended-CAS
med_wlt,476.5261877004251,49.28225167318046,0.828327059974211,subreg,East North Central,270,Amended-CAS
med_dist,352.94916739135266,34.77954481770727,-3.094064810127392,subreg,East North Central,270,Amended-CAS
post_tx_death,22.95443650186074,5.988041112968466,1.0445078362887563,subreg,East North Central,270,Amended-CAS
ptd_ppy,7.966268117856243,2.489042144910882,1.4613956760465845,subreg,East North Central,270,Amended-CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,270,Amended-CAS
tx_count,64.3017321207231,9.112292288280347,0.6500362728293979,subreg,West North Central,270,Amended-CAS
wait_death,4.4831322402822575,3.3728871493060946,1.4481123418269235,subreg,West North Central,270,Amended-CAS
wld_ppy,2.687747778110355,2.1844788170780194,1.6441769267708612,subreg,West North Central,270,Amended-CAS
tx_ppy,37.95921204035377,6.951690801150257,1.51631883573866,subreg,West North Central,270,Amended-CAS
med_wlt,436.298104816879,87.59865588055136,1.2308276993781415,subreg,West North Central,270,Amended-CAS
med_dist,374.62345061249687,34.59052697308631,-0.788658538417292,subreg,West North Central,270,Amended-CAS
post_tx_death,8.31485406467803,3.8803739525785086,1.0575775195294317,subreg,West North Central,270,Amended-CAS
ptd_ppy,7.688927087906441,3.5149815315034396,0.9388116342795254,subreg,West North Central,270,Amended-CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,270,Amended-CAS
tx_count,28.024974660378277,6.898929185446116,1.017840883988409,subreg,East South Central,270,Amended-CAS
wait_death,1.8803403120267044,3.003920549583635,2.345350447726453,subreg,East South Central,270,Amended-CAS
wld_ppy,2.4215482515309885,3.764999833640358,2.351276998074896,subreg,East South Central,270,Amended-CAS
tx_ppy,33.556318941154935,10.439991356151952,1.8006581830326926,subreg,East South Central,270,Amended-CAS
med_wlt,395.2749650699763,141.1531262949418,2.0640659812842004,subreg,East South Central,270,Amended-CAS
med_dist,408.91260250453263,59.92993394594594,-1.354272469185868,subreg,East South Central,270,Amended-CAS
post_tx_death,2.9325498258729654,2.904796958394037,1.4640830384578254,subreg,East South Central,270,Amended-CAS
ptd_ppy,4.835849315667771,6.538194065951961,2.1654236705374608,subreg,East South Central,270,Amended-CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,270,Amended-CAS
tx_count,110.04287949833032,13.410848486644586,1.079860502026558,subreg,West South Central,270,Amended-CAS
wait_death,9.00273277892819,5.095934662247882,1.817489346660948,subreg,West South Central,270,Amended-CAS
wld_ppy,3.1540243026134913,1.9265993929874776,2.0176667556806493,subreg,West South Central,270,Amended-CAS
tx_ppy,38.24050127472666,5.977078164483098,1.894967032028413,subreg,West South Central,270,Amended-CAS
med_wlt,450.1784748654953,57.79985008570629,0.729831648253301,subreg,West South Central,270,Amended-CAS
med_dist,225.84448022385288,56.5350806630337,2.536340211110398,subreg,West South Central,270,Amended-CAS
post_tx_death,15.074281601132627,5.525275361028582,1.391743839955218,subreg,West South Central,270,Amended-CAS
ptd_ppy,7.424608006618379,3.3021035665704805,2.1011230008410156,subreg,West South Central,270,Amended-CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,270,Amended-CAS
tx_count,61.1495151962251,9.30159493007919,1.0301446627167907,subreg,Mountain,270,Amended-CAS
wait_death,4.648550655049258,3.6694502003508007,1.7292351213972874,subreg,Mountain,270,Amended-CAS
wld_ppy,2.7433806443241404,2.274341369245648,1.9282211572875472,subreg,Mountain,270,Amended-CAS
tx_ppy,35.96318842732327,6.618441727470266,1.516122918171415,subreg,Mountain,270,Amended-CAS
med_wlt,448.9271356675374,91.91374393016648,1.7993388515716484,subreg,Mountain,270,Amended-CAS
med_dist,336.9893074459157,74.58444189070781,2.073612866636425,subreg,Mountain,270,Amended-CAS
post_tx_death,7.333775109815466,4.3663554122323704,1.885933059183147,subreg,Mountain,270,Amended-CAS
ptd_ppy,6.933220045074945,4.1451813830433775,1.8689234467132636,subreg,Mountain,270,Amended-CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,270,Amended-CAS
tx_count,111.31768012325112,11.510908027981191,0.5581187054981662,subreg,Pacific,270,Amended-CAS
wait_death,12.074601377360706,5.144469388665354,1.5326031777116105,subreg,Pacific,270,Amended-CAS
wld_ppy,4.010013077799613,1.7761801701447533,1.7703594422765718,subreg,Pacific,270,Amended-CAS
tx_ppy,36.627388721815095,4.616469859842243,0.991050707067863,subreg,Pacific,270,Amended-CAS
med_wlt,450.9246549199139,70.40756832098913,1.7523002371026344,subreg,Pacific,270,Amended-CAS
med_dist,319.59825007794103,60.12678292315343,-4.321788934379099,subreg,Pacific,270,Amended-CAS
post_tx_death,14.41791101837936,5.567119907567449,1.462550809839788,subreg,Pacific,270,Amended-CAS
ptd_ppy,7.952214861126568,3.022308479812051,1.3750219175222014,subreg,Pacific,270,Amended-CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,271,Amended-CAS
tx_count,884.9999270181032,22.702837862374174,-0.4840130706646846,ov,ov,271,Amended-CAS
wait_death,108.27541714910302,12.981444780397537,1.1055349396858427,ov,ov,271,Amended-CAS
wld_ppy,4.56085485618432,0.5826247463948606,1.1144590150837117,ov,ov,271,Amended-CAS
tx_ppy,36.12035850190394,1.80965974198127,0.9552637868749544,ov,ov,271,Amended-CAS
med_wlt,512.8468388185354,22.15179770190858,0.45705748377930505,ov,ov,271,Amended-CAS
med_dist,783.5990472715574,21.855570354536336,-0.05226871581799492,ov,ov,271,Amended-CAS
post_tx_death,122.50509614734396,14.761979981092663,1.2575788715582934,ov,ov,271,Amended-CAS
ptd_ppy,8.778261895727713,1.0293753672525745,1.0465315492531584,ov,ov,271,Amended-CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,271,Amended-CAS
tx_count,413.6361772163561,20.3817294191676,-0.7702914643988044,dx_grp,A,271,Amended-CAS
wait_death,24.031038249396477,5.986820196184004,0.827271078266996,dx_grp,A,271,Amended-CAS
wld_ppy,1.98672406362475,0.5082436928407046,0.883054255838982,dx_grp,A,271,Amended-CAS
tx_ppy,32.41082197532471,2.2217578391167043,0.957915356799422,dx_grp,A,271,Amended-CAS
med_wlt,632.8336327508615,39.904007442401095,0.7703760113146918,dx_grp,A,271,Amended-CAS
med_dist,755.4807612540593,35.1126042449408,0.8455014265955495,dx_grp,A,271,Amended-CAS
post_tx_death,53.713306754888805,10.09247726287401,1.378128917979672,dx_grp,A,271,Amended-CAS
ptd_ppy,8.368594369317053,1.6814317573395057,1.5155263640181489,dx_grp,A,271,Amended-CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,271,Amended-CAS
tx_count,45.239497035692914,6.701404797610976,-0.49171405060421874,dx_grp,B,271,Amended-CAS
wait_death,3.2428419532375847,3.537291265162579,2.229267774024317,dx_grp,B,271,Amended-CAS
wld_ppy,1.7801288385579397,2.4070769867284243,2.924843849878598,dx_grp,B,271,Amended-CAS
tx_ppy,22.13213318652583,6.186346300191869,1.6833142227453928,dx_grp,B,271,Amended-CAS
med_wlt,651.7838929131818,106.66662719166756,-0.3149340928627012,dx_grp,B,271,Amended-CAS
med_dist,720.6931046690368,156.43649361644125,1.4808080522474203,dx_grp,B,271,Amended-CAS
post_tx_death,4.34611816150716,3.069195509358768,1.3022034801275248,dx_grp,B,271,Amended-CAS
ptd_ppy,5.3446410321937154,5.575886300328787,2.3260789244084026,dx_grp,B,271,Amended-CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,271,Amended-CAS
tx_count,85.57928979293602,11.120033189884907,0.9786718825341036,dx_grp,C,271,Amended-CAS
wait_death,1.50794333007743,3.099805315451472,2.759793450624902,dx_grp,C,271,Amended-CAS
wld_ppy,1.0578339232054317,2.3934990319140637,3.0829667498034916,dx_grp,C,271,Amended-CAS
tx_ppy,60.631272361284786,11.17227741891092,2.144991464476469,dx_grp,C,271,Amended-CAS
med_wlt,298.72275477508765,70.23090558458115,1.9217167590705528,dx_grp,C,271,Amended-CAS
med_dist,730.2650213114571,88.75926346914476,0.829905480469784,dx_grp,C,271,Amended-CAS
post_tx_death,8.908677594876476,4.218602221530259,1.2282879996369378,dx_grp,C,271,Amended-CAS
ptd_ppy,5.208724835259547,2.6625164915548822,1.4164055959771449,dx_grp,C,271,Amended-CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,271,Amended-CAS
tx_count,333.06937279578085,18.340768799327357,0.41948601683583536,dx_grp,D,271,Amended-CAS
wait_death,71.0330129912943,11.880087892464486,1.7104858095686404,dx_grp,D,271,Amended-CAS
wld_ppy,8.313937591417334,1.366052706090754,1.4041516684462916,dx_grp,D,271,Amended-CAS
tx_ppy,37.45977668298536,3.106369646321822,1.1871542797295955,dx_grp,D,271,Amended-CAS
med_wlt,409.5224539641504,33.68687340696186,1.4165957903895947,dx_grp,D,271,Amended-CAS
med_dist,764.2659876431197,45.80489749358684,1.18752045217338,dx_grp,D,271,Amended-CAS
post_tx_death,48.92546963663631,8.80942978034187,0.9201112809799222,dx_grp,D,271,Amended-CAS
ptd_ppy,8.965318607458862,1.7785023807446338,1.1749982640744812,dx_grp,D,271,Amended-CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
tx_count,121.09247106136776,11.06784829429502,0.2621734200607079,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
wait_death,18.87564544496116,5.627201201340262,0.8406857481791032,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
wld_ppy,4.321026014640805,1.4285440018441191,1.118698341251009,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
tx_ppy,27.1266825618181,3.621889418033762,1.184345931729018,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
med_wlt,563.1091781399023,71.64727527108015,1.3169081855121036,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
med_dist,825.0116622334612,76.25076694711626,-1.033548088735731,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
post_tx_death,16.35501179189299,4.001521217307087,0.17454795282377011,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
ptd_ppy,7.517243698252085,2.340518110565249,0.7217835955281244,hgt_cat,"(-Inf,62.2]",271,Amended-CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",271,Amended-CAS
tx_count,181.09401576620184,14.724304550694002,0.6140220740641364,hgt_cat,"(62.2,65]",271,Amended-CAS
wait_death,24.131417426716897,5.986129523815202,0.955420895631587,hgt_cat,"(62.2,65]",271,Amended-CAS
wld_ppy,4.191010417946684,1.1742818285584349,1.192973992812988,hgt_cat,"(62.2,65]",271,Amended-CAS
tx_ppy,31.740511339774592,3.0470384946487705,1.0145538815537412,hgt_cat,"(62.2,65]",271,Amended-CAS
med_wlt,538.0647577283439,49.401755146247005,0.8897270415548185,hgt_cat,"(62.2,65]",271,Amended-CAS
med_dist,810.895031754521,56.731381328457815,-0.9690526621958692,hgt_cat,"(62.2,65]",271,Amended-CAS
post_tx_death,22.05216309484173,7.355202479623012,1.5828335822512507,hgt_cat,"(62.2,65]",271,Amended-CAS
ptd_ppy,7.415426684057149,2.5178077177405145,1.5425784372628937,hgt_cat,"(62.2,65]",271,Amended-CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",271,Amended-CAS
tx_count,153.17676566758496,12.849162172786745,-0.4104297770530137,hgt_cat,"(65,67]",271,Amended-CAS
wait_death,16.989892674219313,5.440924280169994,1.0582036942666115,hgt_cat,"(65,67]",271,Amended-CAS
wld_ppy,4.1401749062785145,1.3609301282807034,1.1247090623046296,hgt_cat,"(65,67]",271,Amended-CAS
tx_ppy,34.02373268031031,4.2230991855882785,1.3272999345465106,hgt_cat,"(65,67]",271,Amended-CAS
med_wlt,488.94185831493786,61.29015688293602,1.4106759682493428,hgt_cat,"(65,67]",271,Amended-CAS
med_dist,740.8112589753962,72.63946590611401,1.1893506766190105,hgt_cat,"(65,67]",271,Amended-CAS
post_tx_death,17.85405885090804,6.227405503538755,1.525456507513805,hgt_cat,"(65,67]",271,Amended-CAS
ptd_ppy,7.477383764054654,2.671774556239807,1.5709625451173426,hgt_cat,"(65,67]",271,Amended-CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",271,Amended-CAS
tx_count,225.7527717631638,16.159914303112526,0.4940414233496843,hgt_cat,"(67,70]",271,Amended-CAS
wait_death,23.987386921138956,6.973676450054479,1.3327884262580376,hgt_cat,"(67,70]",271,Amended-CAS
wld_ppy,4.160486154321333,1.2153934075398674,1.4035098564560364,hgt_cat,"(67,70]",271,Amended-CAS
tx_ppy,38.019136813955306,3.780065740376173,1.1951446347156038,hgt_cat,"(67,70]",271,Amended-CAS
med_wlt,460.30865200104006,50.48181318232972,1.2500208369769688,hgt_cat,"(67,70]",271,Amended-CAS
med_dist,779.5472785146163,42.27207693961119,0.14409791908206027,hgt_cat,"(67,70]",271,Amended-CAS
post_tx_death,31.338256979805887,7.147001836106814,1.056732127146056,hgt_cat,"(67,70]",271,Amended-CAS
ptd_ppy,8.645462754847188,1.8904306724793016,0.8745130434863189,hgt_cat,"(67,70]",271,Amended-CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",271,Amended-CAS
tx_count,177.95435934122193,14.510782177679712,0.9176257587447112,hgt_cat,"(70, Inf]",271,Amended-CAS
wait_death,14.299052531806003,5.830931710079753,1.533132616324778,hgt_cat,"(70, Inf]",271,Amended-CAS
wld_ppy,3.517280205998118,1.5629948837036738,1.7561956991467942,hgt_cat,"(70, Inf]",271,Amended-CAS
tx_ppy,43.57001832497796,4.956083149267347,1.6524484829177983,hgt_cat,"(70, Inf]",271,Amended-CAS
med_wlt,406.406604669686,53.15058034976,1.5182316035376913,hgt_cat,"(70, Inf]",271,Amended-CAS
med_dist,753.2428288123801,57.15984870728466,1.0216641347174609,hgt_cat,"(70, Inf]",271,Amended-CAS
post_tx_death,25.39558060782772,7.419529497357536,1.4893920868379118,hgt_cat,"(70, Inf]",271,Amended-CAS
