xi,omega,alpha,mods_id,name,value,params_1,method
56.20232327704701,9.674262825850295,1.038545414819617,post_tx_death,dx_grp,A,327,Amended-CAS
0.08599348383622393,0.01658523240019153,1.3526250652874348,ptd_ppy,dx_grp,A,327,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,327,Amended-CAS
43.17251420056188,6.998774086793351,0.3141122048289653,tx_count,dx_grp,B,327,Amended-CAS
2.933881745844221,3.592260462999292,2.367402577253337,wait_death,dx_grp,B,327,Amended-CAS
0.01759142228265338,0.02280706643104897,2.5937688005562207,wld_ppy,dx_grp,B,327,Amended-CAS
0.2353004722546807,0.06370334137818505,1.6126344355870756,tx_ppy,dx_grp,B,327,Amended-CAS
621.675865466821,101.39484394834268,-0.07605037513455938,med_wlt,dx_grp,B,327,Amended-CAS
715.1052798718634,160.35402059684395,1.5818787925307325,med_dist,dx_grp,B,327,Amended-CAS
3.949130429253119,3.837340780471259,2.304775601896817,post_tx_death,dx_grp,B,327,Amended-CAS
0.05522715704872173,0.05702216275354292,2.4914025213704187,ptd_ppy,dx_grp,B,327,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,327,Amended-CAS
86.17657064823922,10.489933745977927,0.7673138452029186,tx_count,dx_grp,C,327,Amended-CAS
1.988612857086733,2.8319116843287353,1.9770173828516744,wait_death,dx_grp,C,327,Amended-CAS
0.01453527101363771,0.02094612790433701,2.0136412164266715,wld_ppy,dx_grp,C,327,Amended-CAS
0.5918731567533373,0.10997410906588632,2.41396719055024,tx_ppy,dx_grp,C,327,Amended-CAS
306.540548112529,69.91345055977023,1.9190410114896512,med_wlt,dx_grp,C,327,Amended-CAS
799.8849816165418,79.20670642589164,-0.5601772878742176,med_dist,dx_grp,C,327,Amended-CAS
8.055212016888088,4.766085348563723,1.7459958359646972,post_tx_death,dx_grp,C,327,Amended-CAS
0.04748122981593249,0.03107625759402057,1.995646734219812,ptd_ppy,dx_grp,C,327,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,327,Amended-CAS
372.6442758242321,19.37055779297659,-0.6809598157637393,tx_count,dx_grp,D,327,Amended-CAS
66.60740855799936,9.690956454792468,0.7260368579392014,wait_death,dx_grp,D,327,Amended-CAS
0.07834581301879989,0.01248502598499174,1.0140283803239132,wld_ppy,dx_grp,D,327,Amended-CAS
0.4199380630125097,0.03152792859667384,0.9564041939277104,tx_ppy,dx_grp,D,327,Amended-CAS
386.1307479358176,33.11451166873932,1.6251939951623946,med_wlt,dx_grp,D,327,Amended-CAS
817.639991527559,42.76087916852746,-1.038683003884573,med_dist,dx_grp,D,327,Amended-CAS
53.65944140207703,9.872560178230769,1.2618655674303894,post_tx_death,dx_grp,D,327,Amended-CAS
0.09200584819846731,0.01870484706600076,1.3997827457062468,ptd_ppy,dx_grp,D,327,Amended-CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
128.80663027043508,10.92904855622725,-0.4533448376764754,tx_count,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
17.4776950745731,5.806613326025504,1.1356462058457686,wait_death,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
0.04209822140636879,0.01337514904292801,0.9867180635730772,wld_ppy,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
0.27319182508491024,0.03580484350642026,1.3932506605181572,tx_ppy,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
578.177807293518,64.153340392762,1.0059506089575574,med_wlt,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
737.8589959665776,73.22538938985898,1.0037423155689889,med_dist,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
15.36553806440526,4.604963496850617,0.6085752647188233,post_tx_death,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
0.0732693425525372,0.02611479528631924,1.0208266746469965,ptd_ppy,hgt_cat,"(-Inf,62.2]",327,Amended-CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",327,Amended-CAS
186.97391317035368,14.85741275419896,0.608077547326498,tx_count,hgt_cat,"(62.2,65]",327,Amended-CAS
21.352199476546204,6.734714319908391,1.8055084626420683,wait_death,hgt_cat,"(62.2,65]",327,Amended-CAS
0.03824277016996089,0.01229742635826301,1.788785564888126,wld_ppy,hgt_cat,"(62.2,65]",327,Amended-CAS
0.3308700672440855,0.03125114808140383,0.8316038223170226,tx_ppy,hgt_cat,"(62.2,65]",327,Amended-CAS
519.2084964783818,57.977465906191675,1.7763598189518983,med_wlt,hgt_cat,"(62.2,65]",327,Amended-CAS
769.9205204465447,48.18644660685387,0.4313116306249129,med_dist,hgt_cat,"(62.2,65]",327,Amended-CAS
23.421458664385604,7.077135424548466,1.31959856926898,post_tx_death,hgt_cat,"(62.2,65]",327,Amended-CAS
0.0764411454605828,0.02443765200934735,1.4675080215399745,ptd_ppy,hgt_cat,"(62.2,65]",327,Amended-CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",327,Amended-CAS
148.7028515091221,14.39395945914489,0.8469374527894715,tx_count,hgt_cat,"(65,67]",327,Amended-CAS
14.875628459818255,5.657505675468876,1.5342840246337146,wait_death,hgt_cat,"(65,67]",327,Amended-CAS
0.03677992211811201,0.01434967689778645,1.6071497431561417,wld_ppy,hgt_cat,"(65,67]",327,Amended-CAS
0.3631365671204163,0.04223274201154638,1.229273934544569,tx_ppy,hgt_cat,"(65,67]",327,Amended-CAS
481.3255413074935,57.627877671893586,1.1945162196845835,med_wlt,hgt_cat,"(65,67]",327,Amended-CAS
758.1206772206401,56.40406300007465,0.6551233336356412,med_dist,hgt_cat,"(65,67]",327,Amended-CAS
20.948100619567192,5.55382254512355,0.699161262224394,post_tx_death,hgt_cat,"(65,67]",327,Amended-CAS
0.07856306108564591,0.02733653581199598,1.3849183272243355,ptd_ppy,hgt_cat,"(65,67]",327,Amended-CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",327,Amended-CAS
255.1956489076993,18.338895356748026,-0.9669195105694977,tx_count,hgt_cat,"(67,70]",327,Amended-CAS
21.970740477968292,6.54904226442065,1.3034604180665854,wait_death,hgt_cat,"(67,70]",327,Amended-CAS
0.03956834804219619,0.01177763934192161,1.1502847357178787,wld_ppy,hgt_cat,"(67,70]",327,Amended-CAS
0.4180613297375602,0.03634856816846772,0.8824605284345018,tx_ppy,hgt_cat,"(67,70]",327,Amended-CAS
442.1271410968135,47.37570987770266,1.4657225208100138,med_wlt,hgt_cat,"(67,70]",327,Amended-CAS
755.3731161449547,48.520303975580795,0.845324006545978,med_dist,hgt_cat,"(67,70]",327,Amended-CAS
32.98600031606809,8.581770939435428,1.32389402766654,post_tx_death,hgt_cat,"(67,70]",327,Amended-CAS
0.08225872571290592,0.02471955504650972,1.8744896859260936,ptd_ppy,hgt_cat,"(67,70]",327,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",327,Amended-CAS
187.17717133570684,15.909812877294502,1.011507998406976,tx_count,hgt_cat,"(70, Inf]",327,Amended-CAS
12.859401337207776,4.64550943673322,1.0676344173035557,wait_death,hgt_cat,"(70, Inf]",327,Amended-CAS
0.03203770398161365,0.01312678118089111,1.3959196678210106,wld_ppy,hgt_cat,"(70, Inf]",327,Amended-CAS
0.48135901898217753,0.04904199911186949,1.1778679941095904,tx_ppy,hgt_cat,"(70, Inf]",327,Amended-CAS
388.47097584093166,48.82151220594381,1.630836844900068,med_wlt,hgt_cat,"(70, Inf]",327,Amended-CAS
751.9644236465609,58.470374090718195,1.001539110786864,med_dist,hgt_cat,"(70, Inf]",327,Amended-CAS
28.77197831308636,6.620014819642064,1.0281630749658637,post_tx_death,hgt_cat,"(70, Inf]",327,Amended-CAS
0.08860419950444844,0.02276696187995718,1.1495388523347292,ptd_ppy,hgt_cat,"(70, Inf]",327,Amended-CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,327,Amended-CAS
341.77578366304954,18.392758681435986,-0.7291936017927072,tx_count,abo,A,327,Amended-CAS
38.98462198302562,7.588284829432964,0.7150517708744079,wait_death,abo,A,327,Amended-CAS
0.04322408299124029,0.00846911121628673,0.7793780504076134,wld_ppy,abo,A,327,Amended-CAS
0.35456605745665354,0.02909335993250815,1.102391202587952,tx_ppy,abo,A,327,Amended-CAS
499.30189700493986,43.25108706482385,1.3449457062597048,med_wlt,abo,A,327,Amended-CAS
810.4591835120654,48.481008906817415,-1.403936804935226,med_dist,abo,A,327,Amended-CAS
43.40216309940499,10.27683261844076,1.7352574395799574,post_tx_death,abo,A,327,Amended-CAS
0.08480780340890856,0.01808227492660412,1.3016048344318236,ptd_ppy,abo,A,327,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,327,Amended-CAS
32.71505931659384,7.761059401625455,1.294851590142594,tx_count,abo,AB,327,Amended-CAS
1.2496888075609671,2.810307060917074,2.9446358935371255,wait_death,abo,AB,327,Amended-CAS
0.01272692608857055,0.03839079980633672,3.953883184340019,wld_ppy,abo,AB,327,Amended-CAS
0.3926809974038055,0.1095535553324146,1.7324256900222932,tx_ppy,abo,AB,327,Amended-CAS
376.0250815414076,130.21635824059362,2.1080108327043297,med_wlt,abo,AB,327,Amended-CAS
688.7536101023059,139.59173081712635,1.1310341564333517,med_dist,abo,AB,327,Amended-CAS
3.5597580619441875,3.2815345651968837,1.7853509826560308,post_tx_death,abo,AB,327,Amended-CAS
0.0557448682266952,0.05947311266635285,2.150125821906626,ptd_ppy,abo,AB,327,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,327,Amended-CAS
102.7651199042661,11.950842565537696,0.9865125180337204,tx_count,abo,B,327,Amended-CAS
9.036513682692076,4.614730242295115,1.564489890583392,wait_death,abo,B,327,Amended-CAS
0.03321491684514385,0.01769416863109165,1.7388060620925014,wld_ppy,abo,B,327,Amended-CAS
0.37394800640518033,0.0571160638919883,1.3526934253447922,tx_ppy,abo,B,327,Amended-CAS
450.7218966678763,76.55652967452791,1.6983626877255618,med_wlt,abo,B,327,Amended-CAS
813.4375036930244,76.17413500925207,-0.790758395925227,med_dist,abo,B,327,Amended-CAS
14.449342864518416,4.725596530280901,0.8290987444073868,post_tx_death,abo,B,327,Amended-CAS
0.07464738727244558,0.03448992560176402,1.7094163056675806,ptd_ppy,abo,B,327,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,327,Amended-CAS
445.6129537550578,20.991060239478173,-0.7606908705081916,tx_count,abo,O,327,Amended-CAS
42.77172720321377,9.805455377902389,1.5374414483555865,wait_death,abo,O,327,Amended-CAS
0.03985908798765983,0.00879365657687424,1.3874983809918755,wld_ppy,abo,O,327,Amended-CAS
0.38400226166438434,0.03066417681536522,1.1592056637744763,tx_ppy,abo,O,327,Amended-CAS
513.1207743370944,31.050310312241532,-0.6376088497193924,med_wlt,abo,O,327,Amended-CAS
768.205708109678,38.02301036951482,0.8970884581626575,med_dist,abo,O,327,Amended-CAS
60.41029099600918,10.058377970213485,1.1554606471593596,post_tx_death,abo,O,327,Amended-CAS
0.08612475141363583,0.0155521051225584,1.3446860727835066,ptd_ppy,abo,O,327,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",327,Amended-CAS
67.1368203365506,9.49879547820924,0.7645831807429473,tx_count,age_cat,"(-Inf,35]",327,Amended-CAS
2.1987271661509973,3.096244165841411,2.8484548430349443,wait_death,age_cat,"(-Inf,35]",327,Amended-CAS
0.01675697488494307,0.02327600738608275,2.8039006428093014,wld_ppy,age_cat,"(-Inf,35]",327,Amended-CAS
0.4841818846656407,0.08555120394512354,1.5407596285104477,tx_ppy,age_cat,"(-Inf,35]",327,Amended-CAS
375.33495118529333,76.70969196274811,1.4260616770125298,med_wlt,age_cat,"(-Inf,35]",327,Amended-CAS
709.533041754829,100.9610834729965,1.265049964838977,med_dist,age_cat,"(-Inf,35]",327,Amended-CAS
5.996743204240571,4.403396770132955,1.7753217486966348,post_tx_death,age_cat,"(-Inf,35]",327,Amended-CAS
0.04773752820474675,0.03768963284803531,1.9353245544357025,ptd_ppy,age_cat,"(-Inf,35]",327,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",327,Amended-CAS
179.3749111988891,13.867638347479256,-0.8037766296106409,tx_count,age_cat,"(35,50]",327,Amended-CAS
4.462581177476714,4.273927653031916,2.106216227517554,wait_death,age_cat,"(35,50]",327,Amended-CAS
0.01586997356328066,0.01546252652662462,2.1752719367652604,wld_ppy,age_cat,"(35,50]",327,Amended-CAS
0.5759628908669701,0.06764118064319506,1.423711410057286,tx_ppy,age_cat,"(35,50]",327,Amended-CAS
321.7865308955916,43.96548658991099,1.1919827678391448,med_wlt,age_cat,"(35,50]",327,Amended-CAS
757.8300072204765,58.87194000978677,0.7442052846561987,med_dist,age_cat,"(35,50]",327,Amended-CAS
20.12519517712416,5.438924140258785,1.054184562776045,post_tx_death,age_cat,"(35,50]",327,Amended-CAS
0.06436661635160544,0.01874912102820911,1.2214441238570048,ptd_ppy,age_cat,"(35,50]",327,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",327,Amended-CAS
489.260628791965,21.198653388864713,-0.6527932346233515,tx_count,age_cat,"(50,65]",327,Amended-CAS
41.13209996774146,8.087668829625384,1.0278181733270866,wait_death,age_cat,"(50,65]",327,Amended-CAS
0.03519835312121028,0.00754082331757569,1.2104123558778546,wld_ppy,age_cat,"(50,65]",327,Amended-CAS
0.4044069534079085,0.02572146195526926,0.8701446584551943,tx_ppy,age_cat,"(50,65]",327,Amended-CAS
502.7985441749525,27.715289637832388,-0.2775220482485816,med_wlt,age_cat,"(50,65]",327,Amended-CAS
765.309158636313,33.68287332523188,0.7476537958329686,med_dist,age_cat,"(50,65]",327,Amended-CAS
65.84893628094387,11.131757596878026,1.3810653404484303,post_tx_death,age_cat,"(50,65]",327,Amended-CAS
0.0848845531469535,0.01626491343311909,1.7683272304434003,ptd_ppy,age_cat,"(50,65]",327,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",327,Amended-CAS
186.69488543938823,15.482862256354863,0.4211672605039676,tx_count,age_cat,"(65, Inf]",327,Amended-CAS
43.35137639865082,9.489576206215215,1.4150264126696344,wait_death,age_cat,"(65, Inf]",327,Amended-CAS
0.05616075982078166,0.01269956190297058,1.4494412162122197,wld_ppy,age_cat,"(65, Inf]",327,Amended-CAS
0.23250139794766164,0.02684841856814706,1.2863396901177608,tx_ppy,age_cat,"(65, Inf]",327,Amended-CAS
662.275500537971,40.55437969198569,-0.07404857098899666,med_wlt,age_cat,"(65, Inf]",327,Amended-CAS
766.9732998608999,51.998859779533475,0.5899311615850836,med_dist,age_cat,"(65, Inf]",327,Amended-CAS
29.161020611282655,7.853609164431507,1.4343954834809058,post_tx_death,age_cat,"(65, Inf]",327,Amended-CAS
0.11082107900528382,0.03165176455331321,1.6761272025196836,ptd_ppy,age_cat,"(65, Inf]",327,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,327,Amended-CAS
402.55494169105776,21.971128156500473,-1.0401259882816776,tx_count,male,0,327,Amended-CAS
45.30175431186155,8.739999014600581,1.1426668304619358,wait_death,male,0,327,Amended-CAS
0.04015254788753684,0.00794117648526507,1.0487964280800306,wld_ppy,male,0,327,Amended-CAS
0.3472470573080022,0.0197095280156149,-0.14553674661428695,tx_ppy,male,0,327,Amended-CAS
538.7086559623402,39.075025650790906,1.1810888209456258,med_wlt,male,0,327,Amended-CAS
764.9973549687281,36.68654419166128,0.7666571779364633,med_dist,male,0,327,Amended-CAS
49.871306749086294,10.037319582395064,1.2844217127204054,post_tx_death,male,0,327,Amended-CAS
0.08022711460677885,0.01710917956938139,1.4611331406929755,ptd_ppy,male,0,327,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,327,Amended-CAS
509.69145766510655,25.99262303960095,1.2286196091495032,tx_count,male,1,327,Amended-CAS
51.11092222692698,9.459753893874408,1.1527216673646117,wait_death,male,1,327,Amended-CAS
0.04295934871958929,0.00779932622084467,1.0002572989110967,wld_ppy,male,1,327,Amended-CAS
0.4210625155177476,0.02821051135475419,1.197394413038587,tx_ppy,male,1,327,Amended-CAS
453.0189651776236,27.972777608798904,0.9130716405828032,med_wlt,male,1,327,Amended-CAS
764.4189592873373,34.207293570888446,0.8681259656717852,med_dist,male,1,327,Amended-CAS
86.98431779789145,10.073152821538963,-0.481420493139436,post_tx_death,male,1,327,Amended-CAS
0.09485572942028578,0.01265707418724019,0.5926591230631277,ptd_ppy,male,1,327,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,327,Amended-CAS
242.3669323663037,16.305160287184574,-0.8070357834656318,tx_count,reg,Midwest,327,Amended-CAS
24.6074660227642,5.500480995503635,0.4613175963880972,wait_death,reg,Midwest,327,Amended-CAS
0.0390371935488136,0.00986011055513305,0.7475427823056037,wld_ppy,reg,Midwest,327,Amended-CAS
0.36603142709867,0.03442029554804499,1.254400140454092,tx_ppy,reg,Midwest,327,Amended-CAS
531.3827278369833,39.36068653776827,-0.3542501100568789,med_wlt,reg,Midwest,327,Amended-CAS
569.3894131233151,46.11722370942458,1.1427442361707478,med_dist,reg,Midwest,327,Amended-CAS
31.84073620670317,7.149483381276251,0.7331612384712439,post_tx_death,reg,Midwest,327,Amended-CAS
0.08333162257469107,0.02096977896883342,1.0138162722818918,ptd_ppy,reg,Midwest,327,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,327,Amended-CAS
183.09095923268347,14.468617898502464,0.6535202238670436,tx_count,reg,Northeast,327,Amended-CAS
18.681354712219203,6.598068486293252,1.646538142337384,wait_death,reg,Northeast,327,Amended-CAS
0.03734365566075968,0.01373877675229612,1.7476615128913977,wld_ppy,reg,Northeast,327,Amended-CAS
0.3506935541278231,0.04520142113964162,2.0435414724009524,tx_ppy,reg,Northeast,327,Amended-CAS
491.61859574809534,49.09458598953678,0.8843478295513978,med_wlt,reg,Northeast,327,Amended-CAS
705.982626934126,63.84803518063599,0.864202847411108,med_dist,reg,Northeast,327,Amended-CAS
25.635245921784787,6.233680029945078,0.9017251584204472,post_tx_death,reg,Northeast,327,Amended-CAS
0.08076538709097066,0.02503820449749112,1.4669714899516777,ptd_ppy,reg,Northeast,327,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,327,Amended-CAS
298.6831931723586,18.075983140722418,0.7822190993120359,tx_count,reg,South,327,Amended-CAS
38.97612872214799,6.5334600898790125,-0.704273841653549,wait_death,reg,South,327,Amended-CAS
0.04158870088506536,0.00950382160621626,1.0035819453639994,wld_ppy,reg,South,327,Amended-CAS
0.38608477503896615,0.02892214828379879,0.8973341225024909,tx_ppy,reg,South,327,Amended-CAS
478.23910032771255,36.95858696322791,0.8952894319040571,med_wlt,reg,South,327,Amended-CAS
752.0662882829519,29.846745808091537,-0.6133970817779395,med_dist,reg,South,327,Amended-CAS
43.79221432192512,7.907069969842608,0.6618630166808248,post_tx_death,reg,South,327,Amended-CAS
0.08807023392032735,0.01699276625562833,0.8519695026693146,ptd_ppy,reg,South,327,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,327,Amended-CAS
176.34483825038097,15.902126535090726,0.8411709720989385,tx_count,reg,West,327,Amended-CAS
17.64532471111265,6.181803671220315,1.5049632002745568,wait_death,reg,West,327,Amended-CAS
0.03768248945657346,0.01387817910089775,1.6372853854841003,wld_ppy,reg,West,327,Amended-CAS
0.41800596526286937,0.03588243474434972,-0.8370789572265936,tx_ppy,reg,West,327,Amended-CAS
464.1363190582496,56.9574847195717,1.587286354882146,med_wlt,reg,West,327,Amended-CAS
1416.2698447918065,56.80233106852446,0.30701911979370317,med_dist,reg,West,327,Amended-CAS
24.13035883214441,6.703067568995498,1.1942598616185902,post_tx_death,reg,West,327,Amended-CAS
0.08076116648809388,0.02477796109813892,1.431736373864234,ptd_ppy,reg,West,327,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",327,Amended-CAS
32.74123776642243,6.9680272026489245,0.8249046689187325,tx_count,wlauc_cat,"(-Inf,250]",327,Amended-CAS
1.0071959478981234,2.8342587839379605,2.8868653538514506,wait_death,wlauc_cat,"(-Inf,250]",327,Amended-CAS
0.01538548737399933,0.05376696936365973,3.502041054029824,wld_ppy,wlauc_cat,"(-Inf,250]",327,Amended-CAS
0.5151736935880438,0.19401889726120353,2.39611094959336,tx_ppy,wlauc_cat,"(-Inf,250]",327,Amended-CAS
238.332129962639,121.4186932025619,2.820006357695861,med_wlt,wlauc_cat,"(-Inf,250]",327,Amended-CAS
702.5201666440026,164.44912041564794,1.3514906327869096,med_dist,wlauc_cat,"(-Inf,250]",327,Amended-CAS
5.988728838215567,4.072459938728781,1.6669426445734603,post_tx_death,wlauc_cat,"(-Inf,250]",327,Amended-CAS
0.08456861008008959,0.07154626906473373,2.3841697142903486,ptd_ppy,wlauc_cat,"(-Inf,250]",327,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",327,Amended-CAS
71.99777065168854,10.078189941504055,0.8955773458187306,tx_count,wlauc_cat,"(250,300]",327,Amended-CAS
16.76991116814446,5.380288927027865,0.834882835938106,wait_death,wlauc_cat,"(250,300]",327,Amended-CAS
0.07747536341537584,0.03241095804444312,1.4664241962485594,wld_ppy,wlauc_cat,"(250,300]",327,Amended-CAS
0.34265379350735037,0.07006115978043453,1.879251233663093,tx_ppy,wlauc_cat,"(250,300]",327,Amended-CAS
374.7126957061138,81.3022668988585,1.7853745855572971,med_wlt,wlauc_cat,"(250,300]",327,Amended-CAS
715.533258631075,111.91751861064368,1.5342367021102834,med_dist,wlauc_cat,"(250,300]",327,Amended-CAS
10.89400709772674,5.232090383062543,1.5924943376741232,post_tx_death,wlauc_cat,"(250,300]",327,Amended-CAS
0.08907159201266669,0.04278632954499279,1.4792303808516165,ptd_ppy,wlauc_cat,"(250,300]",327,Amended-CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",327,Amended-CAS
131.8154120360569,12.752387036449742,-1.028142966897743,tx_count,wlauc_cat,"(300,325]",327,Amended-CAS
24.63014521539169,6.767571070567938,1.1940686976834147,wait_death,wlauc_cat,"(300,325]",327,Amended-CAS
0.0682411388065638,0.02007777379844836,1.377674728527258,wld_ppy,wlauc_cat,"(300,325]",327,Amended-CAS
0.32386079507071913,0.04345785480376523,1.3336015875687497,tx_ppy,wlauc_cat,"(300,325]",327,Amended-CAS
448.0266792071945,56.283995091587,1.207486250024559,med_wlt,wlauc_cat,"(300,325]",327,Amended-CAS
748.2673591579456,73.20949950401324,1.050141108782242,med_dist,wlauc_cat,"(300,325]",327,Amended-CAS
17.05021478257707,5.658402095021461,1.0223650945395648,post_tx_death,wlauc_cat,"(300,325]",327,Amended-CAS
0.0844236641772704,0.03377618675569036,1.481810919621013,ptd_ppy,wlauc_cat,"(300,325]",327,Amended-CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",327,Amended-CAS
694.4841303792006,27.05282813234048,-1.2688324789557035,tx_count,wlauc_cat,"(325,365]",327,Amended-CAS
49.17378030590436,9.847561647608565,1.6666201412553685,wait_death,wlauc_cat,"(325,365]",327,Amended-CAS
0.02884156947604488,0.00560891694798217,1.429073126884122,wld_ppy,wlauc_cat,"(325,365]",327,Amended-CAS
0.3977501200228094,0.01853438581982831,-0.25920931369681316,tx_ppy,wlauc_cat,"(325,365]",327,Amended-CAS
526.3490346032725,24.803291526017937,0.46008498748465615,med_wlt,wlauc_cat,"(325,365]",327,Amended-CAS
798.7795653786225,31.62764800932658,-1.215214678946584,med_dist,wlauc_cat,"(325,365]",327,Amended-CAS
88.5231490108141,12.678577163794449,1.1612183117670978,post_tx_death,wlauc_cat,"(325,365]",327,Amended-CAS
0.08236859201047966,0.01232899571837696,1.2020851264258394,ptd_ppy,wlauc_cat,"(325,365]",327,Amended-CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,328,Amended-CAS
1004.2180862740692,23.6261264895251,-1.483118757724546,tx_count,ov,ov,328,Amended-CAS
91.12270658422985,11.428421026780368,0.9121449206453716,wait_death,ov,ov,328,Amended-CAS
0.04127059610588823,0.00515781057089609,0.766511192914439,wld_ppy,ov,ov,328,Amended-CAS
0.4347214429187455,0.01916721946796703,0.8982430896271721,tx_ppy,ov,ov,328,Amended-CAS
457.6812401849737,23.12490753646786,1.1395542275901476,med_wlt,ov,ov,328,Amended-CAS
294.0566292844576,13.82389184648786,-1.1592155361171887,med_dist,ov,ov,328,Amended-CAS
147.75680546579537,16.306377125327078,1.5728317339654183,post_tx_death,ov,ov,328,Amended-CAS
0.09296505486302976,0.01115424171636099,1.7282307928299054,ptd_ppy,ov,ov,328,Amended-CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,328,Amended-CAS
470.4471132072148,20.640886883619064,-0.8666042451530337,tx_count,dx_grp,A,328,Amended-CAS
16.946980683705473,6.177171809856159,1.3855903295648884,wait_death,dx_grp,A,328,Amended-CAS
0.01469058299250307,0.00585876962591144,1.7035230380950104,wld_ppy,dx_grp,A,328,Amended-CAS
0.3987597177893728,0.02298115105358559,0.9004528981743317,tx_ppy,dx_grp,A,328,Amended-CAS
556.6115777925254,37.61364868318879,1.40165095083768,med_wlt,dx_grp,A,328,Amended-CAS
311.51693239193554,20.357262171603928,-1.5028757266450845,med_dist,dx_grp,A,328,Amended-CAS
70.56817164430416,8.959117954539973,0.40718714133389927,post_tx_death,dx_grp,A,328,Amended-CAS
0.09186051042206891,0.01477372612309816,1.065290944751917,ptd_ppy,dx_grp,A,328,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,328,Amended-CAS
48.63267546940968,7.130138486125565,-0.3982065123003271,tx_count,dx_grp,B,328,Amended-CAS
3.0651998930138444,3.393394108552359,2.3745408778254435,wait_death,dx_grp,B,328,Amended-CAS
0.01762732679415217,0.02333254848965715,2.8144119973077375,wld_ppy,dx_grp,B,328,Amended-CAS
0.24520681695327623,0.06695726729369725,1.7378450744269478,tx_ppy,dx_grp,B,328,Amended-CAS
548.3477342627995,111.05331816796178,0.7650095145919491,med_wlt,dx_grp,B,328,Amended-CAS
277.08829297420795,61.837451839120405,-0.9359844402114712,med_dist,dx_grp,B,328,Amended-CAS
5.213479978254565,3.423043750754259,1.1399919540538397,post_tx_death,dx_grp,B,328,Amended-CAS
0.06752296847034381,0.05247662801685635,1.5554434796404395,ptd_ppy,dx_grp,B,328,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,328,Amended-CAS
92.84372986760285,9.481246654563346,-0.45406155853267904,tx_count,dx_grp,C,328,Amended-CAS
3.1091146568767782,2.7662048122588976,1.3588649255596752,wait_death,dx_grp,C,328,Amended-CAS
0.02327244716657301,0.01806819540015163,1.138020547416953,wld_ppy,dx_grp,C,328,Amended-CAS
0.5527738651918522,0.10323172728754453,2.4224514585327,tx_ppy,dx_grp,C,328,Amended-CAS
340.6397659020756,68.35880177971158,1.5363734606515047,med_wlt,dx_grp,C,328,Amended-CAS
256.1092229873786,30.57360994214441,0.1892601626468781,med_dist,dx_grp,C,328,Amended-CAS
