mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
wld_ppy,11.728366772378957,1.5858462365883828,0.8007023775505229,reg,West,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,125.34300321739327,10.83375798029707,1.4246886832662184,reg,West,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,55.033429958572526,6.174990123523178,0.8297766067420473,reg,West,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,1429.756845776949,31.220155687861418,0.7388147758734755,reg,West,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,119.15002305787036,13.128592985871016,1.0268430258334438,reg,West,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.258943285326495,1.0383761634851183,0.7843838887603738,reg,West,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,948.2280136644068,42.37135392228928,0.8636551065905866,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,837.331841617606,37.69832137369139,0.7317005276982235,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,78.08694716489885,12.570747966163315,1.1790595460082594,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,76.6779946277442,19.05187952499977,1.498114360566244,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,769.7565152263755,171.53160276810814,2.036576963596078,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,5.512596350102836,0.5011070570444601,-0.02651174354892666,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,816.4946080449978,32.169199035005335,-1.8660360378101724,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,121.06529617420034,15.188002298983443,1.3425110966822469,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,13.474111113508611,1.401630037788987,0.6828490090088852,wlauc_cat,"(-Inf,250]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1088.2760962079665,43.092423300433865,1.124445846706872,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,760.926288097112,32.35320900821823,0.7408240236260034,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,113.20343128699452,13.408474530766664,0.649640742772753,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,26.27418800509405,3.1674189793340903,0.5544280192445938,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,169.41746037562692,16.151788222359894,1.2770603349455951,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,36.62419033737195,4.950666254169248,1.412856586236554,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,779.4473584375337,26.99170311887877,0.6992517446299906,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,95.328368304962,10.99269088536632,0.8969168254671814,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.140467264517792,1.4635414737350696,1.2366921860260622,wlauc_cat,"(250,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1353.1007333943928,45.63673942895056,0.825786525034928,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,804.6642226832223,42.845524553531035,1.5860536552111058,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,140.93624139492562,14.775042712097871,-0.9131240653288272,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,16.266004478112364,1.8274731520796048,0.7515689917667564,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,102.40859154522298,8.286225027523392,1.249757890647646,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,86.55431498129857,8.087897350573968,0.7778987848056358,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,784.7897945078712,24.296604919073044,0.4123422649677934,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,91.02266801260596,11.35287883174472,0.8701810628383894,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.045911167698833,1.3998999445160951,1.144134000342382,wlauc_cat,"(300,325]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3774.2204127175023,73.93240413195929,0.9120248805656,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2670.271357381102,66.20800250173193,0.7305996222999979,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,150.78322950467052,16.079581378505708,0.8496443996305862,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,5.4859968226140685,0.570553505030314,0.9484897258332202,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,95.77329616297423,5.164937123631585,0.9329119806794604,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,100.86597965221829,7.412038551999135,0.624616692568738,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,787.2550180197298,14.683765542157753,-0.6065069518668409,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,269.6358955622817,21.871129597671004,1.02753173547297,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.77530436159169,0.7589426887786584,1.4200754607750552,wlauc_cat,"(325,365]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1276.1165221182744,48.85775225518142,1.100817621997764,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,919.8204014623684,44.523083633139834,1.4048773752860306,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,79.849888398637475,11.340413762425708,0.8235510459864577,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.51198897807078,1.7190615259274895,0.8425057289063079,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,130.62786959030575,11.109587900586794,1.227995164496208,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,55.61070204127014,5.270685614168537,-0.16254255403292536,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,701.866560251983,18.706084823858166,0.01698881984269095,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,103.79808368678437,14.385538971888082,1.1611462310040166,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.875924733802714,1.348239759886232,1.2563981263391275,subreg,South Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,222.7893490875697,24.48562201928439,1.567680348793442,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,164.0401345582094,18.242840386723515,1.2050785405728708,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,11.30751541102931,5.471604959553143,1.6539158202230737,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.5548446709525,4.569713558029591,1.9717917527539004,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,121.54985459108217,24.463037396984305,1.5568790961227856,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,43.25094854398834,17.559235990321184,2.5511267868046876,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,922.8594675394568,66.39932914182472,-0.5048667071746922,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,17.564225517775007,5.719135446630471,1.098445932480889,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.258659338388018,2.8169428209479968,0.9388412203254146,subreg,New England,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1326.086113066646,46.7422595570432,-0.8275739419546302,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,868.3758898429154,42.557204036979066,1.1721252908477338,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,90.35692953561768,11.692989982211314,0.7882473758010013,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.985459571006098,1.7076527821872332,0.8890520126318517,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,112.9045841671299,10.334136116674015,1.6614306163353965,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,61.923980510337906,8.579965892319553,1.428962478233211,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,680.7457108160098,33.92653896260156,1.2506019917068247,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,96.62245440465162,14.25072567847584,1.2725449109934586,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.781058023568802,1.4607405717195483,1.4115731151220332,subreg,Mid-Atlantic,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1284.741072182629,41.5163215368348,0.4018344017503117,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,898.5394161606408,38.92326411013694,0.910679110939643,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,79.33428569618464,12.513385693073056,1.2741048575619742,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.683608475053177,1.69344409927143,1.2126837632911636,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,128.58358452784455,9.022298797516466,-0.8895409105684893,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,58.7235294309284,8.332768087923862,1.5522361209701347,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,546.9092991860898,21.948276125165023,0.9823272221705012,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,100.4388107963252,12.9555712786077,1.1689352933763624,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.9819936512743,1.2348470088897907,0.9966491146135747,subreg,East North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,494.08355506462453,24.939571453976555,-0.26746429770154406,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,342.2480979161531,23.164886020636583,0.7296338709639117,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,25.506987716504906,7.8661907752474685,1.503744613991003,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,8.942494339715454,2.9916082166676854,1.802495064307844,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,124.78999253244643,11.021656080344464,0.252947406848657,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,54.72863309681309,11.939327292179156,1.6886981501101603,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,702.8719259535033,32.21909758404501,-1.282575482405954,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,36.5133208367732,8.007300341644209,1.1597151628457167,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.092236785497368,2.2249553697147655,1.4690581475839777,subreg,West North Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,255.78518307476455,20.51592833557217,0.8305620778564337,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,166.6420106126901,16.577175105449196,0.989600401497459,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,18.50744220253528,5.313825013829002,0.8616362405802558,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.634851912766235,4.766398860337546,1.915576289643757,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,101.51510611060507,20.09441283778589,1.9172724260472556,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,61.367055296423274,16.90868308992435,1.3446404383419626,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,534.9195581218589,30.016354344166157,-1.0625692403878433,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,16.42866931083103,6.047221558168887,1.4867149351523996,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.413220146503619,3.247282897471113,1.6175965466277942,subreg,East South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,862.2411762995318,40.65852240898721,1.0968198375374576,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,612.0648155673234,33.720523805959104,1.1710662696769862,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,54.50710845342349,9.426657728296984,1.0138125486823932,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,10.606658772249752,2.2174544612732947,1.5586646388989784,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,119.6750641604281,12.458949601399311,1.5017444069927763,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,54.45802946829773,9.483548128479375,1.555510040231182,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,813.190672520797,25.442035311733484,2.526778149608691,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,68.41691401727303,10.808106650428218,1.3643010682705556,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.778023565887535,1.6067755289043535,1.3849599568499618,subreg,West South Central,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,511.7299090619651,31.096710740111213,-1.0839416383413971,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,369.49216619646415,23.46041401209385,-0.60021960934184,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,26.075928340162733,7.666055533584368,1.3835209142610654,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,9.313487427437584,2.718546936015746,1.441318118070844,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,115.86812137891668,18.25021034705448,2.1473350003156693,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,51.10024459385525,14.034537273486483,2.4199283639058433,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,1153.5824978059493,56.08453679627409,0.35292505641848815,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,38.430924597672934,7.267443272610396,0.8710499628612655,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.484385093634774,1.916590996256368,1.133343215263256,subreg,Mountain,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1009.7074912312014,36.94088187172855,-0.5221841625536388,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,703.4087325006103,28.44180487756528,0.17009079695831608,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,63.52339400144036,10.848419387388963,1.1140824880787046,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.918356744597862,2.260758121117161,1.209771647069298,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,126.62984246607633,12.25090952168538,1.4086900179389616,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,52.02505708723672,7.792754143868624,1.271826135451141,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,1617.2132299199984,33.1744943640296,-1.505648182929506,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,81.19855571480974,9.898711035989054,0.445384340274802,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.074286285036631,1.4364147480260032,0.924242061204116,subreg,Pacific,318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,231.326389625858,22.33342748427987,1.0070829290245158,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,191.3417339418056,20.589925351558005,1.1642977779780967,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,33.60075049379285,7.605465027531852,1.020776053559861,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,167.4426689275402,282.75856182622886,7.072207958125649,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,961.5027327160526,1439.595614474071,6.353649770751579,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,2.9919067764645932,0.4852157050477264,183.44614814837476,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,774.1843255072079,56.28965279517455,0.607344174332029,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,30.12100942863652,7.479959434652722,1.2451027717757015,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,13.796771119694329,3.6196873549470863,1.378860782045097,wlauc_cat2,"(-Inf,75]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,182.8811748035738,16.926685316337593,0.6866794073122549,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,165.11114550873307,16.259979312921093,0.7329069352551566,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,10.259659461381805,5.572125581419032,2.1107690183480883,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,54.78352536606364,88.48976832801479,5.401915426837438,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,834.7104178899136,855.9949645102826,4.170142265188071,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,NA,NA,NA,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,762.9802889998132,59.32677110338546,0.7637573520728859,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,23.87393148890668,5.66105876081772,0.7851386831843519,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,12.062073107309075,3.5919591687301566,1.381624291247349,wlauc_cat2,"(75,150]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,310.39997268841506,21.473661413387884,0.6960384169125873,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,284.3920555260846,20.47204540909645,0.7104676516097341,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,13.269510342775009,5.979275855818176,1.6500852150386862,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,35.10240745935985,27.13589881021206,2.8050578521614615,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,665.4835482549395,356.6281922284146,4.03661508356812,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,5.828429080947968,0.869452670970545,1.0952865712404989,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,778.3097997645294,41.00822007262137,0.47199695240299855,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,37.04203656585267,9.1162308316074,1.4181261820411395,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,11.5422266079578,2.8553340966290643,1.3886686679797786,wlauc_cat2,"(150,225]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1303.784121527165,45.82301609024666,0.9981464818437424,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,973.4751852535766,33.63498125693149,-0.5274421377693317,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,140.6821104909934,13.893690457489848,-0.5708895499652769,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,30.010886974320876,3.1477073683257024,-0.6817810401990216,wlauc_cat2,"(225,300]",318,0.3,0.15,0.25,0,0,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
