xi,omega,alpha,mods_id,name,value,params_1,method
21.517450679459493,6.147624570398367,1.056374515979051,wait_death,hgt_cat,"(62.2,65]",241,ABO-CAS
0.03807942022475905,0.01239689005276003,1.3927163260860282,wld_ppy,hgt_cat,"(62.2,65]",241,ABO-CAS
0.3545988600592217,0.03153870649986026,0.7466208699832367,tx_ppy,hgt_cat,"(62.2,65]",241,ABO-CAS
504.9237127946664,57.40485029160766,1.5471255904853558,med_wlt,hgt_cat,"(62.2,65]",241,ABO-CAS
346.91340818293463,49.33044621522,1.5379531368394246,med_dist,hgt_cat,"(62.2,65]",241,ABO-CAS
25.235788433504027,6.6447627875148445,1.1957226326511634,post_tx_death,hgt_cat,"(62.2,65]",241,ABO-CAS
0.07774189439999481,0.0229071653341334,1.6027504841480793,ptd_ppy,hgt_cat,"(62.2,65]",241,ABO-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",241,ABO-CAS
157.98659200281392,14.897282836807758,0.963980947696244,tx_count,hgt_cat,"(65,67]",241,ABO-CAS
14.776328120319867,4.829630977967913,1.0140860249785135,wait_death,hgt_cat,"(65,67]",241,ABO-CAS
0.03575296118843402,0.01388601126244139,1.485914066765598,wld_ppy,hgt_cat,"(65,67]",241,ABO-CAS
0.39687413904652,0.04520919537873047,1.4096513053855548,tx_ppy,hgt_cat,"(65,67]",241,ABO-CAS
492.1722872162847,42.19215583682048,-0.07136251070599507,med_wlt,hgt_cat,"(65,67]",241,ABO-CAS
340.12659346846556,59.6916825292121,1.675931212815322,med_dist,hgt_cat,"(65,67]",241,ABO-CAS
22.30247361173344,6.171259472348439,1.0379091849455035,post_tx_death,hgt_cat,"(65,67]",241,ABO-CAS
0.08102226340525613,0.02653776088595839,1.5856668564185832,ptd_ppy,hgt_cat,"(65,67]",241,ABO-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",241,ABO-CAS
260.5225984122906,14.500088396201033,-0.373765466067425,tx_count,hgt_cat,"(67,70]",241,ABO-CAS
19.378653130602434,6.425244695089252,1.4460653801483858,wait_death,hgt_cat,"(67,70]",241,ABO-CAS
0.03434596869401398,0.01333293640099224,1.9533121292052384,wld_ppy,hgt_cat,"(67,70]",241,ABO-CAS
0.4917687731790544,0.03434895672513978,-0.6989468800514524,tx_ppy,hgt_cat,"(67,70]",241,ABO-CAS
418.46425775836906,44.38903065361138,1.4371255024668492,med_wlt,hgt_cat,"(67,70]",241,ABO-CAS
366.6833418770176,41.39780147789157,1.2671360422236757,med_dist,hgt_cat,"(67,70]",241,ABO-CAS
37.528592265719546,7.214423898401304,0.9089131016302628,post_tx_death,hgt_cat,"(67,70]",241,ABO-CAS
0.09008811117564151,0.01969717522200358,1.0763269263753996,ptd_ppy,hgt_cat,"(67,70]",241,ABO-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",241,ABO-CAS
198.00179925909592,14.713136079796875,0.7629036797859625,tx_count,hgt_cat,"(70, Inf]",241,ABO-CAS
10.496942331270116,5.364750738215635,1.683467658033073,wait_death,hgt_cat,"(70, Inf]",241,ABO-CAS
0.02729749464237228,0.01456949355954846,1.9533053348647695,wld_ppy,hgt_cat,"(70, Inf]",241,ABO-CAS
0.5210474065109381,0.04623825114993537,0.886951781495686,tx_ppy,hgt_cat,"(70, Inf]",241,ABO-CAS
369.1491757489556,48.898926243832264,1.9489894566099608,med_wlt,hgt_cat,"(70, Inf]",241,ABO-CAS
384.2305216655969,52.29289245890248,1.5865622082447082,med_dist,hgt_cat,"(70, Inf]",241,ABO-CAS
30.25100871936346,7.298316141902034,1.2187285066985196,post_tx_death,hgt_cat,"(70, Inf]",241,ABO-CAS
0.08849804914400765,0.0233653201340305,1.3902415548106843,ptd_ppy,hgt_cat,"(70, Inf]",241,ABO-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,241,ABO-CAS
337.7726153355595,19.60826205535714,0.9944975423705242,tx_count,abo,A,241,ABO-CAS
35.66876157786067,8.093524571287103,1.0946332638224388,wait_death,abo,A,241,ABO-CAS
0.04142708157734145,0.00867339898970486,0.8800426731859832,wld_ppy,abo,A,241,ABO-CAS
0.3786821797297333,0.03139454121506407,1.105727452890172,tx_ppy,abo,A,241,ABO-CAS
482.3652865405016,41.40295101940517,1.1288887765692632,med_wlt,abo,A,241,ABO-CAS
361.44578153487015,34.41340812929917,1.2755002071069894,med_dist,abo,A,241,ABO-CAS
57.155803713343445,7.902348029213732,-0.7275035376415376,post_tx_death,abo,A,241,ABO-CAS
0.08811696822225663,0.01605164644282485,0.9569926186715187,ptd_ppy,abo,A,241,ABO-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,241,ABO-CAS
30.29884726321277,6.919705650177286,1.0278592381911018,tx_count,abo,AB,241,ABO-CAS
2.1590727189772236,2.916040918742527,1.952816818589992,wait_death,abo,AB,241,ABO-CAS
0.02197056834587312,0.03522908788786496,2.493164614953688,wld_ppy,abo,AB,241,ABO-CAS
0.322308629304476,0.09631653300522716,1.927846655903453,tx_ppy,abo,AB,241,ABO-CAS
470.2688284858101,117.3327749244527,1.1482804523425747,med_wlt,abo,AB,241,ABO-CAS
513.6426639983496,126.79864247384444,0.9024338450458318,med_dist,abo,AB,241,ABO-CAS
2.9544973748039984,3.1599347874993904,1.8636269898528353,post_tx_death,abo,AB,241,ABO-CAS
0.05453959894310743,0.06473095011195251,2.1562288333389152,ptd_ppy,abo,AB,241,ABO-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,241,ABO-CAS
106.01142816468813,11.837907078941283,0.8946472893577004,tx_count,abo,B,241,ABO-CAS
9.181426736891156,4.336517435887901,1.291900106634885,wait_death,abo,B,241,ABO-CAS
0.03243867270545264,0.01818205719284268,1.8311056140061848,wld_ppy,abo,B,241,ABO-CAS
0.39051259555065704,0.05596815851280586,1.3077766122479015,tx_ppy,abo,B,241,ABO-CAS
447.52990588404344,72.03252056408046,1.420010125693412,med_wlt,abo,B,241,ABO-CAS
462.7677899143084,67.70324430744958,1.031402165054279,med_dist,abo,B,241,ABO-CAS
14.913032694983585,5.130256973340322,0.989845331535951,post_tx_death,abo,B,241,ABO-CAS
0.07950526489628139,0.0327358015353705,1.4499390030218244,ptd_ppy,abo,B,241,ABO-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,241,ABO-CAS
472.26570873846055,20.969811680608924,-0.8053808617958401,tx_count,abo,O,241,ABO-CAS
39.409962257961226,8.352676488247027,1.1834633849396083,wait_death,abo,O,241,ABO-CAS
0.03720298802859771,0.00849866016625309,1.4648292144260642,wld_ppy,abo,O,241,ABO-CAS
0.4202262546412906,0.03598458545303888,1.6049307457567443,tx_ppy,abo,O,241,ABO-CAS
478.0835365363548,27.35976799043529,-0.30998052379827207,med_wlt,abo,O,241,ABO-CAS
349.77790777073517,29.888039625046307,1.1844701314364452,med_dist,abo,O,241,ABO-CAS
68.01554279319316,9.95784402963071,0.7571742109444182,post_tx_death,abo,O,241,ABO-CAS
0.08970117680290741,0.01501566730955791,1.0756734717715748,ptd_ppy,abo,O,241,ABO-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",241,ABO-CAS
64.84646909898655,10.483855386467528,1.2696553738127003,tx_count,age_cat,"(-Inf,35]",241,ABO-CAS
2.434123554798067,3.0369426693531985,1.9676254376896432,wait_death,age_cat,"(-Inf,35]",241,ABO-CAS
0.0174608384001169,0.0228297746728645,2.1540036381263845,wld_ppy,age_cat,"(-Inf,35]",241,ABO-CAS
0.4688812313208678,0.0908394017889809,1.6540224556106138,tx_ppy,age_cat,"(-Inf,35]",241,ABO-CAS
379.6529792312055,82.37537947155799,1.7216340272476756,med_wlt,age_cat,"(-Inf,35]",241,ABO-CAS
322.86406882092984,73.1505622484157,1.6271232829162006,med_dist,age_cat,"(-Inf,35]",241,ABO-CAS
6.355709981085172,3.832662737926994,1.620702728635422,post_tx_death,age_cat,"(-Inf,35]",241,ABO-CAS
0.05260958505032689,0.03351742480781138,1.678643310014904,ptd_ppy,age_cat,"(-Inf,35]",241,ABO-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",241,ABO-CAS
163.14270746726066,13.295511056299352,0.7594238557844571,tx_count,age_cat,"(35,50]",241,ABO-CAS
6.159937949522142,3.6075854842196327,1.1847039193354318,wait_death,age_cat,"(35,50]",241,ABO-CAS
0.02017107895995007,0.0133621974699818,1.4955749727876873,wld_ppy,age_cat,"(35,50]",241,ABO-CAS
0.544138262068504,0.06776215433487877,1.5632481217595176,tx_ppy,age_cat,"(35,50]",241,ABO-CAS
345.3465818786275,47.359023022044525,1.3593171210302497,med_wlt,age_cat,"(35,50]",241,ABO-CAS
343.12977147933003,42.13369991656212,1.1323164333111504,med_dist,age_cat,"(35,50]",241,ABO-CAS
19.936633019900203,5.427877724397012,0.8763796589156957,post_tx_death,age_cat,"(35,50]",241,ABO-CAS
0.0682097390265013,0.01834430539914693,0.7497281954539379,ptd_ppy,age_cat,"(35,50]",241,ABO-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",241,ABO-CAS
491.0326976969101,18.48610817857782,0.39034729506343674,tx_count,age_cat,"(50,65]",241,ABO-CAS
38.6507964181927,8.221245054771888,1.1328499621459969,wait_death,age_cat,"(50,65]",241,ABO-CAS
0.03505128653529852,0.00712923448930716,0.9556641213930276,wld_ppy,age_cat,"(50,65]",241,ABO-CAS
0.43034868198280607,0.0255604922165237,0.9363029253881996,tx_ppy,age_cat,"(50,65]",241,ABO-CAS
494.15011440173146,30.20572593852119,-0.8528348851242147,med_wlt,age_cat,"(50,65]",241,ABO-CAS
393.94787740750405,26.55054199688386,-0.8447195586620906,med_dist,age_cat,"(50,65]",241,ABO-CAS
71.86697227991851,9.755253153316154,0.6817846916954767,post_tx_death,age_cat,"(50,65]",241,ABO-CAS
0.08735426676389296,0.01432445514592971,1.1391687690948389,ptd_ppy,age_cat,"(50,65]",241,ABO-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",241,ABO-CAS
223.40832016154417,14.695290869743568,-0.32581468470471203,tx_count,age_cat,"(65, Inf]",241,ABO-CAS
39.65862421646087,8.20528559653162,1.134628704150728,wait_death,age_cat,"(65, Inf]",241,ABO-CAS
0.05358032388402336,0.01174458041665125,1.266627349754438,wld_ppy,age_cat,"(65, Inf]",241,ABO-CAS
0.2893886967099354,0.02461160630907959,0.6927784635169413,tx_ppy,age_cat,"(65, Inf]",241,ABO-CAS
563.275228445982,52.24241300865638,1.4137890625653795,med_wlt,age_cat,"(65, Inf]",241,ABO-CAS
474.72137546754544,42.90423171413456,-0.19018445874559103,med_dist,age_cat,"(65, Inf]",241,ABO-CAS
39.62418042952877,6.16731142846825,0.3413889682636196,post_tx_death,age_cat,"(65, Inf]",241,ABO-CAS
0.11551894521031617,0.02713741249734117,1.617036115176938,ptd_ppy,age_cat,"(65, Inf]",241,ABO-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,241,ABO-CAS
398.2701875198029,18.89759307802713,0.3597268515462472,tx_count,male,0,241,ABO-CAS
44.20386849902607,8.34932573614171,0.952364257541702,wait_death,male,0,241,ABO-CAS
0.03992658969600158,0.00763203707956891,0.9635118672172818,wld_ppy,male,0,241,ABO-CAS
0.3468341549325806,0.02796455606836112,1.4334303355277709,tx_ppy,male,0,241,ABO-CAS
537.0067716290403,33.14882203159207,0.4000539194801246,med_wlt,male,0,241,ABO-CAS
364.8693410072049,32.06657042686868,1.1650646128789244,med_dist,male,0,241,ABO-CAS
53.06789358642819,9.89996671081146,1.0733186242136763,post_tx_death,male,0,241,ABO-CAS
0.0830809837367629,0.01626833429145811,1.1206227989334594,ptd_ppy,male,0,241,ABO-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,241,ABO-CAS
539.5238028246516,23.10773722355347,1.2166685064610636,tx_count,male,1,241,ABO-CAS
45.69720982593146,9.74410729220894,1.6090884208026408,wait_death,male,1,241,ABO-CAS
0.03860453414454803,0.00872836500678496,1.8438935568195347,wld_ppy,male,1,241,ABO-CAS
0.46048193863365816,0.02610518183427956,0.8365303455525794,tx_ppy,male,1,241,ABO-CAS
429.95783461011496,28.12915844032068,1.099924476120181,med_wlt,male,1,241,ABO-CAS
383.98221214855573,29.200593802199133,1.0250564985074064,med_dist,male,1,241,ABO-CAS
86.58830511208974,10.047532196673636,0.5364596387580687,post_tx_death,male,1,241,ABO-CAS
0.09440722886329232,0.01372702809911449,0.998754228428238,ptd_ppy,male,1,241,ABO-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,241,ABO-CAS
243.01051974338344,15.36483573849893,0.45957531000840846,tx_count,reg,Midwest,241,ABO-CAS
19.719238951712157,6.45928377383569,1.429397445691632,wait_death,reg,Midwest,241,ABO-CAS
0.03404564187559171,0.01089617792238707,1.4123382818664918,wld_ppy,reg,Midwest,241,ABO-CAS
0.42036220126129487,0.02933158306277114,0.2945081094441258,tx_ppy,reg,Midwest,241,ABO-CAS
456.2496485161325,48.29533123748697,1.728298798577694,med_wlt,reg,Midwest,241,ABO-CAS
365.4997579990259,35.42485975569271,1.7965326240760655,med_dist,reg,Midwest,241,ABO-CAS
34.96793848216727,6.837173566454875,0.7850900677278717,post_tx_death,reg,Midwest,241,ABO-CAS
0.0861215012368598,0.0186068889515337,1.0263406121481111,ptd_ppy,reg,Midwest,241,ABO-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,241,ABO-CAS
185.7907252730397,16.11005099277939,0.91665019553328,tx_count,reg,Northeast,241,ABO-CAS
18.84929313524802,5.9716980238250565,1.39529913230355,wait_death,reg,Northeast,241,ABO-CAS
0.03747524346542449,0.01312790138268639,1.6396873064688788,wld_ppy,reg,Northeast,241,ABO-CAS
0.3733699730347224,0.03853362521638955,1.1900525214889872,tx_ppy,reg,Northeast,241,ABO-CAS
493.74391784023567,45.8503548044251,0.6275614635918413,med_wlt,reg,Northeast,241,ABO-CAS
322.37006298840174,47.70015394142354,0.4203085090127068,med_dist,reg,Northeast,241,ABO-CAS
25.723092490215027,7.264914506946773,1.1138509317016263,post_tx_death,reg,Northeast,241,ABO-CAS
0.088478643270982,0.02147610347385156,0.7292638446555366,ptd_ppy,reg,Northeast,241,ABO-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,241,ABO-CAS
310.18765165373736,20.606633763719504,1.172951147255276,tx_count,reg,South,241,ABO-CAS
28.485293119091423,7.597452558130002,1.620625702803098,wait_death,reg,South,241,ABO-CAS
0.03907095350948159,0.00961562394121179,1.2952354080813808,wld_ppy,reg,South,241,ABO-CAS
0.4495518578168875,0.03026465112389824,-0.9185432409218957,tx_ppy,reg,South,241,ABO-CAS
451.38170030200007,40.376450570813525,1.247233126285885,med_wlt,reg,South,241,ABO-CAS
395.38442186618784,40.23488738654922,1.6103101162669025,med_dist,reg,South,241,ABO-CAS
46.02359513754907,8.4330352640646975,0.9557522504372716,post_tx_death,reg,South,241,ABO-CAS
0.08752065145791965,0.01801136460412021,1.1311814254471702,ptd_ppy,reg,South,241,ABO-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,241,ABO-CAS
189.70951154298112,13.09929149303336,0.20576647207480803,tx_count,reg,West,241,ABO-CAS
17.169300938162433,6.0005005865246215,1.1571378234575544,wait_death,reg,West,241,ABO-CAS
0.03853006198594233,0.01260211343302702,1.0295147936887128,wld_ppy,reg,West,241,ABO-CAS
0.4013914630414077,0.03899673620340682,0.9327861478562436,tx_ppy,reg,West,241,ABO-CAS
450.962504655448,55.13500320288299,1.675047719824209,med_wlt,reg,West,241,ABO-CAS
331.83763312660966,97.85005525726216,4.241972104925644,med_dist,reg,West,241,ABO-CAS
25.649694851233903,7.237199809187014,1.261651217744041,post_tx_death,reg,West,241,ABO-CAS
0.08355106802491992,0.0256335974876862,1.4181747593850853,ptd_ppy,reg,West,241,ABO-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",241,ABO-CAS
31.728991325219223,7.398813392087846,1.1966435664429271,tx_count,wlauc_cat,"(-Inf,250]",241,ABO-CAS
1.183712669324485,2.809615136742738,2.8178110578314843,wait_death,wlauc_cat,"(-Inf,250]",241,ABO-CAS
0.01978720593311734,0.05278829938985396,3.1224117855241924,wld_ppy,wlauc_cat,"(-Inf,250]",241,ABO-CAS
0.528231658800418,0.17177720242737787,2.4899947510158844,tx_ppy,wlauc_cat,"(-Inf,250]",241,ABO-CAS
250.88225202692303,117.94102266757804,2.466691627731299,med_wlt,wlauc_cat,"(-Inf,250]",241,ABO-CAS
527.3971467309983,118.6949916013418,0.8209222538657284,med_dist,wlauc_cat,"(-Inf,250]",241,ABO-CAS
5.814434060704526,4.206364340677539,1.825667085536658,post_tx_death,wlauc_cat,"(-Inf,250]",241,ABO-CAS
0.08394856905305995,0.0733296144018498,2.369281689668863,ptd_ppy,wlauc_cat,"(-Inf,250]",241,ABO-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",241,ABO-CAS
78.29563938302265,9.810165499661077,0.8361151784614234,tx_count,wlauc_cat,"(250,300]",241,ABO-CAS
15.3374810487543,4.992410638976971,1.0198416250388498,wait_death,wlauc_cat,"(250,300]",241,ABO-CAS
0.0739031798064891,0.0303407484504209,1.6379325637404638,wld_ppy,wlauc_cat,"(250,300]",241,ABO-CAS
0.3868344435737559,0.07048100728040382,1.508781835912255,tx_ppy,wlauc_cat,"(250,300]",241,ABO-CAS
361.4785649509751,73.40908697443429,1.411912201318248,med_wlt,wlauc_cat,"(250,300]",241,ABO-CAS
345.1343009897074,71.0539437590593,1.1866036303145169,med_dist,wlauc_cat,"(250,300]",241,ABO-CAS
12.268579351737031,5.493879309425434,1.7992309800311033,post_tx_death,wlauc_cat,"(250,300]",241,ABO-CAS
0.09239642237760091,0.04293320961972465,1.666248833661644,ptd_ppy,wlauc_cat,"(250,300]",241,ABO-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",241,ABO-CAS
126.78049251616,12.514568169100333,0.8712782812564727,tx_count,wlauc_cat,"(300,325]",241,ABO-CAS
23.566184252633445,6.184221226184066,0.914706832650605,wait_death,wlauc_cat,"(300,325]",241,ABO-CAS
0.06717303336378036,0.01891360672828394,1.1050390387457698,wld_ppy,wlauc_cat,"(300,325]",241,ABO-CAS
0.3579202132888569,0.04733105970782788,1.4236134875291588,tx_ppy,wlauc_cat,"(300,325]",241,ABO-CAS
428.9175936466239,51.840648571605776,0.9378162621632328,med_wlt,wlauc_cat,"(300,325]",241,ABO-CAS
340.579663879765,59.862441411703905,1.6295283424383664,med_dist,wlauc_cat,"(300,325]",241,ABO-CAS
18.770008248759403,6.064724129155516,1.1900788036239445,post_tx_death,wlauc_cat,"(300,325]",241,ABO-CAS
0.09164451353456628,0.03027820464687387,1.1669475531631652,ptd_ppy,wlauc_cat,"(300,325]",241,ABO-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",241,ABO-CAS
714.7658576183617,22.829928807007004,-0.7098543921170583,tx_count,wlauc_cat,"(325,365]",241,ABO-CAS
48.58576302373278,8.361491764753687,0.7875849003588268,wait_death,wlauc_cat,"(325,365]",241,ABO-CAS
0.02971982238435305,0.00467356661180112,0.4945375669143838,wld_ppy,wlauc_cat,"(325,365]",241,ABO-CAS
0.40834248093041,0.02153976551948996,0.8232257748203179,tx_ppy,wlauc_cat,"(325,365]",241,ABO-CAS
526.3811257212723,25.064878392719855,-0.6128054547828137,med_wlt,wlauc_cat,"(325,365]",241,ABO-CAS
372.97721176768226,24.80553632984473,1.2244790489636823,med_dist,wlauc_cat,"(325,365]",241,ABO-CAS
92.76926123667272,13.436594946961712,1.6128879522592832,post_tx_death,wlauc_cat,"(325,365]",241,ABO-CAS
0.08279922914047598,0.0125281747056725,1.578983317908824,ptd_ppy,wlauc_cat,"(325,365]",241,ABO-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,242,ABO-CAS
914.3427260686856,23.852845915873697,0.6653674506277828,tx_count,ov,ov,242,ABO-CAS
99.10457549632986,12.380032531070563,1.1730207592127224,wait_death,ov,ov,242,ABO-CAS
0.04258538262598225,0.00547444714409289,1.1297879369611743,wld_ppy,ov,ov,242,ABO-CAS
0.38770797134807544,0.01954656562329694,0.8617745953140206,tx_ppy,ov,ov,242,ABO-CAS
497.06745601253454,22.40851812283953,0.6729936258184609,med_wlt,ov,ov,242,ABO-CAS
795.3196756595298,26.701478346421315,-0.9211802309651252,med_dist,ov,ov,242,ABO-CAS
134.37860727805975,14.41737684185702,1.0261571592102003,post_tx_death,ov,ov,242,ABO-CAS
0.09088467747286962,0.01090870270462585,1.2445696197154985,ptd_ppy,ov,ov,242,ABO-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,242,ABO-CAS
402.54912207207127,24.793463795374983,1.357354161944575,tx_count,dx_grp,A,242,ABO-CAS
22.83429962083635,6.16976019818978,1.143359707852645,wait_death,dx_grp,A,242,ABO-CAS
0.01949748144951596,0.00487361983304474,0.962567940024348,wld_ppy,dx_grp,A,242,ABO-CAS
0.3433914533574635,0.02093106001900278,0.4523913955421379,tx_ppy,dx_grp,A,242,ABO-CAS
622.6901344175857,41.48077073102532,1.088785914974859,med_wlt,dx_grp,A,242,ABO-CAS
790.5009648815543,37.055192140516645,-0.935290150445081,med_dist,dx_grp,A,242,ABO-CAS
56.5527480978271,10.156674531966646,1.2441787002593634,post_tx_death,dx_grp,A,242,ABO-CAS
0.08713244251757549,0.01676220789418355,1.4121297324410067,ptd_ppy,dx_grp,A,242,ABO-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,242,ABO-CAS
38.968207911142926,9.001087674418383,1.4076517763709715,tx_count,dx_grp,B,242,ABO-CAS
3.284289929841717,3.206720585517313,1.68392236252585,wait_death,dx_grp,B,242,ABO-CAS
0.01770550459071648,0.02290353932988595,2.427647779097347,wld_ppy,dx_grp,B,242,ABO-CAS
0.2430690336558987,0.05876749344132961,1.378650962118146,tx_ppy,dx_grp,B,242,ABO-CAS
566.0621555646038,111.4329595925785,0.6288064468441007,med_wlt,dx_grp,B,242,ABO-CAS
699.5839750837877,160.46055892538573,1.7739623940595697,med_dist,dx_grp,B,242,ABO-CAS
4.422700714028522,3.533950798543543,1.646455255491284,post_tx_death,dx_grp,B,242,ABO-CAS
0.05738442419363934,0.05721476499836314,2.2062994294782294,ptd_ppy,dx_grp,B,242,ABO-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,242,ABO-CAS
84.567486960504,10.95568986848159,0.917916631461834,tx_count,dx_grp,C,242,ABO-CAS
1.9538887604379531,2.7057096090804564,1.6638438470626649,wait_death,dx_grp,C,242,ABO-CAS
0.01197561865210488,0.02172035026185536,2.2655931390543724,wld_ppy,dx_grp,C,242,ABO-CAS
0.6074334748348842,0.08452000085444317,1.3428469449699263,tx_ppy,dx_grp,C,242,ABO-CAS
317.0253133098082,69.5389463465082,1.9409236216514492,med_wlt,dx_grp,C,242,ABO-CAS
809.3399323799691,82.00053273355692,-0.5744280499795458,med_dist,dx_grp,C,242,ABO-CAS
8.611469320118358,4.28365344790671,1.3926594498829346,post_tx_death,dx_grp,C,242,ABO-CAS
0.05017625533908665,0.03013736888112446,1.7978055055162474,ptd_ppy,dx_grp,C,242,ABO-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,242,ABO-CAS
375.5663122543799,18.3550634337719,-0.31927100730572616,tx_count,dx_grp,D,242,ABO-CAS
64.16099102240307,10.505690068224853,1.2894232645625854,wait_death,dx_grp,D,242,ABO-CAS
0.07739557456684498,0.01273872592948507,1.2762996303591752,wld_ppy,dx_grp,D,242,ABO-CAS
0.4379957559504633,0.02983599182612759,0.4645700064274147,tx_ppy,dx_grp,D,242,ABO-CAS
382.5468609782069,33.01323559670601,1.553412549233335,med_wlt,dx_grp,D,242,ABO-CAS
800.9883295042417,37.46143940795978,-0.29233025767976406,med_dist,dx_grp,D,242,ABO-CAS
56.62056823954091,8.923539056708423,0.9494098609730336,post_tx_death,dx_grp,D,242,ABO-CAS
0.09426029307940918,0.01727150046966205,1.2552716554220562,ptd_ppy,dx_grp,D,242,ABO-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
128.35190395851674,10.36884477586308,-0.12298994186009282,tx_count,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
17.634098906465052,5.198595661978729,1.0102830404919634,wait_death,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
0.04128793362945447,0.01289249169791221,1.1145815016797451,wld_ppy,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
0.2785067412054307,0.03796576364190816,1.3777391138611943,tx_ppy,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
623.3991557915465,55.445980208448255,-0.34368345865163846,med_wlt,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
741.075010417076,72.45670210612505,0.9085873706926848,med_dist,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
15.444621006452024,4.582630268317292,0.8026030378547865,post_tx_death,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
0.0756695656394489,0.024687914968726878,0.9713094953914104,ptd_ppy,hgt_cat,"(-Inf,62.2]",242,ABO-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",242,ABO-CAS
201.37365299175295,15.478019955740292,-1.0414044990420852,tx_count,hgt_cat,"(62.2,65]",242,ABO-CAS
28.826029483476862,5.76131822501614,-0.7897122669396878,wait_death,hgt_cat,"(62.2,65]",242,ABO-CAS
0.05152201030929319,0.01019777918956141,-0.7541666289036533,wld_ppy,hgt_cat,"(62.2,65]",242,ABO-CAS
0.325460430696999,0.03443440626139024,1.108054393433115,tx_ppy,hgt_cat,"(62.2,65]",242,ABO-CAS
532.1022650273013,54.18882838812751,1.121037810169162,med_wlt,hgt_cat,"(62.2,65]",242,ABO-CAS
748.0421599722358,57.72708491975193,0.9484899341026278,med_dist,hgt_cat,"(62.2,65]",242,ABO-CAS
25.2733333011495,5.927620486419775,0.77540104509174,post_tx_death,hgt_cat,"(62.2,65]",242,ABO-CAS
0.08174288906529784,0.0220050246764057,1.0783588937310975,ptd_ppy,hgt_cat,"(62.2,65]",242,ABO-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",242,ABO-CAS
148.80182580941,15.86741895533315,1.1588895177588805,tx_count,hgt_cat,"(65,67]",242,ABO-CAS
15.97183071380531,5.528082552138921,1.1362828804542258,wait_death,hgt_cat,"(65,67]",242,ABO-CAS
0.03803385276299408,0.01483672763183008,1.5209600699227004,wld_ppy,hgt_cat,"(65,67]",242,ABO-CAS
0.36330317280441654,0.04633538016428701,1.4786198550044332,tx_ppy,hgt_cat,"(65,67]",242,ABO-CAS
487.51577878420807,52.89189057471479,0.8827792159691069,med_wlt,hgt_cat,"(65,67]",242,ABO-CAS
817.3002646412299,62.2373575302462,-0.9290465101160404,med_dist,hgt_cat,"(65,67]",242,ABO-CAS
20.090929082951217,6.026074024192688,1.268130795364543,post_tx_death,hgt_cat,"(65,67]",242,ABO-CAS
0.07923520213892628,0.02660143446813803,1.5422312514702228,ptd_ppy,hgt_cat,"(65,67]",242,ABO-CAS
